"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 KELILALINA","2023-09-01",0.198453437058673,22.3441819261785,2.08767123287671,NA,-0.399506208452941,144.396456586468,-90.1503460474111,36.144956259028,31.4911400916854,17.1368749792627,19.9531684830051,18.5229311193408,37.1771248142285,82.7217619382729,107.405939244021,-137.106085697176,-67.8586960413412,63.0491829384362,106.573622603064,8.21085182459202,-110.652736534629,79.6834538446374,-29.3968456221475,101.697063399436,109.894660177877,-101.555599129056,64.2003973301209,-11.500800184919,16.9248603946802,-41.8522191502536,-55.8651075283985,-30.3473657741211,136.860242115972,34.3604235658194,-45.3989343092668,167.139953787167,-58.3968419227863,-51.513711133758,25.5630700848206,-17.7490719497144,-87.9360976491005,25.1455601446784,-39.8000074181987,201.993423860801,117.174419832517,95.9057295602801,-158.070290409236,-102.737890094437,79.1310213482488,46.5705813116028,31.6556760010924,-32.8874794806962,68.2136032423028,-12.9634087831565,18.2064025132324,63.8094274975506,-29.4136193064397,87.4974389381131,179.934303989899,-23.4717652191004,73.3378080005964,129.215227699426,108.518617484486,-120.918133856897,43.9755016115547,-112.210028399203,-15.0000597074576,-25.4295354918986,126.31855792374,114.807952399004,79.8038710160152,-62.0705998895419,-35.1495632121548,28.9914064905868,-106.645880449307,85.4306494367506,43.6099369062391,-66.352994638838,9.93695694334939,35.9155799815083,-34.3771967032548,85.513547651476,86.676071214335,-11.5638721000961,2.93150851649613,69.4817742395535,-73.4436387720074,108.003884584892,90.4317488381641,115.237700727075,43.4449557236003,26.054597766987,39.7052492064555,35.3569508254117,91.2863629569158,63.0254775540311,61.544864578594,24.2698203022558,6.28005143572108,-48.328663838603,-66.3791272477479,-160.612668115627,68.5185589450818,70.8888747382762
"CSB2 KELILALINA","2023-10-01",41.0175551273053,24.9178355362572,2.16986301369863,NA,-13.5448380045741,-69.2710440572704,-9.9217499070718,14.2631325305016,167.18037367963,36.5703526169787,1.40207258126783,111.431147104057,-90.1114482311211,-29.8379693917285,145.887128563174,-64.906055920869,50.1059237015304,107.729583698189,147.545459861083,50.0126817975372,33.8759925706859,120.73509594615,11.2798848328672,117.252581302732,118.764619042942,11.344417867471,52.3879911426855,17.5905691609868,129.529832670035,30.8478982477708,215.451007896422,-10.7167475267173,28.6758460862278,65.1635399125888,2.93914284629783,-51.1260668195185,96.7737286295387,-86.1733444452977,34.1959984413821,109.501005361759,-3.39369063763454,-0.176901631290164,102.05915716365,77.6960959611767,28.15981458649,41.3328112283309,117.697341227479,70.5181751261028,-3.52930103088489,-18.0499552545994,-16.7091090382199,26.4238797273251,27.5696221596672,7.40338651496021,102.631532975519,139.272967592622,83.2250930425508,38.6224123130717,39.2290936363767,66.6138811912511,38.5948815918585,-94.2423353752695,-20.9633545322798,-10.8378930609553,97.8270563502084,-14.717291177703,-0.378273032883037,250.896128787136,-15.0122163970823,-91.6695010111068,15.0680517691502,-4.19091235297753,151.272241103403,94.0306174669311,-19.9152170005821,-45.5958470343976,-30.8723354561778,-10.0372608092254,38.9575051585497,75.5203687002676,27.7553894777923,79.6159196055821,147.613064532551,57.3407733745281,-2.12419123012683,69.1439401982555,9.24221528098631,124.319324486806,-41.012715666737,68.6137294770899,79.1516218132534,62.2467814884527,68.4907051376437,-22.7022243618065,101.596399629278,26.1143720381422,25.2927820320598,68.294894458975,-4.3531969876456,13.8330404766629,190.158950446224,-14.2482647618659,57.3240331762819,4.97837117467346
"CSB2 KELILALINA","2023-11-01",27.0562684136832,23.8580456378344,2.25479452054795,NA,94.9445409490092,114.909022338529,173.959835272293,71.2775903755569,14.0835979500657,-33.3924932878116,99.0629811391715,16.8884894963955,36.9301536109048,50.0654061530632,10.8468399020249,28.3993485081728,77.4842017571317,-11.9286994647596,32.1154152630471,99.9178901365689,109.815094047726,123.582835787109,-4.10670203843962,63.8716696577364,38.3972528640839,-13.5760245405394,98.4340455212131,25.2461388630633,62.2893751376872,-24.2740330208487,26.9736595646316,73.8586923817893,-66.6808473630278,90.0578565460236,27.8627877177788,152.157910538185,58.7962060958774,0.300179896937067,21.6728113913858,65.1312367075417,29.3285219564625,47.6811509247018,-4.34325715251634,-40.2814900082324,73.0011496781352,66.5713116143373,91.060513047372,88.036191812619,92.88757258698,181.025590798977,138.804190139637,109.028779791656,67.3229961225898,89.012448385763,6.60806004689705,39.1263304852483,76.8523192737173,9.86439717171604,58.4892827053407,19.7779769298341,108.618182734253,53.9143039019419,67.5640608041224,46.141133587356,92.8910417622666,-34.056868110782,95.8877984635438,58.5676023678375,90.2972664231209,98.1474189653779,124.184819705423,121.234811563113,-49.5315729223661,39.3536634794987,75.724447014043,40.7844124808826,-7.29111650762851,51.7474802816696,8.85246241339124,75.6385019672228,-30.3272695203749,16.3218833999835,1.53604598579956,81.2443412461468,114.199486989219,98.382074005385,30.0260121354144,111.155617167736,-72.7431929361418,112.029384948943,154.76179833406,-74.0269710715461,71.5296842222265,59.0084310962761,16.1736281367389,-47.535676923389,-6.47617195993194,78.384153730915,-19.4622732790497,-13.1603038777113,-75.0514778613629,38.5326411572485,49.3444453940911,66.1647887034466
"CSB2 KELILALINA","2023-12-01",167.366938873443,24.1381010751102,2.33698630136986,NA,50.8920036720414,-19.7071768092895,129.75179768338,-14.5480173782046,82.7435530879649,40.3083024023054,96.6619948016413,63.6288843837543,67.8893841131303,123.566859619803,105.186655984947,5.54093587799068,106.900305303876,31.3467811529329,49.0741222103732,115.578258637712,1.04133730543979,120.533450447106,-60.3121657463077,120.427536211511,88.1820772342815,7.8030878721762,112.776272244737,-20.9625649267328,102.291458118552,-12.6400288126251,137.181594655901,56.9416682709445,-1.87927138278135,108.316186908199,184.706700912421,-121.684017610368,129.540703612569,47.9460864175218,-96.3073978640355,68.6358890790938,73.6885628959355,17.1368748550814,161.938466545086,25.3764715428558,77.9801074503723,3.47246824403761,19.2722454842788,30.7138568132003,72.8550463501589,7.78971832375735,58.7752180498918,135.70097875103,63.0255970635149,95.8884571246918,118.128808469446,198.116486518957,50.8061096392275,79.3974850604573,40.5597716053634,-61.4277105756127,136.060466884906,49.3850073724457,205.669025505285,-39.2391773011611,-118.639381286621,49.5472477487633,6.01075015196764,178.801575386511,167.247521999679,41.8614653375268,-4.41517897562299,-10.4764037423637,139.699195126511,112.006851920473,68.5465091754852,94.6285903758935,123.287581260996,63.194026075858,159.856543530399,117.87697677938,67.1587086295611,-25.2984618761793,76.0933219870854,82.493272944924,99.9034857552594,22.3146630561477,44.5283878203757,209.843459766284,71.6325683697206,78.6249203876858,12.049070863797,28.0810002477715,48.2049106598447,-9.09694229836145,45.7372774054514,20.1653813799113,4.63478500505023,63.0152287314549,55.3747696585438,-88.135266060824,16.5008088648057,-23.6568398095177,161.047006151655,-21.7672153408158
"CSB2 MAROHARATRA","2023-01-01",348.448667554305,24.6623867570628,1.42191780821918,NA,99.7430659067053,115.188896710879,89.8002402483059,82.581859939149,77.2111617740129,68.5363084208145,83.9735472343289,110.370315686227,101.70916406186,91.9917287335043,68.9315781480972,107.815471734246,112.315110851485,106.136541288071,88.8878725128283,91.3754302435279,75.2147758939558,101.587752747721,107.078076033169,111.814466018535,60.5196970542088,110.088575518349,87.3588233306127,92.9739514784173,86.7278197651592,89.3985194731502,89.2384154596216,117.474178012595,103.62206459832,109.263669986517,111.569385622447,81.7930365260935,78.8348461191122,84.9985877370619,103.115536806315,106.236744022547,99.2505038186324,86.2963582974243,90.5001030010904,100.330392460551,126.414051546859,110.756524250595,92.1528676888066,80.488874129524,115.781324669594,97.2325483325715,103.957133631511,89.2284364653006,109.109557031523,87.5288598949957,93.1468971622636,90.0057111072695,97.4737388890423,91.9723146197023,80.346550304438,93.9221089866332,120.826340030416,110.460812930127,56.8049520621704,91.3287069331547,119.356177188134,76.6640556574842,101.360677915612,100.090110359332,88.289620194796,103.555618958709,71.3145527670606,103.679810311598,89.2108094571871,80.6731688303987,100.161703622662,111.080333316935,101.859786097043,108.366285201092,61.1186342225329,77.2335721003719,83.6395484212702,132.164967823811,97.4549834526324,92.5382313208149,108.693489218898,95.1355225018488,93.7521302110318,68.9478777355274,93.6493507084703,79.612918723546,110.925279273966,92.5836372943897,81.9161306347477,102.78290456806,92.8474127471446,94.6983888863794,84.4564856642216,99.93475512148,88.2594765422976,97.7135085703259,100.879607602372,80.6748794232009,105.35391208917,107.101287738492
"CSB2 MAROHARATRA","2023-02-01",231.736790297629,24.2178195710422,1.50684931506849,NA,80.8500123395434,100.563046260366,94.9184513064796,122.856228531663,81.7952641065114,104.468040520626,88.9781679110665,106.400830706265,96.0812386252232,102.398620886373,114.136784529398,67.0995494542784,89.306880967997,100.604634828583,74.1260055211158,110.68100743791,101.241617438438,88.1162301805831,45.0157480226253,87.9548666699137,88.0900477441136,79.9417058299684,105.171437801269,105.268852177716,124.973621839673,93.0466449919999,108.325066051298,119.910369478225,61.2661612748029,72.9128690654902,82.7405302867831,100.40505333418,74.3757563004167,95.0251847107997,97.4754949833489,89.8573910920898,74.8168858666683,96.9869611983195,64.6092058452057,85.4493574543809,99.8820642276411,123.661053365854,103.591137109237,114.841815920127,102.580769676622,97.2072751786388,76.9755492801129,75.003862107662,106.296469422139,56.1619884427234,116.100646392671,89.1073821239008,95.4640871516927,79.6640319357583,132.411582769464,120.025545589265,57.3586404335896,78.6474771839438,97.0325653742925,77.9030049147987,127.485449164212,103.030770409309,133.57730334255,34.9544213394174,119.682352895256,89.6407068287672,58.4137711250342,99.0222487991958,115.696982998404,105.151620813354,112.620967896559,50.2808170143288,81.0527798964133,85.00039302692,52.9402944297933,91.3715565318134,100.316999919709,84.8725116724623,87.9323664540243,91.6481469312002,132.160331485862,86.4700657206571,104.821899178967,98.8701597686102,92.9147236395169,55.9997197159575,68.7252498888036,63.0653425064753,104.616853885469,53.3118544890034,81.5378875217134,107.240009748415,36.005182257683,89.006981942098,141.060557131563,100.719255969499,101.072302721977,71.2750550610587,90.8540313443952,97.6008040052361
"CSB2 MAROHARATRA","2023-03-01",199.53597057488,23.4686044357417,1.58356164383562,NA,74.6053453792521,94.5468625008823,83.6448586652157,95.3872704231746,52.3539971055498,58.8860174731228,112.904967748099,59.4672976154438,84.5535465435429,88.0428638498544,95.4199237296874,31.6391479976817,59.3775455465936,83.7948345100757,83.7787783676412,101.126237618102,77.6233159476414,82.9320206218472,85.4148752525821,59.4935350934206,57.93013724083,58.5614187283227,74.6611000763193,98.9656266233653,58.7094715614934,20.7877858419927,108.237300672466,127.132420266863,67.8727552756665,105.248352060122,108.439710358324,62.1954048245117,41.3253471210278,87.3205945532792,63.6473804092205,45.8295828822342,90.6626586373614,115.882430798975,46.9730796313944,83.0944292421947,65.0301750324322,102.007325176096,95.6427880205602,147.856359570743,69.909750243975,137.49349087442,44.1718653097349,68.7651771638124,69.4768714002462,81.8779276345778,55.6365281609719,105.876494148424,83.6614080550687,90.6491807814827,84.803822615611,104.992607012188,66.7606341215264,64.7275870538096,133.417643649699,107.658943950936,55.7352564719233,105.909550250058,125.991541320335,93.9820685319563,56.2325677022094,129.09372791844,112.619552249553,86.3194733333067,96.9523553893923,116.213903244555,61.6297670586449,95.5225733168057,61.6008371833808,97.7948722466521,101.531170595407,94.6802193237947,52.2079378574844,76.7105701109757,88.0595533375368,84.7454087511905,78.8007086600409,84.2242048086843,87.4293496129001,49.3051160027299,82.1767202383309,85.4702357768229,74.7089222491361,104.288377166001,93.7876197576699,87.7538957740374,92.7150726746262,87.5073234412166,59.5121187344517,74.0730704109257,108.655450140422,79.9920053464646,104.182454318189,77.6973090377555,85.3614765221136,83.4015221630673
"CSB2 MAROHARATRA","2023-04-01",95.6967348783508,22.4372897104505,1.66849315068493,NA,57.9127419683839,95.6584760988403,67.7893965089385,58.8757999400713,68.6253563454637,102.530960444058,54.342618080401,133.203363556996,29.6808727625562,90.141993319187,94.1542915985364,76.6345020177868,91.7707316816601,27.2425705003546,97.5154917966212,88.308658602251,77.3805242338213,95.8919976614337,92.9591251864461,52.4812191868759,77.3461355207718,71.5624917589567,65.9407266673383,133.582572076068,115.715365275813,67.8934479421534,80.2705426965137,83.953158087322,71.8484492087634,40.3179216915603,66.004435389909,72.7741839442177,104.212127618246,69.0203407596831,118.662064352504,52.3153125560485,120.815139548304,44.8446149577312,60.0963344702511,94.9051767634013,58.5549044559111,117.64077117961,112.653168263594,48.7506463519081,63.8510836996259,84.7443899749734,64.9362753783753,55.7686370331162,67.3497315316029,84.4133150597509,35.3161878614626,75.7775440039818,139.384480677816,93.1631297435242,45.9408183664335,32.0712370234099,101.622855445621,95.2956903228451,109.609711140744,55.7246538739987,95.2956990136614,74.4523621535795,82.9878352586883,132.704131313272,102.120553963939,146.313216555319,65.9977697666768,132.419928491944,143.706188128595,68.3398220347603,65.2191725989179,93.1793707906523,79.6948590145148,65.290064285164,77.448317595216,102.308602050638,104.543274055135,54.7394705922536,85.8322505693135,126.57192064972,152.866430633184,69.2427506648957,57.6069483427468,87.8145987682521,64.0080492820194,73.5827051556665,98.1924530528189,80.1776534534661,64.6589197659655,58.0561173146586,58.9114033286521,94.2722766348788,40.9863046193805,77.8140658402348,60.2627921397381,75.164545286965,105.858772391763,131.640235662026,68.4279861214431,26.9929465815466
"CSB2 MAROHARATRA","2023-05-01",0,21.1316475488457,1.75068493150685,NA,114.28563655561,125.103799751467,56.8835065573798,71.7047679752338,107.712470048254,116.197633733106,44.6214265732011,37.9664539002829,16.9247708430943,76.9310517452125,38.6562729615593,21.1350796476094,23.9842075428046,86.5611185892058,11.5050246734216,69.6646297210766,60.323267998246,102.923488113725,44.1146885595894,80.11857991303,35.1806902645395,92.2191272301021,52.8077455734188,102.053755987383,78.7848383744715,56.6045804279921,86.510545385198,58.9486154438857,60.5207453827339,62.6691923880481,63.0930396793313,51.6295079153619,29.9205057819995,118.931079361041,45.6295115404466,32.1193340913775,74.137752716312,93.5827660480877,66.1201312039728,71.5274633602982,-2.02218103328947,71.315222035337,65.7985709844674,69.4443613816901,75.8475466387184,117.815465804293,52.0340065672826,116.116015121163,-1.34357942190927,67.2863277255842,102.580833540808,117.011493094594,34.9815418341203,62.5968062724969,91.2487825274204,17.1621655510502,43.5167845090871,66.7289916180248,46.0502547343766,51.5469164528954,59.7112422250512,101.746904428232,62.4161558248887,80.6182423803477,-4.40634530939526,21.5410842792854,94.7799288666772,83.0686584080415,71.9183529709298,63.2823305672182,56.0022487584326,91.4495036667075,54.3378512612003,47.1709553337789,42.0631758144285,92.0568861337465,42.5124550246118,101.77013100234,88.9798080114912,78.9597463853134,38.261803370305,80.2426934617262,7.88892061622259,51.7910641372282,59.7315695669092,90.7879748541061,45.1010520831179,89.6017993810896,28.7501802033232,24.6227467558197,59.5877659873179,106.044778766347,55.3001458143378,85.4426047113722,102.6767642054,87.4685561129002,13.9309174570607,39.9816669444358,41.9493752160507,89.6125373380941
"CSB2 MAROHARATRA","2023-06-01",0,19.5786601832103,1.83561643835616,NA,23.003509823607,25.8678715127721,32.3001836561524,37.0259838952293,75.1772200476968,88.216833900586,66.5851052146281,76.6562137752823,24.4781456020864,74.0144858906513,60.3990276920436,39.465004098877,47.8098923413926,81.4130918752637,59.4417635004205,105.92658401073,15.4803769310384,50.8625219582827,47.2748064419059,39.9958501357451,28.4166526357317,37.5544424780953,31.0044480766005,84.8947468144136,28.4275350399624,7.41777431275984,69.2400585092293,62.0639102593765,37.7002264972602,67.7178364718026,77.8277008450665,65.8309026360705,0.0858036351008664,41.5444819986648,90.3739576272349,90.2420503915742,60.2646496667635,28.527762828252,91.2614256020231,33.9715084193129,58.3506790170862,101.346848662433,56.6799469218198,39.6944507600763,33.5399417854098,23.7039902058837,87.0524695198705,48.4928809709321,98.6469844773912,63.2882151327144,39.2889649171479,65.8801028825573,34.5912744085065,63.9360507215069,64.494303878697,73.609803432548,86.7881596990171,44.1217434125879,34.546755088803,3.20659889278134,53.8866991282489,68.529857622704,52.6653959657094,72.9119586886992,92.9918458737146,57.4498441165879,19.279854629814,9.39368263251515,32.5240015287636,20.0907184074665,43.8386516868685,86.1725016745976,69.6220930398073,132.707263511352,52.1540731756667,63.7061834496841,73.6609111414597,90.2296370579798,49.5836767763717,-0.754701214028749,39.759419710193,4.3529212466057,17.5791449623821,67.5942009584413,85.728150246113,94.4672843648939,88.7687558530686,69.1116244154272,37.6050639066762,37.0792853360334,19.5050870661256,85.8619302410096,111.145045316066,60.4789980487527,10.6873971719263,76.5449409518387,56.1270231574577,4.34424239165354,51.16855536362,36.6580447149962
"CSB2 MAROHARATRA","2023-07-01",0,18.2542134142162,1.91780821917808,NA,55.8261196786896,77.8538182055862,12.3058729932152,55.0320417801906,39.7415069566301,56.2809675390598,68.3990526387469,72.6914073062506,50.1546187726954,7.95524840361578,55.455456267188,42.0767996584807,22.9645145641148,31.4042792167307,35.5939581893025,121.671940385774,-8.86022993154045,25.6336214199548,-22.936675062115,50.7720686062555,6.13649447732011,20.9859782896773,60.7579920326442,42.7252687320556,50.9953517298532,25.8081327302204,47.4052017232825,58.2061065807501,25.9525621360621,-35.0250486530068,123.497355345288,113.807489691821,47.7907554707792,33.6048101400802,78.8580590899589,48.2406377334518,54.771758696753,7.97525046280684,-12.1409895431743,22.2540675537641,89.4430580250331,67.8273623582269,102.361842679491,17.3588082715337,42.312027295418,54.0427466240763,39.7005170100167,76.1059764987972,41.0414455897369,26.5745185512458,56.6601556196452,46.739146299826,-15.8829405466576,91.3641544038738,8.43150589974201,58.5212442472816,14.7098600138529,40.1961238215202,21.0959807682672,-10.0509863635027,75.0197887983404,21.8135724747682,49.1847571119231,82.1296013155606,62.9357572708287,23.2186494217007,52.8221994941312,56.6677832429821,33.9980133584701,71.8195828762627,71.8650755311331,143.062803111927,30.7526590487682,81.6146940875418,65.1073596016399,41.0653199785508,85.1641656114115,88.6345488031028,48.8597310158531,71.8667442246359,53.6892556004899,19.5120409496471,13.6765867269509,42.0446133354064,45.8767272376007,54.5672088779245,2.60456333380588,16.1344304542775,104.275928016872,58.1435773754899,13.3179105952086,-4.28077950138696,57.4167258330526,-2.74887843216496,43.0929471534573,40.3913693454892,47.4484073295921,-17.9416989676956,45.8109230873104,26.3935730887495
"CSB2 MAROHARATRA","2023-08-01",0,19.4350511581308,2.0027397260274,NA,42.597799014477,66.691689842955,127.647060820951,17.914494990703,24.6001185018628,17.543134196706,61.0745142889508,2.65373441438099,51.8089817701454,42.0463528640945,53.6204036962808,55.6453640498796,45.1292362968257,-10.1881394178048,-0.660725062462895,25.7424907078337,30.4309638906004,27.4534881459241,54.9162980709374,24.1979901130864,19.9009672233057,64.2956203719312,-9.31000801344216,6.27390062449542,41.113718107621,-11.8927619026437,41.4159045321977,-11.5885970442569,19.0835007583679,64.2319184923529,-16.1795474162567,73.7375813807351,51.7881740897662,59.3711084355172,53.2120890302025,39.66874036882,64.733604232135,21.9603726886341,4.62783472795673,18.2990212838656,21.4649243934465,20.4878698382382,23.1620453016834,51.3477448336943,8.2237365263989,18.118039112339,28.8708442639469,43.3213090504413,28.1875190449057,-37.6094711252919,-10.5576956463153,5.2928874412367,2.84970505939771,46.6155003754258,76.4647575762558,0.632201495209376,44.0058211393433,-14.7907032402655,47.2474571330429,76.7920408857597,20.7174606551187,24.6749618486564,23.5465702590113,33.1044445368925,37.9212863957481,40.1169314451171,49.3121729852343,61.8747125710087,29.4021102102209,30.3441647460254,33.9664965402821,-22.7477240924279,71.2057333829183,64.7240519152336,41.3737598461736,25.8365711383842,19.1422924036023,19.6825787892603,62.1057536797233,28.8515127881407,59.4701146103666,31.8192333027564,65.6552748608679,23.6143978063042,30.729868285924,55.0855990760887,25.0927213133704,-14.2110745059521,9.37689562196787,-5.05180048283161,54.9723762683814,-13.1712037177003,10.9862554593975,69.5073522484425,2.97904541691141,29.3649464670082,32.9222264881731,38.8187379116329,83.6559282470496,32.2423958616609
"CSB2 MAROHARATRA","2023-09-01",0,22.2178541512703,2.08767123287671,NA,45.3640387302429,20.668583618196,27.6813171732223,73.9622606570916,11.5573803716266,-14.2755790295904,79.9593327910481,33.0331087278498,-21.278991436329,60.6216793951937,77.4824026699947,71.2767538456175,17.8963027138546,11.1960425856727,57.1205699456702,73.0750985156479,67.3805008404355,5.43552225924992,-12.0647351463842,31.4269674022056,24.4274029771659,104.305942392999,2.46429847121737,8.29730908159253,14.8920433371967,8.77780779206264,18.7155142960558,10.72079110535,36.9672680806604,58.6628954613917,11.0586972655413,-17.4330353870269,-1.63745445301697,45.9131297899777,-31.5576303617999,35.5777349446152,104.065624513411,13.2955190590372,2.5420351431244,28.8399426168482,74.8625643942995,17.6288994709267,19.0267267252561,27.6478029307176,-24.4903226525486,64.5041552629513,46.6055721709379,-19.3877665765943,21.711254577457,19.0598186467083,27.5356702064392,65.5657465983383,27.2266318294204,-4.84691771985509,21.7524039512498,-5.78685268990145,-12.5978507450538,21.4498379408227,37.8921006167883,17.6036662202555,-9.49220568957823,43.7297853457188,59.6824912278419,31.754058900351,37.5391578217261,68.7491640041022,5.50292243391337,28.3829572155439,-3.19436788501911,22.5179288987141,38.9541796757448,86.3395818683915,4.04310005539212,-0.899217285579489,34.4498891772917,-3.38180578304615,-3.1053014085356,44.7122226584259,-15.2809187621734,59.6932464137883,-17.2818522637549,-37.7566428417545,7.729949323266,13.4660993124157,44.6792441287909,17.3989581886892,-3.27494896677948,11.418582326673,72.1199122716012,26.2549601602134,37.0709434648537,29.4210046502865,-17.0482403465639,33.2536135524892,53.5949845109576,8.00148309743093,44.204000017678,43.479423020423,16.4906418773917,34.1090199319135
"CSB2 MAROHARATRA","2023-10-01",98.5759574336877,25.2793550674624,2.16986301369863,NA,-7.8752613626241,45.8639568204268,40.8372605670059,-18.6248471468444,28.1903362827255,58.4526921449321,-54.2916876521449,-15.2785998584169,14.7305878542942,-4.539512574996,12.9347564410977,-10.192961090399,24.6387084545595,2.16501539373029,6.52780868380283,-0.553436802069605,4.04616614271946,-37.9202800994865,0.344772390773134,-13.29905378709,4.94272149746662,-25.4330666644082,31.6487204967777,18.2393368340756,72.6359600972878,3.13224430510732,21.8897489441412,48.8665623707231,65.1429258888987,50.9412926324382,37.2334015390275,25.9997530951428,22.1252518595987,0.858314453644216,-0.240540885080378,21.1120389820546,47.4824819423667,14.210209476315,23.0890322909349,45.7606816213236,79.0683724396667,-14.4946068867523,30.9729044402057,31.6148217321164,-22.4541341034054,19.4413267154152,20.8052663863251,-45.8563464485586,15.2387554143497,-13.9070616882821,25.9898226870357,2.85626277393918,8.47011166754351,12.7655006528242,2.60025900878266,-17.4850001510123,7.41823018857467,90.2848837601268,-3.7348484033378,29.7255371785078,15.5798943405879,51.3721618318125,18.2330750969617,10.7275597513453,27.8585540717423,24.8056169061597,-52.3762679056583,2.85141264736002,13.555169666655,46.3995687552989,4.98937529077836,-1.07740535822732,23.9089829346952,23.8320738098664,52.3976279996734,-1.20250205032393,22.0705401077129,-1.10728157554113,6.37673187372636,-29.2138983117009,6.46569227878584,28.2133737480994,19.477501786831,54.0029596913319,90.9770824486168,20.6020583440225,12.5272560087048,40.6089411739801,54.0262702027049,26.8577784578335,-0.777407365566809,27.2570913178337,17.8541621886911,-15.0630783992265,1.70949322523539,9.23220220528245,-17.0937059361077,51.1207262979304,-21.6010488500984,17.4950494876354
"CSB2 MAROHARATRA","2023-11-01",46.4936323143556,25.0165038417177,2.25479452054795,NA,69.0407630394283,82.0950792563299,-7.05437738049231,31.9476486527102,32.4784216507327,111.424015241611,60.7095131973567,-20.3199185825185,44.9468759835512,0.94423465887623,18.7823456176385,57.6507137604914,-4.71265894462846,102.19890500236,27.6591222096291,91.8167701106398,86.3321037467912,18.0011748134758,21.179965356848,52.2527415298533,-46.9642006143385,-9.03125238795413,-29.6486890224051,-9.01448102003626,33.8348573939997,81.9310802690254,32.6626524110232,-6.46323207530714,13.3105747149759,-39.1677751190296,25.2221041669832,2.22492898023188,22.629348325869,8.62523159434908,3.16943259437002,-16.9041441715801,63.9965954148874,27.4243678428826,33.7092164685972,75.4325757803788,38.0765881145238,43.1435273195364,51.7146096229674,28.7924278753873,28.9178654099464,33.9473812934536,54.7482991292454,31.8845410537138,29.1323639606051,46.0817136841543,0.541586282586106,14.5572616272458,49.4826530599896,3.93949328118813,54.9881532241143,47.6624711159119,3.14846492292389,29.9071621576924,8.65908702806182,60.2027552377411,-6.62902355997444,-30.6243092179874,-10.1868033862648,-24.7523589361232,29.8083505138512,-63.8695246174749,-10.7753076469726,69.0622588699655,43.6043557639779,34.6952913561237,36.2382561614325,82.7743498103846,27.0138891103987,53.270758912115,6.58503072173519,58.6568700205267,-34.6926990306149,18.4765603664515,-36.1078247782847,-42.777869363561,43.0450728715253,29.224975362108,32.6985588063116,31.9432680795024,-45.4833896136085,68.6616465141512,-20.0089128258978,41.4800023242288,41.7473276258342,36.3233005295505,10.8588766743333,-10.8790858598706,50.3735227186377,-26.0225119645212,-61.5588325359757,-9.48857516880753,-20.021408235029,73.2367227001956,-21.3614980713418,-27.4901869817222
"CSB2 MAROHARATRA","2023-12-01",165.741527814014,25.7922110658666,2.33698630136986,NA,29.1271242381717,33.294482606615,47.3285058779739,38.476185574908,7.01019117130132,46.3620997246619,7.81947921941178,86.3120808136573,41.8370509298951,62.0467392746586,59.9941250372137,52.2535812586986,10.1740481142758,-10.6217671930498,-4.34680542875322,77.4585488814336,79.4880403365246,29.2501458439669,30.5276705734187,36.6730001190781,95.1916592367722,20.8733115805261,37.0293653506174,-7.24635952996676,12.4603442877026,5.4653640002655,47.1162351841299,91.7591102163311,24.2216745947241,6.00396923227648,10.1237483587076,32.4911974752306,3.96698019203495,47.3900612550538,16.6169219473449,9.05509138358686,47.1192808444675,2.32622082686392,-59.0878374461371,47.9465487192825,-2.89452503133694,85.3660266168364,43.6443614417659,52.2648284886337,51.0508966038033,57.8728731587694,28.6074116545741,48.4390620255923,19.6220550963519,12.8607582056173,21.0860200789247,39.7127101674566,24.133065082736,89.7175348578348,50.2757009372935,19.3336556712251,47.7219887823569,51.0364273716506,36.6375700698187,15.5465559490597,46.290927770395,63.1640624588395,50.4255968184843,35.5987978605438,20.0629960778452,7.37735119811105,21.4903638296842,46.9694970893125,28.2279696071537,28.0911707110981,25.409944791563,23.0545058458482,-2.73684202946459,21.260295700515,80.3664026634857,42.5336793269746,-21.3915734321951,6.98758065689615,-8.13485510347585,22.2356964210127,-33.3226397494209,15.4473145972698,46.2828846506359,11.0449355814701,47.9660296541078,40.1970411835455,19.2166400348165,49.6948884471451,61.2084702754564,23.5296053729153,14.6270857895426,33.3576177410931,16.9459294126089,79.9878223845296,7.91508197888234,-10.4275370939062,53.0984971798702,-17.2432563398628,22.0343539793479,-0.103081073421443
