"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 IFANADIANA","2023-08-01",0,19.7673262666721,2.0027397260274,NA,-53.6476536558567,119.760822495054,-78.9554460043482,33.0636906290648,14.6101872717386,51.0760822118352,90.070606123358,47.0569911546179,-18.5197338719239,184.509226089491,75.6857992697267,90.1317381666713,32.7891968159517,55.1429128293572,76.5231042854886,28.4909557392204,50.5088500598994,28.3339590009202,41.9614760327332,33.4736798564521,18.9100156768519,125.664631887885,70.6121042597132,-17.1459105408653,117.50807300287,40.3975110122147,29.8613681965531,-26.7551350453471,11.2792826502279,-18.8589712722082,117.766715220076,80.4667750559122,58.0902575030295,6.94073690012763,83.1215708052613,53.4123313849248,33.7007703654733,93.4952376392947,-19.2977972640448,-25.3712353062249,-13.0400202999356,-56.4148918912936,104.856685172431,52.6806623000969,44.4701819453053,39.1088446474221,19.4163451055859,20.6506034779922,-34.9969056168704,49.4324736250937,73.7701278389601,-57.5424813613696,-32.3779536955898,97.8216492666618,73.0885283754199,13.6962782042549,43.0524156299723,74.7417314565009,85.8110016980884,11.5232279950325,29.9708854466319,92.5218216272397,80.9266018419728,-7.27413981748644,34.3796420499511,78.2077159605328,111.035006211858,7.51101333003522,65.6633968151218,-1.87422597619465,79.4131703613255,140.533106194617,-19.1413650868985,93.1468547737971,-4.52808925621139,52.6952322730617,95.6965774145838,27.7002017141407,27.5259429134379,-9.80950419187709,27.213417656523,-22.7767725228275,8.58199629328686,-67.972466572075,109.583419623757,48.5958205107566,66.2841474972591,105.72829332864,77.2904161089098,87.740780080742,-84.6982794133783,-62.5818562297492,130.033233629878,160.764518572767,181.679741073283,-2.11384685525748,80.9875799720438,52.549311025046,114.393317490324,-12.6439688090763
"CSB2 IFANADIANA","2023-09-01",0,22.4860728687534,2.08767123287671,NA,104.007738748432,62.7430517019483,56.5851829058841,85.748129345858,26.3442856731503,163.279948103803,132.208542187132,-25.8753389352728,102.307231139587,57.2442322834965,1.02846983089525,132.907494409495,72.5545654202622,59.9301789074016,-7.13664523755095,-25.8708769951634,131.706260023713,40.5535787725066,62.0944535515371,-93.4757614641732,60.4809631636102,118.671619382225,75.5755067770236,61.6785287707315,37.2845996964725,64.5294681795752,52.3813106098343,178.171982742756,-8.81415679231266,0.397700702401053,29.9552871317324,22.9992976556513,44.9428293143005,78.9415750921456,14.6478369882121,109.900265303939,133.77282823501,160.323751107599,-49.0560628770383,32.1693545920397,80.3496271999217,125.081730723053,127.764770220183,36.5328533766048,119.487251822268,85.5975955190087,154.800840150716,61.455672571102,0.851285427597062,76.3984492888345,216.65066549217,90.6854391684211,80.7584110559686,-15.979738412798,19.0340086458569,14.8533883229586,117.827772956201,-31.2882422142778,34.995796229434,57.595450354236,70.8948319498,83.279237379992,22.7994469066813,-18.8265076749276,26.2212141307321,23.5194725629465,107.873186720613,90.9401572464049,37.2394776900085,-36.1839587196586,12.5031887110284,15.2935118986774,106.246499842065,100.962432502706,133.759840988951,145.879788370375,18.5837980308543,7.14834736154119,-25.2594725982148,23.3943278464895,62.2837859065208,110.772602952188,20.7589690307846,16.848291406722,114.779155834152,105.80547532608,16.6740418871767,113.430847536248,56.1715793254633,49.5849056300824,15.6817364560965,72.8720054592953,75.7323303767998,69.2149194188164,1.2081300740862,65.7763564695953,68.7164679783001,112.745577831499,74.549847367698,115.336319515646
"CSB2 IFANADIANA","2023-10-01",33.8721775523476,25.1322625868538,2.16986301369863,NA,20.5267938583041,42.1191861614514,100.261398892716,49.2670936618458,115.748752362254,32.5787262556063,96.907705790188,96.6709460073042,102.804493582082,49.2821621352101,125.555615005836,1.83810401383793,76.3726075889703,38.9333855350326,93.7882143083163,92.7640295363396,19.7487609262399,-8.71352749161416,-58.8816130883857,165.404357026047,30.1430442335581,27.9765099220395,33.6828605832139,33.3458897329373,66.4738310267052,-10.1296045423108,154.565048347601,90.1318761873702,-52.3533601873719,-9.97703012647041,172.495476587752,51.9130879686544,92.019417292403,73.9109020992229,90.0857347960148,80.4930395209487,68.4529602481994,47.931721786336,23.9314072340176,128.59659660016,43.4508602403341,20.1075753673629,60.4272122395384,22.2599121594553,23.1640499818304,90.2123105451509,125.980405679875,106.037800251185,121.85050629292,69.6855489009743,35.520870471694,70.7488092904155,-31.2223490830033,39.6805649952333,34.4748947712771,-21.3816967627358,52.1997926477963,63.8473847253207,-37.6131337998126,-7.47233101578007,83.548174373704,4.22827545647976,73.2090102793912,118.481661150999,57.3670983364534,73.3688049124654,124.317943989015,203.948325304678,-43.4191514505879,-52.9164744708456,107.951435044211,127.856595735714,166.125503719626,19.3354291610497,-29.3225892973507,-17.1680565962998,54.3895608731417,169.946615390929,163.211435604559,2.35711978464328,2.69789155782411,70.9742903840548,32.5734480250956,96.3496562862356,90.3584658883751,156.148841534422,155.135622827606,175.502898681995,0.380304689624381,61.1606355159193,113.955074801332,28.8989271192852,97.5098113079798,-30.0698295009035,44.1331962066825,0.579380460472947,176.05167671556,119.638857449164,-34.3228342219501,124.823468631217
"CSB2 IFANADIANA","2023-11-01",23.8435720520421,24.3135740689808,2.25479452054795,NA,131.026934077394,25.849819705588,69.6068444885681,58.9314808838955,88.6028331967991,-51.5539399031443,145.594695859733,184.230056546072,93.4781674193951,83.3375837024584,0.0529268699219756,207.019233965243,68.4828221971275,-47.6544955007876,97.0487821017116,160.806129114091,114.873020849985,47.4892679929252,87.5701870153339,91.0218617645059,158.041133284196,48.2887112403687,97.4130786624503,54.9781396375616,83.596987120906,98.1738253584487,120.147503897856,114.248389980753,85.9517994079011,72.5320196759752,185.286431668395,68.638952869083,23.8524390068116,48.280579332732,78.0926191270921,67.1786488052304,135.870785307599,103.011683039607,-86.4643113539579,150.291623096613,41.1948756179469,34.6593895765094,47.599516901967,126.641704568129,83.4933507919456,98.8149097077251,-21.7312782939943,-35.5124003425553,56.2077997841809,123.23612891686,47.6503043140857,-67.9356670990193,124.764064894305,-9.39324339804961,106.055761839818,-68.2788876055626,195.708755635421,6.64433654800693,102.799570173256,-40.5456506352842,39.6731549119928,186.319842615015,54.2307084264393,21.5042981735208,134.590471633131,84.0281497340513,124.634521743572,135.479400243141,99.1196791471704,86.9318399056909,131.423270249405,37.1356580477323,83.2303778022873,58.0110050453437,199.792575472442,34.3866469621095,163.223065015502,100.247309900055,-10.9609805110889,160.345203186677,62.3091432832768,40.4351936399912,89.727157329934,219.008024293175,100.162678428484,103.872630339175,155.195762034077,95.421192053682,80.0930071450862,6.22131873684421,48.1605899834526,71.3978668123833,65.6077912090932,138.940252656834,79.6256017392889,29.1626087193483,86.2135202573553,166.03118314615,134.082332440922,94.0228200982729
"CSB2 IFANADIANA","2023-12-01",161.479137928736,24.8320853024002,2.33698630136986,NA,167.253444403617,86.3851162207528,132.46379754059,147.257956034163,231.481331833847,213.748899340236,107.14692510335,32.3333302348826,141.142134592313,67.9914643076457,73.5826344456453,86.6325799247129,-31.1184349324349,104.272675181578,166.512963109391,120.421244013543,116.879421605831,91.951465619454,111.186185949725,179.578014961132,111.3393337196,92.1543857057457,124.793632651461,67.0382156607938,156.474918968468,59.7950214989591,319.539504573877,66.0014371739989,97.7356356378942,137.389442115015,5.23858601718557,71.0532060588593,120.512580628206,151.887260062686,43.4205917788824,31.6176428946716,123.156084709897,36.6341902633611,102.820417491789,184.06140070369,150.913119016737,151.984246047852,151.373568674989,-44.2265092170481,111.344870814095,34.5496918368391,107.53715723932,94.5106058365699,149.802613611472,191.500891673892,189.498433036499,223.500930808688,121.416901273817,160.619172021082,115.995773101514,69.5381916221489,-1.0747239988295,72.4988317838965,63.4112101434698,107.542693830237,174.42835375531,159.713408721629,20.0332520808682,145.162665897729,25.0640853170377,217.577248939375,-3.01284685753861,42.0493900631922,31.1659259791329,205.344510929456,70.155543807799,186.625674932234,98.1711907300123,126.231075489263,93.2634262933616,142.432978798223,150.641826241354,39.3025266082833,108.677192163657,71.1781648275566,123.319255915884,117.04949962693,141.361948346544,34.1294668219393,229.74320483417,58.976878760986,78.7573103348474,141.58283067798,211.236655658735,92.0337385696597,130.609554809711,-30.0051819339812,126.370766897992,128.479124557777,87.7028557139306,148.22645568864,168.701642331248,220.477510803635,140.66953464895,67.9177241295485
"CSB2 KELILALINA","2023-01-01",311.355609142833,23.2942065982841,1.42191780821918,NA,78.0598131492359,67.2144046561134,60.6380261481902,102.482696594982,103.053877363998,16.387460011589,48.57831155364,44.6428946354774,-10.2449794917328,35.385272350976,91.0209888333694,64.9703021546457,138.935680083459,110.424687487182,34.3511161672757,110.483385708457,30.904591591318,152.092162797537,147.900570379799,84.2448811297618,33.5112457164297,182.586511687916,25.8872128781093,214.051609902305,127.429246358216,59.1053461894056,8.7389754015405,131.223411876657,99.3285861987206,68.0896096785317,92.4922164844676,45.6097040008123,20.9135806489714,99.5569253677367,82.5547192994295,72.1220815826847,121.63954477506,-11.744304717915,-14.4970629497326,59.2216952753599,95.4730562059368,127.733037255503,117.932751594063,42.4752578866346,102.397174960803,29.6551511355129,152.580629608131,155.138163347991,53.4322474371048,50.3081018700169,-53.8905289069191,141.022259861248,-42.1123587695588,49.6771932733296,144.881869371495,-1.49568610717367,115.204538282359,6.9491087812205,46.4105925651856,95.6094899034097,16.8026798838895,35.7160816711143,54.7971264801131,42.6701538670535,64.4443974661447,109.520465595588,53.2286511705232,147.892623928146,136.081275735458,50.3179227848304,161.940608821595,-11.8702126742026,80.4622125150259,85.0156375139815,-50.6284610614849,-56.8051672353182,-86.9540930524649,117.409942251711,61.7839426780875,95.0956849915546,105.038586306515,62.615788911832,52.8446696208788,18.0435807580185,46.8199551442906,159.343515265937,22.3611706001528,40.4136295630707,42.879841739164,99.3278236990919,23.3005109326164,149.193854932361,-17.5139267671623,34.6341865773304,-39.6408582281798,73.15825140569,20.367558550714,111.004805004695,7.1682912058455,37.1568537573288
"CSB2 KELILALINA","2023-02-01",169.432698463954,23.3221089275436,1.50684931506849,NA,120.518495733473,61.3867914904322,21.8757372460949,-42.4946857303947,76.858930492228,76.2028759075688,211.276354723939,106.330571489149,199.932398799205,42.7705924525518,33.1981208320649,82.0002910278948,35.2569327499109,61.5745441465435,88.2189923555436,70.9445252893877,133.892803931273,28.1052848316064,197.751095861401,104.549363224788,145.694022396437,-42.8635069854127,254.324667261661,136.584263160032,175.083658555616,52.1934691026291,76.7573087959062,59.7578694615915,157.854040321873,29.2311856512202,5.90709406155617,117.359710216875,-118.961342925994,117.463222437909,-19.8439329785843,18.0214756450162,30.4104910583267,62.2972470683659,-63.1378242937097,29.1705698847798,90.0500532080775,68.4199045429998,101.596548520014,100.453143375021,89.8212960589943,58.1627865791711,87.6407500147962,128.016914765582,96.4662787367334,49.577106017908,58.9555385354416,27.4325680178565,-43.2544745361494,117.0515127037,43.3463074105714,-66.3174557723789,190.959739693804,6.86626242039991,147.554922046363,42.8998511928133,35.2823646647847,-20.2732087494453,73.9227409924014,31.1256900981458,76.1873346660844,-46.3297511111378,2.29529804500558,75.7703886644694,9.80343331164917,29.8007810416254,144.024770020706,-66.9513494564133,-51.7217892080218,84.8052751295453,52.6587062840345,155.745269992377,42.941596092316,23.4738836665595,65.3941371080047,-44.3485999043984,-4.70820456229436,-1.00875243442457,-46.7724411895357,-48.2944122020315,20.3138734325793,92.5817189180303,98.0433582389729,11.099016253242,56.1936300964915,43.3801638172544,156.188130644587,32.602590550845,103.023776878261,27.9279831624272,64.2761978390955,127.375882185561,-13.8522524306312,214.138743387809,10.5800720717955,37.717467732135
"CSB2 KELILALINA","2023-03-01",194.473438926527,23.014173751715,1.58356164383562,NA,-33.8860903683079,254.024432020254,76.8448522632505,58.8168501291882,94.491853184834,-1.89352606728879,88.798382469172,141.094075790705,134.063506393658,86.9335203623365,65.7182621683361,139.75944917434,95.3683890990283,-11.9169186515069,66.6002458788447,197.380243260366,66.7853141527236,-30.5022331664505,28.6500730364124,-80.0719628802361,129.244275573016,107.083359406808,30.9531780946002,-5.27139933321503,115.211097051273,-46.5326238148724,46.6315101721614,90.1164042082743,109.876786772951,179.856072629863,73.5523977105517,-37.0749632773897,-43.2885529784435,160.98175675046,176.990917144965,81.9968215650413,178.131960719027,137.064143284099,156.085353908644,146.043560478809,-12.2764949349048,86.5843322179305,-12.8424215904186,154.96159887856,104.189098395695,-32.3255867245178,166.065890129241,43.80414443961,89.9488070420248,3.41002974791054,88.8456898415543,65.8447516177369,193.208230759512,125.840535844481,92.2965348358103,24.4311449053165,151.401323125221,66.800449676645,-50.7459132596768,50.7912650522171,-17.0592985122707,87.6397507441528,77.1828664783566,42.9924089677951,80.5326188537971,10.0163518598061,133.776107659976,159.014000369631,197.64822554627,55.0204715731676,54.1179176160655,130.764484352709,38.9589481234033,103.768733330779,60.5884114727445,108.998395276499,129.549500707218,87.0222536312973,-20.3514494457333,48.6947689866884,89.0598083066409,186.55696558555,51.5129983290681,56.1025149061007,20.2093681230394,-15.6113522418571,48.1379096769234,189.173465029684,74.1424868503923,129.482866169438,195.327737427706,66.5812489642464,30.1731642317811,7.62046381121878,173.87520080995,100.286832917073,-76.3413584966906,65.7216570523699,71.00583697876,126.469544742927
"CSB2 KELILALINA","2023-04-01",63.9761173813133,22.2172958437134,1.66849315068493,NA,117.93882550781,161.652762218195,180.596684860596,81.869771219147,42.1359250084748,69.6538182566107,102.551640561627,131.910514863133,110.147919546319,103.987501337752,61.898288784326,110.660889727544,135.395321196301,67.6080967381714,105.851031606339,41.898273980375,109.846158812296,154.619794808761,118.217557180282,140.418982130342,211.349355492917,31.5651173378706,94.530483219902,163.822881633093,169.780958215433,148.091538830092,103.604857064216,53.9631969094234,92.6454652334245,187.616583983668,180.790372916077,90.1166777763843,121.98660610444,189.263185921035,219.789858190037,21.2328739499407,219.866387713721,16.3194533143222,93.9493572904905,173.057132240884,69.3124327563637,125.790378970205,80.5469202558014,166.525981856481,137.628271664476,50.9524151705819,99.5310313544461,51.120631408828,52.8822131327876,160.222685565947,196.37087043887,65.230826730205,133.546596077304,130.866333687441,102.503732056317,66.3878625964018,146.935284847387,9.85921753883905,209.027946492531,-8.28396649288337,193.795131530344,152.73452382792,206.003826495431,123.624602244211,79.5366463779829,162.37960682263,6.89987798007058,104.345663118476,87.3574166516108,157.918957996588,195.540818857942,225.194155480547,51.292468425651,46.1764270680967,49.1639327642044,105.592482895443,151.0835893752,53.0326962280528,17.9972803326881,260.427340417007,146.71387120424,60.3490952944387,126.770175936466,193.240955391822,74.5105616271261,151.093767739464,-43.0825927704261,52.7244266077528,47.5700622778008,137.337622382729,199.185343929211,249.330879609686,179.832348087235,152.741139054334,140.704730695919,43.5775812880486,145.325411946235,-71.2647525010127,193.57814692369,-19.7272786558587
"CSB2 KELILALINA","2023-05-01",10.9317290240203,20.8278639079207,1.75068493150685,NA,21.7982670805474,-17.0721810862146,26.5495490435449,25.1437246383502,31.5835170933879,44.2105995622342,54.1977651900761,-49.1241632084498,-49.0184153064511,101.912539176352,78.2815607908554,93.7770776780254,77.5866644093398,-25.5915250586988,97.1462270954548,-5.43532984332157,79.478527839386,188.59890989237,184.15533814219,29.1607144732939,56.0187167563485,-33.3427043309158,273.371943323198,17.2349328863008,11.4564447017266,-134.022138548137,142.527417836291,132.642094272483,55.6997082467406,112.082979481487,70.782205926816,179.203408304129,134.857078693454,28.8646563453264,78.19167938817,4.27124215605271,55.5003973680003,-60.9567484122856,5.59522085311364,74.2089821114344,76.8672045942953,62.0148900241219,64.6567391234927,81.2562772705123,-5.54678197183374,45.4149758704789,10.3443001278127,78.7137144310506,53.5960903609636,11.1991781931847,5.24183719408747,27.1184431020988,37.8890161567147,95.2013582935074,38.1282563488583,130.695312457933,-35.2519591595812,62.6176459595977,-56.939360029511,88.0428350591053,55.2836022340844,86.6854050512629,24.9657872366403,127.799140837145,44.5301887101074,115.818340022473,117.9261870541,135.102838099597,133.592439239328,122.084056076765,179.768257482424,-44.4961976916814,-22.0670070475938,61.6500395274649,82.3970209309012,134.041680152074,93.9643631246888,20.6210374978103,80.9233661696031,139.850984592037,104.116016448388,-44.5707150936169,199.96519768825,49.5501388415557,138.057208428723,112.117079046897,143.108454224323,-46.8244277756588,61.0136020966388,76.4297482552139,152.920312017905,17.4893813312927,135.202447023109,73.7932018198106,110.116344469455,-22.5181203000835,-20.0988130657637,113.04143291835,117.875288343562,166.042068414991
"CSB2 KELILALINA","2023-06-01",2.55236252387725,19.319863225387,1.83561643835616,NA,140.375964635143,100.578246143401,102.761352566284,76.3778754944241,120.721667571026,132.196121145829,141.059949679386,104.477690327222,219.849858047714,160.70623175205,22.4696842828552,96.2107020078248,52.4411453370949,95.3249487048148,103.358774207009,46.7415530790008,-86.6089441235902,59.8614345586922,152.866866054267,-10.4521680548478,179.567384875728,86.8942025934041,93.6737342838004,27.9935943345497,55.2598380810753,-23.3588184310034,162.866313628792,177.260506790179,-36.2675783690481,84.1979880420471,118.619249998742,118.71892215321,194.003781924453,-13.3273794860236,66.9943475027289,22.0721780263506,-4.92452028709093,47.3845165778333,63.7640955909867,52.4559246802182,-20.488984127028,163.523919550058,-1.42318854505442,95.5751906806599,60.5755674903759,2.75198708687539,94.4503182268885,0.449037340394938,46.7885677348201,76.6140088171189,42.8052298229491,214.157146987482,115.167191439703,91.8448271036478,258.233801276997,141.990266927403,197.754127148876,7.85841166219252,124.986658498061,156.569680998256,35.1556065462299,80.356861462722,127.414021354405,-25.7819516741643,24.0975272846082,63.7702428780121,101.562080182312,178.090331234681,118.074274832642,128.052710600231,43.9801248117508,156.925282572452,38.7021825963991,27.0882358312882,52.8291049220995,34.187027245028,134.878664963156,168.288334541953,87.3252855365178,178.993717977546,91.0015494141746,178.179948461895,73.1847198722161,0.00863755624845908,103.993487265532,169.798310629108,143.6820643101,67.1411547963905,126.908096858745,47.1988373510571,60.1431769641937,122.203062608998,86.2696039880464,-14.0266386020101,82.1718709754352,48.5864208792479,76.8153762629751,60.4788062092656,79.1537362236772,75.628554026458
"CSB2 KELILALINA","2023-07-01",7.97598139292977,18.200490805173,1.91780821917808,NA,96.5488557486457,84.8487311854913,101.802254322586,96.773541430409,74.2948543948481,-1.85370920551921,108.954423494502,146.501247186946,32.8518290220716,32.6246148900713,54.5692877033136,206.255280217306,142.170912969685,39.2594834602182,-12.4910244149362,-33.120035326882,48.4061694625615,87.1635296682627,-27.0835716237479,59.8422340071834,-27.8165125701739,20.3905958882804,103.963579154605,-11.0387773661616,45.9097802533738,90.4502091001795,59.5297235191172,-51.060411335484,118.774996647957,15.6334551011222,199.665535525304,144.760068172396,74.6453315505303,133.501212309743,71.1576289074572,28.4579739969816,94.9612569906988,-91.0229654218543,-3.36311253799012,47.6184257322512,109.039371655879,211.687744732206,82.5399406508337,-16.761286640269,106.678029162482,143.751181622434,66.6759158885847,-12.9767974432533,21.6405456678048,44.7061402219151,37.6630759112082,143.05693137811,84.2614628151229,95.289364152309,135.848316702775,90.378743403049,-86.0905928240804,148.079445429505,138.711419691845,50.4395854583798,29.4372769972071,48.3924595379468,-79.5666379281591,-40.276715597609,83.0836819045274,24.284419552433,24.812476239549,28.311718248541,20.5177832027827,45.5577629016472,-9.9276844181089,65.8445218998522,144.15781643343,124.460786480622,-30.8065971889506,168.410312424122,75.6990850268915,19.6402075406256,82.6121632537837,10.4597855642826,-61.1606952217839,36.663283234587,-19.1166660977128,-17.0284464112239,77.7565148531811,120.443456845092,25.0052064675666,158.774803788299,73.6355297199734,-21.202751648831,108.323081789909,93.6992527099217,65.5430673835817,5.88459076343095,33.9953037645756,42.7174811560205,24.6843981845163,-48.5618280937786,119.064806256039,142.108215841622
"CSB2 KELILALINA","2023-08-01",0,19.4831833763644,2.0027397260274,NA,4.53161646716538,16.9051646015985,-95.7283639916834,16.307547443098,34.7501779356274,-11.8814939179853,102.481777272446,78.1896984390787,-3.39663860499649,-99.4855617486841,29.2966953884939,-104.614951532562,208.444131179928,77.0180545500304,105.270244120975,69.4001814181156,36.2478074045512,54.7700204424303,74.5787626661319,-37.2169812062842,-92.2217132252661,86.0253658379652,-95.8702784347135,47.342939435287,20.9788555379456,44.6686089339933,40.1237334761133,78.7835621235939,241.561464742266,50.4759730576904,-28.0171366374903,121.568212534048,142.496348598399,-58.049568989731,-32.8603452923981,99.0639266940226,30.0208151463746,-16.0872361885615,161.410483672832,44.262577743857,176.977993948745,111.202798393966,58.5284184584319,141.434747919119,64.1898277979768,3.19462538677868,119.723508256887,53.8694312205635,-34.5759218206858,78.0908575899192,83.2359816574672,17.3179023041484,150.797142801414,145.899460481765,79.1269379493885,110.988755150873,92.548140215,96.7462514976493,137.603567044411,38.7157046625314,47.0555509505138,78.5965679819907,100.356379318443,74.0228172551857,-26.887484334391,6.12398148063368,69.3132076589126,-0.325634684887149,35.9031493193538,183.592584296357,-30.8609182787296,93.4576309486165,72.6286732352672,30.0219594445724,-40.5177752216363,-41.9324034601458,-4.19225967917934,6.91625898479073,10.8261283301593,30.5086537782752,-13.8377053069854,-50.9736426318037,155.551917937509,62.4534044773286,-61.7510177745707,56.8095156674697,23.7382553010463,88.8760559047602,135.594358430063,-127.008171042843,53.8349164381941,23.1049377655412,49.4841552943714,143.421967295689,-56.0889793862982,17.4104643049516,51.488753869519,74.6495319342747,137.58757016603,-2.49148477689953
"CSB2 KELILALINA","2023-09-01",0.198453437058673,22.3441819261785,2.08767123287671,NA,-114.354687042235,-229.563107312162,50.200720781079,166.115827474659,-22.0418839322417,14.5949603025113,21.6217745847669,-3.35196166227386,74.0648112658334,24.4732599699304,70.547754035415,52.9128849242079,-5.18832413948695,87.2874822399127,72.2856761467468,-35.8287990420139,120.358920372374,-56.1808920239492,30.8799082281782,194.640145197678,138.523122981323,1.47253434530572,65.9540794769391,-4.09156090392476,34.083091166752,85.02676473204,-19.4736347922168,67.403205757787,119.863933546923,84.3250512097359,116.65589737081,-22.216257857358,127.268907057789,-33.660194472807,-48.5686789871839,-42.562396753135,151.869672876175,45.239152653426,39.4141441803912,139.008143812306,109.632523401326,29.7634932187654,135.613976502324,-18.4465094920988,12.2792622866568,37.4665438860857,28.9648808426745,7.7996532186878,-135.119462849565,14.968040488906,-44.6108472337185,75.7001441488864,84.6285548879661,34.0218455377582,35.4683775830213,31.5058053153091,-31.0889405900119,-44.1484347588138,-65.8501319353086,12.0203315298277,77.1709022430905,46.2420357900007,136.527199307148,168.408001676981,42.4706179184057,74.6197058311821,76.3011296422658,40.026030881395,66.5838673058722,78.7768958002952,-86.4486055631023,38.1218241069163,76.599581331692,-30.0966727331494,70.4535482583392,68.7953710130687,-25.6039038552745,7.86457224136999,141.905587035756,-5.26483705650602,-12.5416745857332,63.6130154401088,-106.370160808421,-12.9858259459473,62.629047020997,65.2398694717112,41.6700559354679,-19.6128362789731,166.171861134888,64.1323690710312,-4.73840602031892,91.9374111937286,87.7675783540167,-10.9130193571668,10.3970476270277,166.481561780487,-22.1732225613014,-3.81253545580327,56.0423476370593,-74.9318504337945
"CSB2 KELILALINA","2023-10-01",41.0175551273053,24.9178355362572,2.16986301369863,NA,9.88898537649376,113.083711050783,-130.737276474424,83.7233215519583,37.8431982762391,-2.79769997582925,30.6071177530376,6.42082560695312,194.359385463645,49.8706804323373,45.8141341504531,-63.9417070510766,35.3255874653141,42.1113405501126,-60.4353427903698,68.7706785931304,11.0173192857731,118.612550758985,39.973779072493,78.7645678637994,127.280376964512,91.8984975096011,86.0271740858716,61.919899079148,81.6565725987917,46.2016839320961,-51.3801213547021,-0.975403470961318,52.8819848898332,37.7330522153945,196.24512626745,25.7951147299235,36.0580563433612,48.5300519674947,124.67873718837,-46.8661711543634,-9.02695816258326,144.97622829077,19.4071622913862,-85.0502479699844,78.3758419132461,97.7438182578583,-42.3033898872361,156.213469925296,76.5388476198952,76.4538321789009,51.0700217147169,112.178214298426,191.345132036728,134.640347598195,189.432731583606,101.240414860874,111.162599399235,62.5761994721041,-68.1674634831199,74.7635292098767,-44.0147483622843,39.4941225535688,181.361928315134,78.430493713658,36.2441456113368,78.0716650338185,-11.1399255799988,-1.36523901607053,-45.8508967336826,58.9436316947312,8.77590447318092,60.6389426250167,95.1501178419789,137.347258853661,-23.0062480190415,36.9028447088373,-95.9549189854193,-45.9189508498526,46.6688688817043,39.4547293206257,51.4665815371666,163.980818042465,63.0915483023439,48.0287129399506,45.697328056926,20.6875901485798,-105.573000040112,38.2362058896418,21.2523583372891,177.978435898455,72.1782124772403,16.3444122084377,-22.3111180635037,119.957615856689,-37.5028944633891,42.3570119826569,42.0626560501868,53.0155787409702,79.249716045901,40.4233658933933,5.07793512461389,47.0014609013132,-5.60152627133665,153.581318594269
"CSB2 KELILALINA","2023-11-01",27.0562684136832,23.8580456378344,2.25479452054795,NA,125.238560101427,-33.9837710899301,152.079745706784,5.25184665695893,144.896163527581,76.0482900141959,14.5180599940157,39.5838457154752,96.2200604478823,37.8895855517786,52.8541359639435,-121.127257037783,87.9780143255304,85.622334933574,62.0605311083452,116.825507442612,17.9319235064112,78.0250588923115,90.733558043615,83.9386426845216,120.966540666369,46.9512718362258,131.534819764694,61.6767045334271,134.779436742299,171.146382143831,119.605189833673,33.2304301444212,-39.7299614356969,114.214995217487,-2.84518915242305,64.5504881273662,-105.705518613566,33.9689647462766,130.312089818341,108.249152873128,27.5092029915862,-3.00012445409968,96.9139386079559,62.1722723748199,-11.0307945922067,61.6653578755261,8.42726838148882,-18.4087515801053,12.0608072564126,124.061014600694,38.5458688835561,115.839726235344,62.6785476673389,-48.3678217436389,114.572897762108,35.1415009674312,48.3723228840341,122.431366442648,96.4381012525133,130.415315654202,-20.1696597564377,26.8421113115509,135.917861986128,-3.82097146806291,-12.2879243241579,130.724289936526,-11.2926122549315,9.77035633698432,84.0946475152521,-91.7957765877048,29.4618624075291,-87.0644209078882,5.38765105672269,126.931731741676,-25.9439079267242,126.508626975812,-38.4507959472025,103.963603082637,73.6080687635215,45.3787055381377,16.1183235408659,14.9201382432547,11.0873784921266,-17.4850449381602,96.3270942100766,106.540904425904,213.657721794446,129.37140435629,-16.2776653785137,38.6555083958319,26.1724914176359,26.4759087139526,33.4120287452415,-22.2007721075564,-24.9085301656682,144.169520248868,72.650880173473,59.0464105823557,35.8004178105592,-81.9332339948725,7.20657376609704,-90.7489493632727,-91.7722596553318,177.011826967036
