"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 IFANADIANA","2023-10-01",33.8721775523476,25.1322625868538,2.16986301369863,NA,33.1880944668272,-69.5600884033993,-61.9159607013144,44.8899017905715,98.4582276278091,129.185817358226,31.8256437038597,-55.2627330952462,41.034601866028,115.701655790559,151.669282060047,61.5330127483065,90.5302428854482,13.9284534625401,49.1116424318501,112.693160976703,-42.2103615211716,-32.4173160696283,6.83908105748966,37.3029347421791,0.636734120465619,84.1583974092386,55.3435322476471,37.9878829731779,29.0511565553357,116.392765208754,82.8499825056051,73.7559995245682,189.832455254425,180.435839893807,-34.7397567633097,132.646583430674,245.109130678575,0.236030721765047,10.9319341155371,-56.0124837282119,11.1803744634341,-49.6695482959279,88.5047130957322,13.0914545850911,179.391802246553,77.977365782362,108.580582920166,27.3139264090626,-5.20543042425598,8.68630946689462,99.4824675967948,137.037555844624,-3.53636182219306,51.8823073674479,41.368638566809,-28.9708660846406,-6.32016466138722,112.716592099918,63.1287882747458,15.6752145474549,91.1525605723996,46.4372953143329,-19.1323602131426,86.9173235013122,54.6628255882928,42.0972737118229,59.2030563136133,4.77593912011495,17.4023728374712,195.343640234538,-51.9728256886417,-66.3324841433684,59.7895316221067,180.171732826568,99.355912826555,73.8273940083478,49.377706714243,-48.389683871142,102.893902721742,21.4770482839375,45.749377840097,66.8598488267038,7.93815352707551,92.3288913576802,91.2954819226819,111.452993608518,79.9946912741268,102.302785047541,188.583333378359,131.64956255358,15.5498691147974,27.4011485105751,202.906010948972,33.9973730100117,164.217199255357,54.2070093657404,117.411866854342,-69.6307103965783,113.886936426715,104.004962896211,34.4933134672473,114.261081032391,182.32458634918,85.4973941573575
"CSB2 IFANADIANA","2023-11-01",23.8435720520421,24.3135740689808,2.25479452054795,NA,57.9308719920892,84.9581291574025,136.145786302181,73.1293759183055,-78.6085409348052,62.7671342495986,75.6413632176636,94.7860487754957,43.7043151439872,155.76755994158,47.0468475708132,87.8493019711493,2.66557512828153,122.169435293345,72.2531837227764,106.90131937195,203.782297503732,188.697332567803,40.5179650227887,204.280025766761,108.72635770446,4.43369789410997,63.2109680663688,61.7043900191328,106.353944625688,51.4981463030026,-34.4924167018142,120.145237361867,60.3753130183942,121.491437108832,137.10994438171,205.836910797141,54.8719609505641,70.4877332838632,45.060999667542,53.1295940870969,61.0401538146527,110.301942710479,52.9347689554783,156.009560893216,1.5644363047127,183.084713017013,44.0235906714429,68.3786879222313,129.88254948143,-39.7790724916022,53.4181989562565,88.0762594581723,200.994877690858,168.245327509922,151.949343078847,172.452640475991,95.3081207860728,157.174400265834,89.5025850390471,109.326149244321,78.274884975153,168.723353396829,35.407953890116,14.3391999239599,4.77772327869741,194.812956510382,99.4124433871637,82.4096068407671,28.1784226270565,220.357561552496,40.7319072288145,163.323746587085,44.5404181376774,110.9498994101,137.703118400858,67.4663339603163,224.167419755908,42.9952959967392,0.427435388956013,136.012907172744,44.8787389572525,79.6573917026558,158.272368390499,39.4500102127742,178.471642491537,-23.1263492838434,95.6245481898764,158.917446960609,54.9028456798968,142.520252276894,143.734136186109,80.5224539397446,156.904363499665,161.059456073339,79.1118202659801,25.147921419935,125.785989591244,96.9303484677585,61.1112614012838,61.4853331042732,62.4111416011978,127.388359605923,71.1264231667317,154.913817366817
"CSB2 IFANADIANA","2023-12-01",161.479137928736,24.8320853024002,2.33698630136986,NA,27.7433741521711,12.9280899215872,111.582216424245,159.850211541887,123.563244476489,115.854767674122,94.8684083805688,162.248467021877,128.672428393928,237.408165847578,79.9962879745772,101.400710940679,117.807148327765,143.942281018161,20.4500984575468,37.864247417241,191.927969626947,50.4282942676146,48.0323386317297,111.864933840297,51.7725485294035,93.8185275094149,61.8185121820948,38.112821586263,152.4578659399,26.8036449896982,162.026920196594,121.308241454424,123.436338033728,195.703434529782,135.73185541501,69.4416466387281,107.812169572445,210.382436164442,77.5784386173804,78.3540818947109,90.7281645718442,125.571289583558,134.709814263216,238.24259945907,170.985953859403,70.8569817492507,170.37393117363,170.103639152718,36.3492927459933,-22.170058677612,107.044185357474,207.136720688743,79.9708204013364,125.510796103121,216.418494040648,33.1250645908202,7.87665273771219,57.2902757167367,28.1952072858916,130.806461736543,-9.48280011458645,35.3167864750383,85.5615676325151,116.315055452014,107.709253536952,189.883008009611,62.385813246294,61.5304922133497,159.337219069054,100.066606493722,179.561636283348,84.775978859863,8.64495105463666,27.4351606044852,-30.886029504783,150.281217195362,98.0717416859319,30.8073872672514,142.050298569102,148.035488965569,45.242656314899,258.615820968477,234.477590329904,183.257915179416,175.497273497728,22.8246871001155,150.02292666584,144.643302857366,46.745967528629,140.334409092948,166.536985932102,154.220223215774,110.842438763605,185.570218210144,86.4622462913245,75.03150788146,96.1804861292833,56.0161752617907,102.758887240407,85.0635625026818,158.028183509348,86.3346773677164,107.428679782584,67.9881868771428
"CSB2 KELILALINA","2023-01-01",311.355609142833,23.2942065982841,1.42191780821918,NA,30.13474604536,-15.8749033482713,69.9423130924356,71.2524107984021,67.4365058785987,99.6819651133712,85.079480083102,-29.4459495733501,96.1996795927102,132.942034453367,-15.7881346068644,77.1293285280779,128.187972161067,51.411338277942,70.2000741933506,121.837821532605,99.726062679374,109.856191294514,79.5559429287816,68.9009391078311,124.171594362753,147.060914122752,54.4805854900973,90.5825677913765,44.467658394763,117.272126527747,19.3018106566577,31.1243469462922,-6.86073755658546,60.3406729361987,11.60033109508,166.815724059945,55.6670568294227,15.0921940932988,27.6201107374666,51.7280077648011,37.1674118341877,101.837397289579,30.1188411597131,-112.479646465751,97.0201953745837,48.4160535203455,66.4763810307415,107.704695105174,50.429449502177,63.00407959437,97.477414116762,116.521061385888,77.1142249065198,158.179106446552,85.8646034124228,70.6816423098455,71.2124582732778,104.04773926248,7.78069380790632,101.111259216152,109.28216446227,-59.552929858331,48.138230966109,23.8896043574125,19.0335060920969,116.208438595317,-31.2048041370024,123.800357497346,59.1911718541059,44.3699208631367,73.9733592102494,-52.6969974997838,27.0043268761641,50.5552542688535,-20.0066571465251,10.180908867286,8.95654001959262,9.62498559600317,45.901132168518,129.771523488895,-31.6286119703729,24.1852575017964,105.586791615883,42.6358780729567,41.7118899958664,186.370106462084,10.5183662264721,106.817956227614,80.5407261315309,61.3271465006059,66.4121616114849,130.864052429223,16.1669143504775,116.410477588976,60.9607594208368,132.356218463704,1.74748574843038,55.3894948121906,8.1513770185603,-9.28003090052103,65.0951957699481,2.80027169684342,218.657532245127,72.6927766597561
"CSB2 KELILALINA","2023-02-01",169.432698463954,23.3221089275436,1.50684931506849,NA,25.3786039442197,157.331541182783,77.6645739960402,68.1108200231618,18.9874696018166,33.8649336476598,21.9458947918453,84.4448595466619,216.651615216238,-27.678300136089,124.558387174085,84.7550585516425,24.2236025561564,-23.4618394562948,72.287697186009,73.1796117303878,49.175775911692,84.1402311651475,59.2191605406678,-38.975018545961,121.363427547751,95.2951484996142,19.085813886598,58.878581820468,52.3802154723292,163.987481306356,30.8689049801395,24.605826370603,109.389325283296,73.3807772713626,200.905828723883,79.1296995769859,-23.2447513360277,7.19832130058099,22.4383998459024,19.108057839121,131.44483813065,33.9830880358772,-26.2697658320794,183.528676227198,73.9916338946032,61.4178872202146,-23.2360975737218,-71.7755196060061,78.3763821455931,0.728266605844809,54.7261373178998,52.6926516824101,139.313630051419,27.1041994939003,-41.8916774749178,81.3559666693609,52.6247263064965,109.876139959205,-20.2475696921442,7.12576781557872,162.590621788928,76.4421813460516,175.784099281809,53.778869963149,120.269497871386,74.1230638309955,-37.3678980142774,10.713348801068,92.3572114136321,31.6046420879067,36.6938712956975,94.6320251581173,164.739545654081,78.1015066130332,49.920010423336,-3.29716854472024,152.355295264317,98.5615055603708,44.8135820913867,64.7549266732083,35.9610173674422,85.6378551532975,188.478421540042,196.973377594143,-41.7407519582162,97.7621884677753,86.2507082681155,54.0092008406966,38.4570046098572,74.4754433217777,52.9484801001276,159.907727915277,145.603630559984,139.211305252697,52.2293584826529,66.3354698375455,146.296408380761,-80.1043011186378,65.1655947085436,-24.236206856813,38.4929762072157,114.41296133049,79.3212238299299,10.4252045839971
"CSB2 KELILALINA","2023-03-01",194.473438926527,23.014173751715,1.58356164383562,NA,106.272164411972,119.808548596214,118.959755400905,93.3493735206929,115.638871703492,5.50323824671533,166.22881635371,6.25824981048204,-1.77616807120712,42.6832370673039,117.810160740586,129.646161838167,-60.3043889306235,33.59004716047,123.919386949055,119.670689486689,36.6692260727841,163.228927646775,-14.8741002262218,91.0144887184859,45.2810358848975,123.551407599443,67.4729207476404,172.873120425713,62.2686997143826,-33.3617379173302,111.074011211814,-12.7144779057545,133.801095800533,110.741605076353,171.959099770075,47.353949787626,62.9536499113077,111.229635444453,126.439708249055,77.4148724094372,101.220612654888,111.297140284251,2.62425120461526,187.963259093823,104.888592901833,141.974679301134,134.180765256116,106.250663578198,62.7554590153197,61.5578379245201,42.1655267560023,22.9232369341149,-42.8036367655484,92.9790665521636,102.273562692992,-4.94082446541793,-9.81161696354164,159.559126891563,43.615167600128,153.835662080389,138.09023044358,100.984221788706,127.040336823572,56.6236224646531,160.609030812838,234.479526465245,77.3423281814755,103.084307350443,67.6557484267229,16.0851762397423,-26.2218148276064,106.174547385667,66.4150523281534,89.8779333648933,3.27283544515215,-0.51303587382273,-48.0357536701336,-27.6108739558871,28.32260845681,138.269276612724,123.999004672669,9.10663736209892,54.3651211018718,72.8020511670261,85.9450613918433,-2.89759538124349,66.7561402399157,1.45589772151607,121.753868642806,-73.3797662784791,51.3355989800175,85.9386497475028,127.042737174186,62.14330748952,123.810800842742,38.9016114114615,163.40261231874,42.9362331336355,61.0071273386901,110.486181666711,126.346169888547,238.081268633053,71.0623071451916,118.73154291069
"CSB2 KELILALINA","2023-04-01",63.9761173813133,22.2172958437134,1.66849315068493,NA,216.229044127558,71.6842396112874,117.266492562487,230.052110437486,88.3283691877814,90.4183484198498,42.6780125837953,47.7777452475176,160.900699227514,158.984648144202,-18.7930464155341,151.76773200155,90.7522275975702,105.643242226551,267.008265571281,84.9468712783949,63.0098716582831,119.439937399989,93.1566467029449,144.062510820053,66.9434206241662,72.234457949051,75.1023174687303,-21.5632343021972,127.781519782531,8.79797905493392,69.6655603495501,184.719793203406,136.475073596224,172.201185896235,79.7804323128759,64.2747318654259,183.491648762349,110.710432915834,152.536588660759,150.503786978178,48.6483462841424,137.926432229485,219.84355981548,113.775327033821,126.964281348298,95.5531663233981,155.390251501757,187.804583912626,47.4512223660509,91.5561144446763,64.8971089934531,-20.9577083739923,79.054612403825,124.719489113671,159.576942867219,181.376960753673,106.772861003786,103.458627196294,84.621841567629,48.519981747004,52.6131560720174,195.861590103622,112.309466006962,204.44536298985,114.99881295204,65.7108478433408,82.5176732453149,99.6585255912542,86.2503955351904,141.128437996384,146.418729733234,99.0145037103538,64.3567228030624,92.7892560511359,193.256629352841,281.508083507588,115.584050286518,87.5683668097232,175.021379825771,82.0611345931985,79.9326908673681,173.988228840788,218.590182706833,157.234164428799,157.739651750813,52.621513883791,143.946111082265,69.2920595675897,140.124057994423,258.882011270537,156.264409942462,109.451017067165,14.9021226054875,96.2912102268197,91.5614072887715,80.7843165000611,176.010881138695,155.139663314362,77.0714289022791,68.4963448624115,70.4099419433538,111.795097772291,117.13274637414,167.783993017934
"CSB2 KELILALINA","2023-05-01",10.9317290240203,20.8278639079207,1.75068493150685,NA,116.167276157479,89.4003652061801,158.483529679353,92.3010242413562,146.563616439702,108.270722819254,85.8127874653042,105.505390206315,127.018403269005,35.4464860304709,80.9942594126155,89.3183376557695,114.830405882656,109.967775891812,102.14849034037,76.0141340601624,102.360809505285,127.012442426059,72.9882079839791,77.902261747986,80.206054702591,42.6892214581916,144.97799626272,24.175222975272,144.273021713247,18.1926152339109,93.2303937433132,135.260828964732,116.914469522213,166.325838432277,101.603707580522,134.450372872872,139.819589424261,105.907241208552,19.8065668259202,86.1936301616871,44.5498029365302,67.9190536841659,-38.134306888525,70.7512612022881,41.4924272388209,-15.7827392538274,17.2273807542521,57.7830260420696,176.621698675594,91.805095084581,34.4497693474226,105.204652037045,61.1159129511297,0.802079841793059,-107.685508231442,28.0172793789571,75.4855909899979,18.7483598565824,153.392309700257,65.8956022183527,31.2352274258104,-4.2331718496017,112.61830858685,112.081609030537,76.6345920874856,240.702914427342,134.106749945975,122.137897683167,186.710585399668,52.5756121751783,100.687875594031,20.0108158355133,0.945952878041112,48.7218783118641,-9.36844331024029,89.8571715953637,10.1523222720521,17.9335921201949,-50.4152476479767,-20.4097987664018,-3.59822769093738,178.460540417164,217.22107889786,-48.0242376896683,53.5152067484795,18.7109224036879,118.081446660976,-48.9384837711596,102.837501666708,152.479274427163,207.464459681141,108.679785185169,87.5298015613833,214.31954607542,136.549322731718,6.17081145713018,107.461701632593,47.0827702276876,-23.4019941925448,126.868458463334,-40.0846495742745,10.3561198558552,57.3727455014316,101.398699827755
"CSB2 KELILALINA","2023-06-01",2.55236252387725,19.319863225387,1.83561643835616,NA,92.3589794568951,14.4854488296279,61.2812170940514,-16.8613352459171,110.440641244301,36.6570604414802,170.670009095405,166.466656372565,74.1820576263479,122.835550479831,50.6202388728052,24.9608335969324,232.83744762389,50.5781326093225,148.63189003867,58.2548735540874,150.622106394971,127.021262813183,-72.3513103463103,109.988053676075,41.6252874977839,-10.178965735826,-13.2688434194145,153.482709584886,56.3808149548592,86.8727924174991,113.84390048367,101.924682244485,43.5512110421455,83.8128604423703,87.8671208218544,118.910211154809,78.1082839716469,155.386930666575,95.8952303701032,87.7032961878322,-7.867843302189,104.495414968738,164.213232879194,130.277171325637,138.143204485696,77.7526390506129,73.8624878098896,131.788795658681,11.4583723099786,106.79279992609,85.800889412413,166.486725403772,-9.94138067000652,1.38801588902261,221.221117816476,66.9162324129448,8.99582083400976,26.0371226424846,-17.2699168113856,230.423825976261,166.484314939026,131.315676422487,188.083332905032,94.4514041900357,-85.0157198954439,42.0981656895014,-3.36213065027033,132.81851718925,153.021152796295,28.3850112661127,22.9488224888848,30.1933443092423,54.5960482733433,-21.6398316045305,19.420480629151,44.417166622975,-110.624242112196,51.1154726202629,81.7561323260567,70.1222186356051,131.407901822861,142.841310565428,83.8833544644683,122.410253533811,-3.20927924326391,22.3564607413627,24.495636024348,83.9066660378253,195.05893102224,127.02723846116,55.1610792923855,77.0705964343289,163.124573878896,44.5982935737708,75.1079322621679,95.801472450978,122.242219421573,77.8016008634861,115.828701022588,5.05952846625846,138.624129500094,83.878142233362,77.7907308637843,20.3616082571737
"CSB2 KELILALINA","2023-07-01",7.97598139292977,18.200490805173,1.91780821917808,NA,-8.02476346809667,21.1285444856322,29.5300644569271,-78.6230410555226,25.3161478650749,142.222063128335,10.6367043969588,-1.38723179342659,8.37722273714964,139.149059481098,142.974436454038,-15.7265841598492,114.53079619115,70.0121522181408,65.1086120230737,-10.4648190757189,149.991313718748,37.4687350592085,69.0729154396902,-98.8851166508186,82.7298455670057,111.837707465812,-38.9261021083672,47.6087211636294,70.6918907066838,7.88511917670949,82.0446197781146,-54.3881255215984,-42.5140587031754,111.558791299287,99.4886945344167,33.0027638086486,-63.1314341797275,-22.8951438668367,199.984503643496,161.769687177781,66.4609596891928,90.7609491976948,-41.9670193866766,44.262411783588,45.7262739306888,155.707082955882,36.0444083450007,-1.11047014526782,119.374844278901,-5.22444663696017,-85.1526490970716,67.61737913375,-40.7884787841396,68.7513824532468,116.847867824259,45.1498440252487,32.2341572455315,110.502947711184,0.0695182985658391,14.4962826296644,231.850212035318,14.0807078738355,-55.8095918236473,178.877464070917,-50.4691679107282,-7.6858792529808,14.7526317760408,89.8562584475608,-39.3690911793363,85.3297597517276,-131.367298699059,-20.073267372401,141.216007471221,-56.5998464200363,178.324064019379,65.908426965872,3.78102483477223,-21.7209793239172,71.0212435341301,28.2521242116247,24.4191421955672,-62.057991599481,33.2043170857891,150.389963333455,80.1454183889376,-6.51358589002756,-12.4267462325544,83.0034964649258,142.884568425996,87.2955041983746,-7.02723732530026,75.4811740430431,-63.9994040995472,45.9153926689639,105.785156061818,15.9324298206859,66.7174254686689,-72.5621781638002,19.5895174260737,30.6965057664862,-72.5468048644387,106.334046142902,79.4961173192421,3.97098028950196
"CSB2 KELILALINA","2023-08-01",0,19.4831833763644,2.0027397260274,NA,108.273390200125,201.840996822941,23.2223199242165,18.5488803094117,62.9053768587668,91.7050384595092,23.2712237459443,-56.3834254298768,-26.1108805113372,99.0564515601767,-55.2808763557741,46.9683744020761,-14.3807496738724,53.9883509598777,122.630639723285,-77.1437712987671,63.0021957874241,-8.01282632259716,82.8975901805701,-72.6586305917141,98.5355782004476,41.4908133628283,62.4783434132784,-40.4974794887261,69.1451048357863,68.0729625360092,29.3963738984424,25.3581304737553,39.1525846287226,-84.2076265368711,-38.5845940459605,81.7831768870356,33.6154581507777,49.5589763691048,19.1706402261396,24.8950308095405,103.227985674084,-43.740821092302,103.907451725387,18.3997948096851,148.416179134501,132.264812928241,125.13929173344,12.3168978589924,-41.2214739647767,28.6430980584789,13.1038429076916,195.69656023427,42.8806707546199,80.8050198193855,5.71434938752104,44.2438128613291,156.111882994553,68.8629543179547,65.4703094381595,100.815124460546,146.289352495392,-90.0845492902513,71.4702837081377,106.761882686835,71.4889157074902,90.8075855316397,-48.2020467968219,-67.2295944591536,-77.5484489987793,19.3910842450477,-32.5954289492054,-33.2137918072148,-67.3787493600402,134.657363264364,40.8639058894914,80.6351567525261,4.55931661424828,106.010857065806,93.4585518207208,101.13365482554,33.2373932465815,-62.4444252968921,208.134871890801,14.974771094808,53.4135273759996,124.233997556226,123.873272279045,-10.5288088127101,93.9957261041625,97.3392173111366,-35.5127166404699,-9.86782125829701,-14.3252198321429,170.465171666526,-13.5688529034672,-78.4577921824492,92.537444024271,80.0760525237077,-35.3180394774853,-15.3088132945761,68.7681519718956,-46.3915544645031,84.1656849828042,74.6731293646738
"CSB2 KELILALINA","2023-09-01",0.198453437058673,22.3441819261785,2.08767123287671,NA,9.28106139412247,36.8153334209673,113.581423634807,-34.2054096101923,146.570443581784,60.4360849811742,17.1126527336594,-32.5932245869019,-91.6018395621566,36.0974609731406,33.6809175150556,-36.1803110921927,0.995667013446123,57.0568423367085,68.7297203101321,0.258994441254146,75.2656781279277,-109.493853535887,84.5671619817822,119.230354126053,-67.6777034651494,-4.02378764426613,-11.881641563408,23.6159495057674,-86.6830955079593,42.2259804633847,77.4865009446961,73.4776828545627,86.1805183730746,161.09650459543,-102.24607131555,48.1882640343722,0.45660892383605,-87.3158068093077,114.335124285285,-38.0653504867533,-165.401574135701,65.507420714032,-58.8114383804155,-90.4165009542359,172.656521220758,54.7063512190979,172.586897194668,-30.242405495236,-135.015076109047,183.955695610841,24.0359068383479,-15.3900778742657,69.7476668024673,-30.1027533874283,83.4748248828514,-20.0775587111685,41.6818827551965,82.4604691659628,32.2916063280899,42.5075614543121,49.5436130233077,43.0955284461927,63.8873820609329,88.0860012016038,-31.0408952991251,-52.4808947120442,29.9479891955592,51.5020539220266,30.5698160059147,-12.7629341940604,84.9652268960026,44.8260419459403,-23.9226490973794,156.400043118582,16.8506517558391,95.2566006057302,55.4212516784416,0.240299137107819,109.253791215468,57.0441574812896,100.980798847086,49.6477658151795,51.3682345332522,-22.8879291666915,176.237791118543,-73.1142694725903,2.40029149477773,-9.64740947088067,-21.0089700979134,26.8236761822472,133.674962627811,97.8138430833303,-65.6509219086323,44.1082509722971,-6.62732398457926,-55.2655665271301,-49.1655807869792,4.94998895725399,46.6213896423391,-1.64674974648528,86.4476345415667,-79.322105736073,-97.2668187377348,36.1417233590213
"CSB2 KELILALINA","2023-10-01",41.0175551273053,24.9178355362572,2.16986301369863,NA,132.697407534545,29.4760807451041,-69.4645012225226,31.292574112556,-9.12074837173334,52.6401755512588,112.536500070623,69.0080117441259,71.4328041394922,21.6268434822005,-73.8752572883028,-80.6170428924724,19.0500222068919,9.09013072010592,-14.2978024397689,172.203633263479,127.679465377423,58.2655068567415,76.8622144865457,14.9530898354047,-60.3357912991849,102.197611638048,3.12315896715723,47.2606525738404,117.053344298985,-57.6499669614771,14.2550369288851,163.652584593393,-38.6138677827759,-24.8143253456341,-6.45513937028613,27.3122657056149,15.3576866156591,62.9275797334513,-5.311441331845,-146.78511822454,120.621661137142,-2.41567004514629,2.27095385871343,126.351179087861,-6.40200825734151,84.5135249503999,34.5999048195348,78.2656717693752,-41.5623430627139,84.9182714853436,13.0571505759761,61.5560908883778,15.7003643765726,-14.7008702299397,-61.4473599857957,-111.745603966149,33.8777327438059,116.194214525178,122.541340006789,-82.779517711351,39.8541151413851,104.246979557349,89.3400337434268,46.6184345755191,168.904631811539,-24.84123626296,42.0077519250248,113.595625515789,13.2058276023629,16.3240953454828,124.43112439295,35.8408908504061,58.2645121291021,-23.9303612849804,13.6064629323485,-4.54559515675797,168.842237049916,-15.5792826315027,134.852329578716,196.051984745102,53.0842959688309,119.910417799813,-41.6661619020534,82.9771033101455,-57.9948007631014,75.1787692956048,-7.75170576070334,-42.0340559442159,28.1126777099866,-30.0694484136594,-58.2168092282109,-69.2793633233426,9.63887098090519,-25.7879233158185,48.2547277173529,-65.7545263419224,53.9704910178087,48.5772752570461,8.10463893090325,95.2587117418052,-50.9354973637111,120.712574027112,91.5717460919174,9.02584729741323
"CSB2 KELILALINA","2023-11-01",27.0562684136832,23.8580456378344,2.25479452054795,NA,22.9957113969238,30.6830105104278,-10.5807909044292,36.5003977461744,137.289123465047,63.587054975065,-19.5109164730436,-7.64048872410604,87.6603970826107,-146.102320631752,99.5762674724435,-100.838493336938,61.265981220995,63.6091041269634,48.8141169115453,163.017997859406,121.23999411001,43.7251882136982,33.6419874538874,42.503887472547,108.258548519953,49.9592689579753,-58.0477310616451,52.0631675223755,-12.8642103726532,-24.7058952769198,117.970864810935,-44.2696832564441,14.328875352842,31.6661865175548,49.9030538651391,40.8154715446409,97.5987938319568,100.226088246055,-8.05905166890478,43.3450291149427,67.8269649016506,1.80986826698373,157.306877593218,-128.230469990168,4.90243945843474,60.5644805152105,195.941018258001,-29.5947489866777,43.6964104491815,33.9196775721086,66.9745148725192,-18.6320878516136,46.0602740384497,34.4276868617717,42.3159269541824,139.738689145658,36.541118185468,104.162708354475,36.6184595496797,-29.4729495566426,98.3486799952669,78.9030378748176,15.8545618481028,-111.758740407895,33.4184116063487,-0.760709715420276,-51.2138043655859,18.2520324177655,17.487428530876,33.2631315498137,22.6266441647228,-38.0061757876408,177.577566142619,83.9257584377923,19.8441333899133,186.781963529192,233.308092026696,-3.18819174777684,-16.8782245599396,44.0051183171138,116.623977685287,67.655480175014,-3.88892516109352,4.23768187699241,-71.6249532064419,-28.3904123929188,19.363117225578,92.7734645032906,-5.93182127744894,90.0481197970864,39.3798257799876,156.903410528356,12.6632808888642,44.8987112675703,-32.9890795048322,106.470182865795,93.189576886934,42.3509856672031,39.9451792663875,85.4064003796391,128.040578981869,68.4095759757282,88.481708361516,105.416080241868
"CSB2 KELILALINA","2023-12-01",167.366938873443,24.1381010751102,2.33698630136986,NA,98.7713544695258,82.3732116499508,28.1207607406668,36.6020497847176,37.2882868043477,178.599037784856,-15.8132734876928,29.1481551446838,97.1187580304805,12.3120599307689,34.930817473962,107.765589315797,33.1124478691029,62.7726677547019,95.9557448975265,140.701859094259,-22.6678343240074,79.3143148074527,82.5965886620079,5.05970528929622,60.2965467863422,48.4943475185185,75.5972815062831,58.2398393732508,33.5087241456166,60.1198696566069,-18.276616730028,-72.7684141805533,101.477751856584,-39.2093401183166,32.1869619335514,129.662959670316,91.1795726256602,46.2727004851833,73.5895608438662,51.0585661280801,100.259116502568,-40.8630683914629,95.7656339182227,5.20279445510727,1.73858267730495,101.622698728353,56.8817476981477,111.90102971457,-108.577933894812,50.6613572736585,-35.850990148784,49.0837883168939,142.989523853569,27.6155391416336,94.7603792111073,-104.712236787908,99.3255527457735,47.3746562161103,97.893310739102,66.3782940525975,170.464981635234,8.07302245802375,38.4915407096034,103.10729000161,-17.1626154955945,0.990306395196157,-54.0539957408164,-21.1578781598374,29.547742035944,21.8516583425024,-18.896980213801,128.389370894695,93.0933359898207,169.251563251376,147.880499800065,41.5917483624394,19.5409597040146,83.1545621515203,4.08944346728439,102.425621693182,81.0213695670551,39.2331544293462,102.763179497263,106.935729587812,-23.3161933389519,101.665676325598,55.1761075065368,19.2469808958943,103.665493313199,157.966669272586,-62.1897723059229,172.442010449749,79.6775756962714,52.2485388799781,50.3777141635297,-10.9600361176257,-15.9587136310018,23.1143598873564,10.1687164205593,20.9183992736692,77.9710183421599,138.401914863032,87.0542161793244,24.6099035919506
"CSB2 MAROHARATRA","2023-01-01",348.448667554305,24.6623867570628,1.42191780821918,NA,101.229586893736,96.4785506809206,97.4327866778644,84.8560394421464,96.6291214196051,66.2785086680539,128.266013261785,111.601845782159,82.8926226678101,87.286630122551,115.544982526289,98.0042456783469,108.294732485747,80.9617236116015,110.266473349624,79.2814939372502,113.285297404131,103.781613958177,72.3981960519745,137.731380792358,73.4369087485165,109.418396323567,68.1252938989342,61.1256169582591,112.928770308215,99.5874406178044,109.426190203228,107.341453493658,93.9887050221891,115.679254431491,122.763398869814,106.330819710955,110.112024920649,92.8889926332466,58.3320318938095,83.4668895125301,112.853706198117,85.1558493871851,118.631064771335,102.18143403253,125.373793392359,84.2617748298274,86.7944176856685,100.118760381519,97.1748103941123,102.955641121765,104.947583555213,100.332929319902,100.14507170121,114.438145024445,75.9940947014945,103.700745998854,98.8193854034104,98.9530584726453,110.411486704645,110.264692140794,107.818433941852,106.628125543904,102.741726990325,92.128754632718,106.931532651796,81.4521161154143,84.0832740030289,79.8346295090662,87.2016807310304,111.865563248709,85.3663969650494,112.95318399333,114.344148069815,85.9789585235353,101.709776100457,116.790282230272,115.010303587526,117.520236954505,70.5259345664861,101.358597595442,113.505519898452,90.0084484899903,95.2947632634342,91.0122987929506,122.206273584852,102.754937150514,112.224266706502,94.637699366418,100.767956235841,91.2292136466085,97.1273690352074,104.028144220032,84.0811419184322,96.7918459877375,77.2478364221772,129.654003053894,119.549121500797,109.479993152932,109.368468479362,99.5774507865248,97.8113140485797,117.85662261793,115.244644843618,91.4397426202243
