"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 KELILALINA",2023 Oct,41.0175551273053,24.9178355362572,2.16986301369863,7.97598139292977,18.200490805173,-42.3590921380556,-17.3994660722594,11.7236493143487,-68.7192897084916,80.8373113356919,185.401628175971,-106.815558159577,69.0037972596454,144.379208870229,64.0254372350819,-86.0520656740477,40.245013044796,173.19325300679,61.1708482409854,-92.3941961046754,-16.7983246594674,141.000753056769,-11.4803965968549,8.49673966583415,-46.1554581097325,49.5571560332807,97.7228381713687,3.15241713572452,13.6892531693437,-5.59367477688554,103.544756663851,113.068703917773,67.4200101268679,64.3650591602918,-46.5613010604616,-37.2532316616945,68.8074817441525,196.759770031322,72.328000710979,-147.054155018173,62.3289342658494,-2.05598977343881,185.860434873422,36.4774257971735,-89.5144622197064,-35.825359333389,85.0453915959152,34.2721974833444,132.532260057987,-78.4996056195257,81.1446801122175,-89.961394329589,-50.3560278348142,101.371600793983,45.1590097417153,-24.8786479019203,107.641297924408,76.2557174665617,110.02741272564,-51.4849625626267,171.699422292336,47.2570859064449,16.5978964500413,-24.1665715739906,-2.59659763764385,-21.9010900247162,57.9697103356693,-52.3381180410008,43.6220487589662,9.13492213501923,92.8400108740515,69.7865518663749,64.7952736353902,160.43904608956,-3.28294234674708,-18.3296272178419,65.0965610916992,172.503507138828,-14.1801881653361,120.559468157803,3.87511622654225,13.0445758269886,-50.5625762394316,2.59963526354343,41.2938179629632,-29.8304640057769,73.8721203426063,-63.50745295868,-31.3551072400238,113.446364439473,82.8432971235178,10.7863950814278,53.8046651155731,68.052010849985,33.3054657594625,130.557841263641,135.44947464494,102.445227867115,0.996711296101502,34.5116575413328,-102.673770573472,6.33937418194739,102.108587227933,151.227453077416,131.910843638441
"CSB2 KELILALINA",2023 Nov,27.0562684136832,23.8580456378344,2.25479452054795,0,19.4831833763644,15.5898424256512,109.897415282485,-0.428584376746628,23.8883458123065,-3.11115911933685,-45.3521761000199,129.668363889741,19.4338504756266,-33.8121098338887,-14.3107500171477,56.4191729911245,16.3125196624841,22.1021190688169,-40.5400580013319,-16.5658950621355,142.804853049911,78.2823592200865,86.1257369402147,16.7950423160172,112.47156528751,147.540896490387,16.6258267623778,-7.07538629206127,24.8102277295803,79.7923867602909,-37.5269615738753,36.7338540969189,119.450599425258,66.8111514352113,60.7666499767277,15.4537510526198,79.3913270055946,39.344346053107,101.555939324715,56.0714583246676,-1.8699638062685,8.15836922354273,27.23615043523,64.0537073891725,-57.7838694048707,126.561863073288,79.5894817100033,8.49201001075271,21.0973635306205,-50.9719781690024,167.14330201353,94.5375870633445,78.2925454363708,-17.7911674917134,26.6071962249115,-28.2645291907846,-6.63703346726472,139.141672607264,147.345263536232,71.4177848281799,105.838790196885,-68.1843427353207,17.7468566303016,89.7203080789023,86.0884189566718,149.773574970172,-19.6118514283056,-57.7915836769838,-6.09781034292674,217.586070231307,-30.5642259278927,15.0058167198419,41.6312497264612,-20.5798099723948,162.86884389202,-21.4202642580502,65.8505481420604,19.5918376948348,77.9060429090389,-104.612095264201,19.9404307291696,142.108644594276,167.913156549082,129.369970640073,-58.3508788238599,-55.6265937427948,42.6041488479636,88.8852675878772,18.1633143563387,35.062436345108,33.7934478507176,16.3684486069366,45.4640458919099,156.271950752762,34.6292305983245,5.6506660193055,98.3712806894909,-17.6950159884838,-39.191422159907,109.609708966561,77.4268451094754,97.9468924471646,-78.4792755001311,63.3516964309933,53.4115757575036
"CSB2 KELILALINA",2023 Dec,167.366938873443,24.1381010751102,2.33698630136986,0.198453437058673,22.3441819261785,128.969731293073,-26.1116604105426,73.5318291501114,-23.9058084894792,242.841986367039,103.635442511808,61.2203416958411,172.253715017364,21.5317044194539,147.898342026349,-48.1014436302133,45.8443962721579,77.5914206443197,132.399731618849,55.8938905278364,53.1279179463232,91.6929952620058,210.714254125207,52.8103686369836,-8.06354987675968,2.20930835959611,76.0755207717056,-8.29647721754966,64.5834292893164,-124.36311835892,13.7615767485382,-21.5322325836657,-49.5146228255715,116.721077933854,6.30931712799905,-32.7897289327431,-69.5978358900732,88.7343538666267,44.7062149570457,6.38517263899515,26.1755482304069,-39.5666944999023,38.7623752598656,-14.3528455561868,-64.8649555383354,67.838249972693,36.4123724347674,54.0349580279574,36.0434369360824,136.796476177425,58.3665810677,35.7697103794872,58.517277081249,157.405651571333,-4.00582905584556,174.64822046817,18.5269623354081,179.38173366965,120.705152517151,134.283072797998,-153.013307709575,-0.716832145012667,70.588203689728,88.5860420171262,-50.6387005852568,37.7706876652596,17.0205084731419,34.8989353593474,47.2506190164725,47.8894201318029,139.066663223656,170.995845537505,28.2844676720778,44.1298440771498,70.1354118204825,-33.8834114628683,172.958546111543,5.02324321256631,161.265497649644,116.847229876822,60.9333372436015,38.992154838929,38.1870509650105,47.2145713424506,69.0093248014504,31.3789444812727,-8.36730544812104,46.346659703362,59.6580927086432,184.09484017538,-55.4091020798421,3.71596004706331,43.2995209155045,22.422535576076,92.2792719064462,44.786482464635,166.437481462317,-67.9478202084289,29.8983410077819,36.5211464108149,17.0623125604156,45.647719768389,82.4576013774894,56.4961880992593,42.3651932757944
"CSB2 MAROHARATRA",2023 Jan,348.448667554305,24.6623867570628,1.42191780821918,65.944268415062,24.2964366242376,85.2361311533161,101.079615360781,58.9867026576691,82.2250367424422,53.4601975224311,97.399202021232,141.301209968629,96.455027922791,69.4894347036825,83.6699813967099,79.1876902702059,100.336304789703,127.746436262552,86.7133808432442,102.788326321422,99.8766517801581,121.435437577273,74.9382502310277,99.4294280825072,97.0716991060815,116.878291155842,100.159305924027,68.5411126212027,77.1863332839499,76.0480000555034,108.978011424753,134.174959217902,111.336939181748,97.832014852332,99.3265761599814,97.4427797622234,108.925680798312,101.168959596112,99.6596764748051,47.5929297548668,114.233837783247,73.1528033772203,77.547391728776,78.6760367884947,101.57363603853,94.1353639431963,74.3749636940388,71.8919056299805,109.606390432092,84.8297188953202,109.766298373172,104.159567856123,69.2213428514872,124.399517532088,116.442734520329,94.0598599162212,78.1301820248457,135.944429278015,129.842720163554,88.7900910009315,66.3787912821764,74.915295038915,99.3301276302115,96.2779755399102,82.1568547537903,100.128460854775,76.915111005711,107.26029089177,95.7184588861054,93.2874416570828,101.479272035886,99.9658970563706,95.4704137811332,126.845379867142,96.17318451361,107.46722555579,96.6340035413704,108.599997640457,109.538244132085,124.893580273994,119.528179581632,81.1922540823236,89.8554665481893,77.8046749575124,96.3056397782456,102.356139865603,81.6683600467029,100.575169386149,79.8038847284759,90.41871966182,118.233745196763,94.5560355787188,106.724375503483,91.4280367396942,112.37717031021,101.721167730069,118.547495838081,100.330943128738,108.113224150561,108.253987775143,95.9086112231217,88.5294028759147,68.0076435461836,113.492716175105,90.3909580418939
"CSB2 MAROHARATRA",2023 Feb,231.736790297629,24.2178195710422,1.50684931506849,161.406044837311,25.3208855721469,91.8227319926364,83.5973271484415,71.8561043407036,108.389197245958,125.129170436119,123.059055777932,76.1023208476787,55.4598430033383,71.6343175325086,98.802066994423,72.582557767272,107.75040495347,97.6775435397513,101.782202337357,99.6592118463016,99.2010517554578,121.612143903909,91.1581126660744,131.828700596782,89.9215987589228,94.2702209388697,94.8459481603153,62.3771390200563,138.063681183676,118.22249570526,98.6515517166154,152.310165037424,96.624615336121,142.700855012931,63.2932792688855,86.7392578439909,64.6534960192494,83.542543972598,89.4773628621924,68.9362486847889,100.316260871331,84.2829738682257,91.4321952941601,116.353293771646,93.412373655012,96.991351129126,69.9440072471027,129.230802864329,111.809303679467,68.0239251813546,73.9984441781299,90.5480338211004,120.477526376314,80.3970723291732,91.3280138586367,114.803128309615,105.712789552182,96.3357393796869,111.423107208805,104.187288220885,39.9534717610425,135.634953087098,79.6757324705985,133.73479616645,66.5563027532515,69.4134313106108,100.644673977526,52.9510561534711,52.7771608163645,84.8060638849594,103.193257214307,112.369224097695,109.613603802295,63.2209727969873,80.4345149019577,57.0522171803659,102.750322203703,83.3101986247967,83.3728683693486,124.393138672977,102.565520524935,99.3191676978672,143.019638617191,93.2246606444602,105.16937757755,102.477875884938,91.6982608910494,81.343933208758,84.104399618286,69.8476510495121,105.931643407701,98.4557656222696,72.4611566020998,59.3049592845196,59.5785031626568,92.4556646219549,63.7065954560372,50.9733343505923,61.6506965728052,117.578988043112,139.80571866494,80.2894927768663,111.769993318701,131.843863927919,52.8600163447803
"CSB2 MAROHARATRA",2023 Mar,199.53597057488,23.4686044357417,1.58356164383562,154.945434994818,25.2512437884257,51.438543876604,89.6141970499465,61.2854618056056,67.7208541929003,116.997321567207,92.1061015567606,7.43685008916269,52.328523298913,89.2605017872183,37.4123672655556,78.183033383645,20.2523900420387,119.296236491592,76.8450999677032,134.618266149234,94.8387098099645,85.9036052512406,74.0947026885258,64.7893922558779,58.4319675445923,89.6130541394753,135.12268696574,66.1325561791558,129.287138386673,91.6456110146901,81.0510527590823,107.407608405567,82.4834544291331,60.2560940893164,40.9512681713378,62.5445739423297,103.259057639172,60.8872191906933,76.9996952594891,72.4912457507947,61.227402258473,65.079943779474,65.6932778811474,69.1997762235185,135.660551804305,45.1664053381975,83.9704436818833,47.7870790597621,104.555838126454,79.7986597173603,64.6733446015203,115.16560114375,84.3053748106775,98.7816884142573,13.467894650762,39.1863189127607,94.9495106287038,131.23573678048,69.7638149641316,56.9372761467806,109.42334443426,43.2959934915838,76.3593621233286,88.152225201356,70.2046984121923,83.7813580365052,70.0459848838177,52.9412612624893,80.7368097853227,80.3402688360839,87.5500589387989,57.9058538357272,37.6146213761342,65.0126640886876,98.8150311419355,124.852469313869,95.1049922256547,28.4744597226102,48.2848157181681,88.2486734397538,75.519779935156,43.9359624807962,95.5266596933133,73.573134746341,72.3026611830521,60.6145373399063,57.9828499435905,42.350192959752,56.2095116214,78.4150850097485,75.7312789757392,83.0403226426484,52.1347035771346,87.6609945758581,28.8011955428968,50.3207325383738,103.079953020681,78.8696709532177,104.959941883668,71.317762351639,133.718738862866,81.2152627919655,96.4728345802138,45.5863165087894,127.72587544539
"CSB2 MAROHARATRA",2023 Apr,95.6967348783508,22.4372897104505,1.66849315068493,348.448667554305,24.6623867570628,118.15007874679,77.3280526504917,89.4531999259641,136.847596267572,69.1477949028564,99.4338918850642,78.0364118447927,102.497254843458,81.3976181111058,116.324593409871,26.1332549263838,73.4743500087973,51.7145149788596,110.045021640594,70.6560777139391,92.995617176541,88.2240584646121,55.0085533390854,108.238728956609,89.4556355542314,107.07554420146,110.276024678364,69.6891662939602,72.2339769417712,95.7408544473653,74.914895601204,114.725959576692,36.3253224727262,93.7852356646971,104.262586745854,112.620636075735,128.652829135004,82.8543457313272,107.916633710798,116.764985886819,83.4708806438763,80.3484353309619,136.774451111829,106.964835575421,69.3169369059506,70.3345995748473,100.753646991385,64.4559964280617,100.073371223982,133.590047988982,36.5201431918593,77.6658617770742,65.230032740111,105.160413525014,89.576201571444,43.0909881862826,83.364091937813,97.6202102843931,80.151924463365,82.2603831160787,135.641082296503,124.773988259685,92.9736017905449,106.05970150035,64.8639668416335,55.648607791015,9.36209411676815,66.0698088028702,85.0060290925957,41.4487853692651,62.626639669434,134.761579280628,106.121060689056,129.633989958955,98.2971329184586,31.8146843954583,111.595883695364,91.6750479750111,93.4231363759629,70.1052124292145,82.9955797694242,90.559970449568,85.5641494850955,9.61161972120263,47.5491504826806,106.506499460617,44.6175003650406,87.8387165341552,78.4338527683279,89.3268806566274,72.2795471988803,111.110800052975,39.6871093033376,69.2606700561248,99.7859515430586,68.5417626762155,37.1673944282253,-5.11554361729928,91.6090565630107,149.703439336107,74.0779621573521,127.651269122801,80.2015954908053,109.884198883717,67.0659016759607
"CSB2 MAROHARATRA",2023 May,0,21.1316475488457,1.75068493150685,231.736790297629,24.2178195710422,68.7440228609365,36.3482204117284,82.075676128588,89.9805894468625,64.8025885689533,18.3972567253096,86.1070668670748,44.2912115751773,75.7986037216652,93.5929539036691,44.1773518259612,86.3747437786035,25.5034040524492,87.4897980111798,29.4075881999762,51.360686099581,52.8291886745562,54.5743793458163,61.0569706097564,36.2902951730049,24.3701348585183,86.1110561032222,61.2074956140286,8.54024806459295,87.9436346718071,127.250323955914,64.9535984338141,63.0921690948227,70.1567481946543,87.7817269543214,62.850793219416,96.7153294486935,-9.99887526348807,74.4845109617785,62.6431702668771,101.340019723185,109.891197345335,60.2606349416984,41.0013617515494,79.5397323054403,38.715813784072,98.729485092671,78.2071788110641,80.3551570189285,69.068303317781,104.58439009799,82.1353340286602,102.567003302657,95.2704215048686,18.1485008884902,69.0589261557426,49.3463701178139,66.259448180978,46.1413262400451,83.6682543303403,42.647396132722,55.9866982223866,112.971397128367,28.6380069897244,87.5474068851833,36.066074364164,107.285171166588,77.138749013211,51.8262563217544,31.3218321142394,64.6268622372746,107.164087363024,111.184699703764,54.3424188579478,37.5210689808616,39.6156559185764,52.6292276810809,72.4581665058797,99.9889384256884,90.7922091199982,57.7454847195904,62.4726124479714,88.5457688361525,19.2043123803668,63.1604953788124,94.8061852111752,85.8874190297573,67.4993312522514,117.550435983772,74.6846133793461,19.9674701040188,60.4111978910947,52.5150867306726,62.8495440149674,47.2529672141196,59.0435910893932,26.1856875351789,110.926945710236,13.7555617547395,83.246436069987,70.6068460491717,37.4947859373519,91.9406650397194,81.4037390988494,38.0924406016917
"CSB2 MAROHARATRA",2023 Jun,0,19.5786601832103,1.83561643835616,199.53597057488,23.4686044357417,29.2491002663943,71.7635100140431,39.7234934632591,116.213070817054,72.4016613598536,35.1869201261749,93.2435846233503,-7.26369836926862,-0.50968054795986,43.1295063827719,45.806510878313,76.469772251675,18.8969566240017,94.1992440347117,91.6026255366572,15.9165526757856,15.1010391432458,83.9626827257431,11.1023700584258,83.3901684574507,103.733371074486,17.2759853056627,67.6143178832423,65.063577021243,26.5321497851585,36.5238432282566,111.715231120294,24.5042714118633,22.9412700363848,75.6343808935163,45.7289542561321,2.28999147557816,24.0290486090201,73.2568955967994,107.339942572908,46.0630420657895,64.5292854807138,91.4316760161033,68.0359810490697,44.2546254075215,49.5238214894894,58.2134398622023,59.2986135723949,58.4690091091228,89.7719685238454,89.4546232786173,67.9228845406285,33.9219767256462,78.4196187869265,101.505357059516,66.3061394538845,38.7433577148333,98.9187784517698,73.1856900827599,89.8584231472354,26.4457458372215,33.5245283408269,57.3046184040622,26.0895517474349,55.9076888442975,80.9186981103677,11.6785935474116,77.1464407489673,4.51795908395085,68.4093882746328,20.6980690281045,89.2636216365998,81.5405036935722,70.1423386779709,92.2982781998631,61.7575755385689,50.5576908845624,50.6174947162818,59.8817224161174,37.5573441479799,91.6360693148047,7.60535915106246,12.5869813790462,62.8138654780617,70.8922727155403,91.2176924922211,18.5202088864907,35.9285818023545,32.8533107368834,73.2153180804836,57.6138070593368,75.8577595271323,40.8101713834625,46.4599486154792,90.07595094551,75.5328313578528,68.3244963033951,93.9833910028819,6.24341781740286,40.639164357246,56.7762455165632,83.3436391579309,0.246853019186688,71.0017688331682,-21.8030000265685
"CSB2 MAROHARATRA",2023 Jul,0,18.2542134142162,1.91780821917808,95.6967348783508,22.4372897104505,45.9793496033817,91.4776966122678,45.9552249204814,74.4123732568972,6.50525087679947,60.9710028353164,82.6906103317083,87.9809202883695,46.0205670900883,73.3141490947431,63.6864781478074,28.9788586127203,65.4835935446956,77.6469515230771,31.9514586499256,72.5775665536366,38.5251571916773,80.1032683575807,54.6492985057104,91.5406811831328,22.8944988171625,58.073235861225,34.8747848913783,6.62100378697068,103.454584079582,3.28408417764101,44.542037949941,11.5694127701767,-16.3253694541237,45.3220708255476,25.658018003325,80.5874837217857,25.7443690843513,-8.81719625637284,17.8243449569079,21.3689083657674,73.5441902921531,77.3458876944361,62.1142052128399,92.3568360148093,12.1071728171127,66.7860150888866,32.0805876604604,34.6909747223153,-14.4346261455098,72.5081107326746,74.6109869413027,74.6492980351766,13.7288789067545,47.4736547111999,7.4735856981299,33.2408176683274,55.1533071572831,37.7092097021413,28.8608079197149,13.2157857293532,3.72487404644489,64.5498859409867,69.6995478546661,74.489363587913,11.0192878888884,28.2411291023262,58.4280674065261,32.2027925254648,57.4399516353709,27.9029017613233,21.0868093999668,65.7545816559291,91.1863857623579,30.5510862788847,-16.1282148422021,18.3166742239528,112.749839681406,50.2334662179011,70.6753900053046,-7.01649854460663,61.8418471953543,96.6845436904485,50.5185971993614,56.2742140371027,52.9524920148833,95.6565332133987,88.506613829217,37.5476623774719,47.8634198100252,-15.2831556195411,31.3448647932012,35.1957930548574,4.27880774417946,92.9676050629137,-12.9941621126733,56.7795731923999,36.8441943984875,58.9606397757113,12.3904501126104,63.0406006838436,67.7359431985841,-6.73439899693067,27.1648637738231,27.9299372397901
"CSB2 MAROHARATRA",2023 Aug,0,19.4350511581308,2.0027397260274,0,21.1316475488457,79.1743223362388,34.8939978852107,26.9429591873017,44.212648408895,32.4403398572346,20.0731989287742,19.7305455641702,9.74944736738127,26.4625748189085,68.4245975072387,25.9559230021488,42.1889258064103,26.98722571723,2.86410431210809,23.4100208137236,28.3838891369145,65.2762423129281,36.8028991223299,46.281144782471,46.5983305399163,24.6049921991435,19.6584155993758,37.2561977295557,49.0176874464012,-14.390250619886,54.5546054802801,25.5015583381061,16.2720312223592,32.2853105314015,48.922670388482,39.677376457807,86.1079293799246,21.798803036989,5.85730832410696,41.9567485521733,47.6870115571728,38.6634798400651,45.7811988244584,66.5610711773686,26.1451815642598,24.3666027257957,23.0696995610428,60.0681398246613,59.716414218143,-6.57893765986488,16.8195530529101,36.8000970870762,10.1026321319965,15.1448784427537,67.1387873473515,2.77277539525239,9.84144502223987,9.49667166299228,14.8882301999574,-4.48064387472223,70.3775447627948,55.1098079918581,-15.8075860184998,29.2221604281097,50.3043081039031,24.6837028080962,27.9969255530296,-8.89548319937911,33.5151725530193,-2.34029707577115,46.5902158448987,-16.9561041771798,58.263269706376,40.3821670356945,38.1557475938749,-23.5118518642806,25.0238099021633,34.8377232830909,23.2898120611722,75.4642424258865,6.91351461887221,87.0612597942705,31.719505433803,79.8216600239659,29.7847588803574,59.7616547365818,-28.2460130372359,51.0538086540054,-33.417447276534,30.5925150408899,24.1122290627119,17.7321041915251,46.0427005695411,27.7838920959782,10.0744887218783,26.108951526194,51.840666375721,24.619874128843,75.14674262246,-33.304488822376,2.60716871506095,5.12515416013273,64.6674705790522,12.0051928567671,43.1876156595312
"CSB2 MAROHARATRA",2023 Sep,0,22.2178541512703,2.08767123287671,0,19.5786601832103,44.7221033654129,52.4520941648947,55.8086326459673,55.2793236115108,-36.7296819726028,34.7960192109624,-24.3528615502741,20.9362149216455,19.958620763577,38.4704519651158,-26.0746209182718,80.5601981245956,35.1960524128679,-11.8995561350583,-15.1748049565921,41.3255559536714,76.7309969099525,81.1030749661,37.3319963692483,-4.85728703498066,33.5662719634455,14.5507741579672,10.5949818194752,27.6433934110234,52.7380217689783,23.8857540873295,8.52881226166017,-12.4750881798998,11.3166370071927,13.3543283549655,37.1973287086192,47.1346131693555,38.9938573861224,2.30971259159362,-18.2892560102107,-2.19165241189801,-15.8627808990841,47.7863880414991,-13.5352830777722,-13.2907940280127,50.4677266781683,4.80105357856704,-21.5126059861684,47.7571212869213,-5.46028071541851,108.965965175158,87.6159360927237,75.7141080926103,3.2581943900136,-2.47580621933545,36.6537550580738,70.6430787487955,5.83168075513244,20.5259569751938,-34.8554109934805,39.5826490752646,59.6927256643735,54.1293366133268,47.2495019791927,13.2585471795963,-55.1681728467005,67.554342144214,28.3940305994827,31.3398869452429,13.1010580137176,44.3443217761894,58.0865391792465,-20.0146837215414,52.1857237179852,-9.33296405831605,30.7961195674501,8.32601668097419,59.2523760578123,-18.6087043246063,60.0441895070112,33.5300653180071,-44.2994530948421,20.5643563481327,10.5762642639768,30.8161220488734,24.8029484739222,-12.4803317350426,31.1979792796859,-4.41840366857755,21.2456709286134,-4.55144816055484,-18.9465174136391,28.6335932516924,-1.80184582146839,-39.7516801847983,13.0094189060099,34.7765399160527,24.2336729738118,-1.86052233971724,4.19165730704179,52.012700016893,-1.76104561325234,52.0160508766439,25.375492403105,46.2116632382758
"CSB2 MAROHARATRA",2023 Oct,98.5759574336877,25.2793550674624,2.16986301369863,0,18.2542134142162,41.6580280842505,30.4411551017903,11.7648876124053,22.1140682052249,-17.7735818594775,65.4003710154669,23.0407702099089,7.92649343220239,17.36940390706,-21.358981938015,17.5521930666892,-2.40011826807334,50.7091142189934,52.6991830112395,41.6892731777079,24.4854550989062,-26.298329975851,9.18625539495067,47.8900187182484,6.01294406337169,27.9416918216133,1.74142137384522,16.467994304192,23.046642218229,-38.2940714209264,39.2423966064225,-1.51188117551475,-34.5946416387401,35.2977787669524,19.1113809389092,37.0480037110366,21.7716622887732,16.5980512492748,0.745093662178558,-15.4844265655521,24.3777539869834,58.6145541678842,-0.472864094475621,-10.4066170710903,6.55338728330293,-36.8335238718877,-6.77950782304196,67.4203557737811,-49.6989403373336,6.40174643911041,-12.783278926799,37.9203618235012,64.1276673783121,-0.77016073181948,25.4353535304887,12.6436563974651,-26.4678035394191,26.101290466611,-8.12477287436874,49.6208851279117,-18.59603494562,-7.75952111511719,79.3700743418572,34.9750447972134,19.4667132669196,-51.406782614748,84.4254029291872,33.1111579649325,26.5069112663326,-15.4317546815553,-17.2120826350242,-33.2233491724507,-55.5469461110212,8.33027916441998,-18.6974675735396,-14.2739583294164,-39.1269818344111,17.4178505334247,8.25561824705976,50.884655114747,53.7042283425114,20.5311706277117,5.4693731241976,31.6938409020486,-53.3701756793615,10.5070328480571,6.66560584030307,10.7903503997418,44.2990245168067,22.4377280358077,32.96561695444,58.5235422836706,35.7695134601086,8.87154223567514,69.5115494013519,11.9970578250504,-55.1751412693576,-10.0567520812452,19.8194800460636,13.5897910835513,9.3514631372515,47.6896058314067,31.8295990751252,17.4305320005428,-55.669635024411
"CSB2 MAROHARATRA",2023 Nov,46.4936323143556,25.0165038417177,2.25479452054795,0,19.4350511581308,-34.0465516277345,26.0828692344887,22.2330781020875,7.76298137874872,45.5838638952431,6.73724854390051,41.8528051806644,66.5161753634077,10.0661088290577,55.212633522704,34.4339654187594,46.8863017871672,42.1723221899619,34.686843722837,38.2076827806177,36.6631587251367,13.8140954081232,1.78129575871757,22.8773292466049,20.2287742013014,43.663618394448,-9.04491987815417,27.2529711367923,38.1512942862349,22.0157674382828,19.926545558548,45.6403691540773,-23.2451413801747,48.1318929256112,9.88013391250418,29.0284897993393,57.1606898576756,9.11549939585812,2.51529751639062,-6.49406359369158,35.6166856429628,21.0503174406075,-22.7623094116066,23.0147036091727,38.3588109382882,-14.1935159534333,7.03518970087993,33.394081287061,-24.1075011340443,30.3882458236927,9.21205759092881,55.8782919319155,41.2695389057216,26.9126065900222,61.2573477882587,10.4424327655153,-2.68710334016399,-12.8702346670517,78.5023365850446,80.6992047212873,-0.586123404618867,48.1410820216965,42.4600202542047,9.24364331237794,44.7389192773299,43.6407981000496,26.1111096400852,28.8885384535927,-30.6293297175827,51.2990718882744,-37.3047210772001,-1.65912668286879,2.68680183223231,36.7312860981527,-11.1606862645859,77.4460991994454,-10.8111481396233,-3.80624023179697,-54.2407575387919,16.0156122974231,53.9195434529276,10.4945600462782,14.2771123699952,-9.16786782793254,52.3642369212422,60.3051138175187,-22.5383647273521,-16.4198081420438,-15.0658362612841,25.1121848331116,-6.533547839791,6.37440441100632,52.3230555744771,62.6780785665542,-35.2302049427763,-36.2030128381556,-16.1652276637288,-22.9494620894087,5.72710675168933,11.0860390644738,8.48655994788434,54.0470040686726,-26.0046205939451,41.026352757912,-11.2103447598141
"CSB2 MAROHARATRA",2023 Dec,165.741527814014,25.7922110658666,2.33698630136986,0,22.2178541512703,-15.4176321850795,39.5992970825798,10.4056748130237,30.604726953641,9.93333386071496,36.4543295087916,33.8157521751502,85.0873002770556,14.5216428995871,4.12260306906665,45.3266790262493,32.2466040417282,7.06238833674406,68.1805057912994,21.8520416388329,58.4863181139486,27.1670153884795,14.9614600762076,81.2676997610279,-7.30413612058377,39.2667969909109,67.3281157900982,41.7506559456836,40.6633012196417,46.5279342531873,48.504389155909,10.28406458566,10.7059935335497,24.5434210271034,34.8131656137865,11.1842638817309,-3.14005135710163,21.8138795398766,27.8880373841909,34.5953190583659,16.9003861294749,63.0009095306918,-16.0596064776031,-7.53671339934291,12.3386737012965,31.5820911068147,26.6151267661091,34.110173769398,55.0478842647399,96.9749512922079,74.0326944368825,51.0453723623704,-26.7490680584082,41.2014902475633,21.4994480440108,61.2590339874106,50.1707171295861,-10.2377299061645,10.7397629899769,26.6753030372473,-7.02109672772247,27.8135786325173,-12.2187882748985,-27.9563967366176,47.6976304480992,51.2131375071138,33.3081600371722,53.1771291172262,56.6586854922161,94.4977198810052,26.0592690299857,49.4235594953352,56.3511448823657,32.8071523234428,3.5531885698602,51.2246308510986,43.7224661530946,23.4768819770045,51.8176743318364,4.69384086015657,64.848499635544,13.6043821713127,-17.3185594264232,12.542667050964,38.2035679882506,21.4565509097099,40.0741544335691,100.965980600459,74.9439357577143,71.638130619556,56.7159958868795,28.9769115318807,-15.9464068490156,18.9839610427669,45.5440694337691,42.6081608877229,43.4214150970234,-15.6480112663306,20.0640901430409,38.5033397205718,22.3915724086945,51.6033652116311,13.4935186803373,8.0873087883785,36.7156372959824
