"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 KELILALINA",2023 Dec,167.366938873443,24.1381010751102,2.33698630136986,0.198453437058673,22.3441819261785,16.5253665630346,43.5451621748972,163.852850739392,-19.5530754853613,130.225531549785,31.6226235248876,26.8431763350061,22.4285019103724,87.4469957920752,94.2474454637567,85.094398442108,96.5648589781439,30.1351366543064,74.5304949682335,129.176517222155,48.3930082153512,25.4146905942924,62.5316141642542,44.8334867661586,10.861354816727,38.5901359656791,-3.81747845618695,55.8262118152469,168.757331178318,126.549635553205,-67.2965409605425,17.0997418216799,105.749358835394,121.707126817146,-78.3516298538806,-47.9996474499539,27.629359601637,129.929638245734,-47.6010713551875,-62.0993703317946,147.088500051115,194.878089905708,66.6414061322239,-19.9187874328439,89.614341865373,97.1648762377102,42.6903717638958,54.701665077319,1.48333483392711,-98.9126848082789,69.7471651208736,172.467848380897,23.3172431086123,30.2290339506253,114.542386625187,193.93277127307,-36.3683194443184,-84.4554177607935,-45.7002840741481,42.7584747931309,174.657643573957,108.123400600155,66.0505018527255,126.341838511981,62.4717113867027,-128.328880274917,0.636108831270668,129.54544441212,61.0753725718423,-29.1987084737511,58.8357029142507,-42.6938049756635,73.6470588916813,70.2264940865001,54.5754849686617,170.223232424228,128.31850063899,15.4663159695415,75.5452903858124,-31.8651506792336,-32.0405269792036,60.8016776576293,2.80830900926701,133.39917880694,145.183494294177,171.74791471848,-29.6665570161449,-17.3002426700081,114.008285388108,162.186701268362,76.4128495323987,145.602117113772,31.2645042350332,124.369765978333,82.1009238131213,26.4429915885394,126.11016432137,51.3225737469418,234.657562227161,-15.0985622536699,87.5793056409972,26.3792725810727,128.787859985994,-83.0484112201441,36.6385996064155
"CSB2 MAROHARATRA",2023 Jan,348.448667554305,24.6623867570628,1.42191780821918,65.944268415062,24.2964366242376,110.615855039729,119.280375183977,104.313175310279,134.07004889939,122.068883163172,86.0468589653945,122.799505865346,112.063344222644,93.3189862579822,85.4613253192786,76.2194240628962,112.939003910184,77.165192639734,71.381671955312,78.1337420958734,99.7136009502807,76.4820099774826,94.8319829731192,99.2084344386093,99.7448248842585,97.780877541405,109.367642062297,114.811172398817,119.823621398319,102.243168263153,92.8932983212375,64.0935521714063,99.7929754109111,93.2686337926433,95.112187449622,71.1435382217286,91.3056944475209,88.9597964387525,98.6607211869543,100.003565763589,115.206539406865,105.038446317241,105.141569830944,112.794455317247,63.3507564088611,81.2970940127651,73.8988025794806,102.106095817807,77.7471050353491,100.107460518631,84.0375250142959,76.7489836525947,101.300422661115,102.934685064336,76.5171267006077,111.922770112464,85.3747057383268,91.8993357965556,95.8357581424866,93.795554554093,57.7038983817834,118.636192609384,115.739741969162,119.137159040956,111.43794923667,99.8776651038953,61.6076182293302,96.0451766627125,105.074229301365,124.692824358567,79.8805145985332,104.120052383699,86.9448020631577,84.7040662330544,103.173784449535,113.162966112496,86.0485557515601,84.4585579320247,94.8137163744038,53.6267735201402,102.436929952223,70.1115610492276,86.2088463930298,77.6991181880378,97.9539541068461,88.2894207391053,105.036907907931,102.046221648385,84.3912160701859,98.7859774737083,95.0764799739899,91.9408367039427,81.549228824963,72.0506395015504,87.1428449354718,81.8768146203023,99.5561911420607,87.2044570089066,112.559245449398,103.583765090948,117.380556894298,75.1498213689004,90.3688179539947,95.9842712916261,82.2760961519091
"CSB2 MAROHARATRA",2023 Feb,231.736790297629,24.2178195710422,1.50684931506849,161.406044837311,25.3208855721469,93.2344391977063,74.1578548141979,77.52969605312,108.745629799781,96.2399100053587,102.834758457572,60.7012628957575,107.476296672907,135.855958930278,130.35385158211,90.8908798187604,79.9126239193025,80.9179109583218,100.732099714812,123.420779755143,113.2335849234,100.008225594549,51.4079365611716,91.3748617171139,111.830345095349,101.431024358954,97.2995495497186,52.5350020033429,97.175286457433,120.575460152071,58.5329287234622,109.65303584367,102.952452790766,57.1428933783085,82.3531771974712,56.9066964971088,95.7515384173629,104.053384654194,121.371509082671,94.0183551839428,61.8108110546197,134.568048515307,88.0685645195737,105.813112118429,145.700854874693,56.9107548344946,96.2329703064372,122.712454175179,94.1541947817898,123.850906843908,101.65397092105,67.6079987574154,109.154394856492,119.020286645488,109.846251449785,62.9657848986331,64.1766797334775,80.1141208183703,73.7241438385356,116.22189284099,105.644626815165,68.5639564498406,77.597425409222,119.332705456171,101.80846550916,81.578114206329,123.530767181593,74.2266688115799,111.018317963131,101.028227219291,121.5707126239,99.4292889363032,96.2706295823919,58.9640501194265,78.1766667806686,105.857339919185,101.527928548902,121.770406815844,121.119128116844,120.957783784581,72.0943780175563,115.237827905714,107.235609473114,76.2386489073461,115.494764117582,91.5191534216343,108.059995930105,101.513149745737,103.346031707451,86.4700372482954,81.2384932725017,90.3373837365783,71.5497355419251,92.8628284102976,91.5279675051026,68.9278057734959,103.966309545116,104.721191423282,92.587926157832,78.8670576801826,93.7417621196946,88.5363308145327,63.4987957281018,70.3965354628783,102.221324645917
"CSB2 MAROHARATRA",2023 Mar,199.53597057488,23.4686044357417,1.58356164383562,154.945434994818,25.2512437884257,72.0911758253708,38.7827949617958,82.6917061198674,51.9665171127808,50.7178366358151,113.087360777536,87.179355255051,55.0553398535535,32.6437206810266,74.0171626064782,74.7089256770326,102.843016777904,90.232775627842,52.8158763905666,76.5725553188732,72.6698854433295,61.3470016292159,88.1273071279848,62.2363149100006,106.714078393271,50.5206681112675,94.417988566175,77.9530520731686,43.5906511505704,77.3492299557089,67.8428839456318,46.829022402827,71.0587760312189,54.2675947675756,59.3084287971561,81.1443574126819,76.3792160413069,60.5932391982363,52.9834830159375,49.9637935978056,114.376255786425,79.7178854055413,79.2865785122189,68.970728774303,56.2337872806835,41.3165921989422,121.110628519135,90.349334100752,82.4742638042809,104.522404069953,38.4884602520676,56.2172682931946,61.8903229802388,109.092243895634,107.098216588473,94.9739478784549,114.692082381013,117.695784772161,41.768224528127,116.159964337697,78.4061319537744,81.479509898721,77.059365795666,63.6631082767181,109.77756538569,74.4231590467131,73.1819543207686,68.4598506646121,32.8955475849145,61.539090059785,46.8091463797589,125.564448344487,122.842372650616,74.3606072893218,112.197724788727,74.8618908209792,95.5089728737636,48.2280375277901,91.0721580193225,80.5970923674299,77.6158369721743,57.5777102694914,140.434190744753,126.345148410252,125.331249884355,75.0477723920915,130.566813878535,83.0666773916127,82.2879717863358,76.1082616936599,67.1941985798855,83.4642775632434,46.060642815497,96.3363000097526,67.9749383855394,67.5112147871338,80.6470435936393,130.723122666437,22.53995074706,95.1628384892462,25.9549301976345,37.4709156113105,45.8451266898041,80.8346683141155,-12.1511227307313
"CSB2 MAROHARATRA",2023 Apr,95.6967348783508,22.4372897104505,1.66849315068493,348.448667554305,24.6623867570628,70.7515093263088,79.4459977233477,74.2987165076969,45.9307810664275,95.9193508670306,85.4283471657096,80.40179523877,61.6880966732839,55.9147413058883,92.0096223638558,65.6154187183909,113.5907357087,90.8706704664584,69.8430891802134,113.103814417128,85.2250383338541,74.6181360884386,10.1909382543356,86.3465314446221,107.196338121353,87.1661784361263,79.1277013888221,40.3632161393818,89.589689262613,88.3674478460408,105.971132489836,30.4573965655273,76.0287700862464,54.9664882252159,63.1527472876845,38.9528011882547,45.8795233738928,57.6579560755445,53.4547843438694,66.2699955055503,96.2951943225086,69.2247592470412,82.0024871818936,113.470368680555,22.0428804159396,68.9710207406286,81.4964219216837,59.3569229406083,125.155821589892,46.6316650657014,27.9192796078402,100.874973965775,119.93292750054,50.8961923624119,35.0895919081913,73.4973457200651,69.5039613366867,72.8722442818334,73.3598950639323,99.785675800201,35.0279187260686,55.1400200359615,91.5153062957736,115.331261528162,61.0957677846153,74.9782814802,73.2071072937058,79.9074437699261,145.442853161834,74.3934576014457,11.7254365301872,75.2492004720919,115.477510777584,77.9214244032176,65.0793643377612,88.1987338675004,99.7604563812801,118.026941892846,28.2835624848395,108.999739862494,82.3120610271955,67.3458435860069,82.5626914261028,101.923431885788,50.2965945683496,70.7556853346652,104.044054338832,81.3763695311376,92.4153066033463,80.0059140302216,74.5573564136705,88.7452163989064,71.6977422825514,12.5503197503261,42.1317748570522,113.29204956144,126.125079963905,103.762995644987,57.8703525642284,51.8709209401068,84.1567681524609,138.926140639394,59.7742509222186,85.6771417883875,94.6052363687738
"CSB2 MAROHARATRA",2023 May,0,21.1316475488457,1.75068493150685,231.736790297629,24.2178195710422,45.262413418849,58.8015450997516,93.7868776213145,44.0160273834369,112.33081115913,80.0185492897694,27.0176122262576,88.1327586164971,68.6880432347727,60.534101352778,62.3256359184552,76.1894085064935,71.1852035689941,78.8969912116175,71.3518772077479,96.8981148660656,50.6364308298544,86.393629176245,48.2022741668087,74.1988199455454,108.577236240428,46.4067427315757,-46.7675187443177,61.0257457823931,58.248166276884,6.18760656581887,119.738990931539,42.4496838720641,89.6671420324417,-1.08339890504872,130.985031091905,39.6406182002552,29.9370831080207,58.8310470362827,43.0681354614253,58.0785663884633,29.849478050503,89.5335009385665,49.8110096291395,50.9936774266469,85.7996249275454,101.773099250782,54.1171033660082,3.49674364680362,57.4001444022094,80.8468083499385,33.015586500119,28.1692681887211,40.3416123845758,84.6759659185206,101.188135555262,55.6270247524096,82.5685472733821,-2.54592097899311,68.4849344017231,92.6723478777807,56.5182409053898,93.7348444101558,33.2351557916554,43.1053605757978,45.2121175497841,48.6942121387498,66.6752161344025,69.0171461140108,24.2484292305992,23.2342622480133,66.0260254939793,94.8672772183824,68.7460776363218,50.0301539237999,66.2554314837259,60.3931316894013,89.6956871474915,47.4522695392093,16.1236284964407,74.6527002798773,33.671556877225,70.2429131042554,86.3293062206784,112.823791397192,32.9727304734392,105.16042041115,49.9267597612365,82.1159086976055,84.5918551845863,68.6532693084457,118.196828711767,91.5569711538612,54.7949107391965,30.6156508642365,80.0695438369624,72.4568866259792,20.9383699509171,16.6846522221036,61.2962354713407,69.53524253783,86.0567794783754,56.6533898681799,19.0982791935221,56.790237476558
"CSB2 MAROHARATRA",2023 Jun,0,19.5786601832103,1.83561643835616,199.53597057488,23.4686044357417,68.9918495530657,75.0230344011497,91.2716604236808,21.4209110533334,61.1572959984316,44.0592519190978,13.4415407231689,72.6503477804848,88.6079563345758,63.0972247333041,81.8984189543172,3.79287329119978,32.5227922612053,63.7317963727514,111.596920646389,25.8162440304598,66.0312383184359,29.999373254218,84.893056711121,7.53586916464347,97.1560038825673,-39.1420518122992,17.2150178334694,105.503120610941,54.3120150549151,-16.9169046647818,79.0323034122413,71.3572667988408,79.5998462147637,93.3143110385263,55.4251674994237,112.672577452716,1.97259746656412,33.4941632931148,36.6314334923131,56.2271578291883,78.6843146767234,74.8121208745668,83.1225126623511,32.273661798681,105.932422470657,86.2350153908993,22.548256039508,56.2421090521021,50.2906994146593,11.0215088807264,50.7669527994432,95.3692243171237,48.9134431651286,65.0455157431002,71.1206815320351,28.776144712403,60.2807894549176,46.4536740917492,27.9217730775276,114.609905333451,-19.3061749822006,76.5432980028985,21.5722071131624,66.3637337016714,51.042464513307,30.8700223991057,52.3276150902647,56.9868888851457,43.0501077112055,75.4621726950312,17.7199902792314,59.9430508099746,79.4134960116054,68.2921292527456,50.4044068514384,79.0234611699323,119.28541807634,90.1327973089078,36.5118822569405,101.103672626034,33.993752401882,32.3548617198154,28.1102244273661,14.5407498663523,30.2493741508005,48.5697376784421,24.3905094395257,67.6584063668054,133.522065374079,63.4615342126905,28.0874181480238,43.2817136988895,27.2031245095316,63.5884337496265,70.6320274803693,43.6223342426942,-20.4441824776793,34.0601299256668,47.8990473005119,47.5231503867145,58.1260299631626,65.9665707512404,89.828018269046,-12.5553122245986
"CSB2 MAROHARATRA",2023 Jul,0,18.2542134142162,1.91780821917808,95.6967348783508,22.4372897104505,53.6295718307872,-44.1826030454618,62.1518697765629,3.56902477144614,33.1623147397298,44.5235225827159,65.7207522639102,94.8041697237429,28.9176494071267,39.9394572902487,40.2011128065366,52.911182641661,39.6198189213662,40.2859389314672,55.5527364209846,105.788214220148,39.1421463272394,73.736737542318,40.6316922543533,25.1975381897223,85.6131736981496,54.3373802600503,-1.48640777951118,57.143159134269,40.006549597787,23.6973169051483,15.757633648563,89.6008244696129,59.1048614774823,20.8907887663445,75.5583549366176,66.5222592071629,70.3006941524257,109.813552404404,37.1467224386993,-6.30366798784443,54.3067305241018,41.0641861437819,22.7227372991105,64.9633815364073,82.3811929169292,38.881674075652,-22.1679069274747,41.2914925139456,-27.5427101687112,43.9986116606595,18.7638774163449,46.4278953113694,67.8799219876643,18.4761432489579,87.1874881119736,69.1771600138415,42.1312780727257,47.0912033929875,4.25242379590301,65.252551430848,35.8155591265092,67.7023259882997,8.42548925153004,13.6897605154654,45.3959723987215,53.3895528818914,41.0768128308916,66.4792080365269,43.7322216534365,52.2206131222854,104.698951405043,69.4317158399463,-8.59070348036351,78.5129084222037,57.4834093516615,41.7400808744274,79.9924722024018,75.1696665718776,105.245695818109,49.9698751553652,54.2239052343635,19.6241940556788,68.9044737906771,67.3458109848926,-5.60754088171303,-19.6404679218832,108.887770559055,81.0578606279085,98.6995527094066,60.1619127671172,52.2289989572496,87.9993802489951,14.9153695029675,15.569842541916,46.775194452328,-13.1991228161286,62.1180608281201,62.5555738344391,38.4652555078181,5.98553693185237,24.5725819315633,86.4056627797077,99.0246915341106,81.8577062193939
"CSB2 MAROHARATRA",2023 Aug,0,19.4350511581308,2.0027397260274,0,21.1316475488457,-9.21051434640233,51.1418429774252,49.2895334600983,27.2095202952702,32.0922590458701,19.6191080007085,36.4228151437755,71.9009920072781,38.7542327215888,80.2614831373257,47.0322970429786,16.5744995429084,34.5623463001795,-4.54499400664272,25.4380933849853,60.9848830626211,34.1772543296829,42.0620687308019,17.7309228016109,0.702939279177805,12.8131859211725,3.20480400696806,0.885559851763617,1.67846960281394,97.3575729239211,38.3901913253699,-11.0106109084072,95.5468795420575,48.5010661569248,17.2966036101523,43.6602769049601,49.6239311401057,1.2835046358544,28.2495136971851,46.0673132173823,74.3402464957659,123.670876850075,64.3841354820572,-0.367919986215568,74.0765664288658,18.0782699704374,71.8051408139999,-42.7278886191102,28.6142433964175,-6.98900781874608,63.7012411587638,55.2380828192465,86.8792858704149,23.0180743387453,46.2865004881327,73.7800994065539,21.448390374482,47.5669809418792,-2.35747603978311,93.7808351708796,25.0722756830456,60.4682068678338,21.9614441272925,33.2540423280074,73.2146419909803,48.6230491593783,58.2791496964718,58.3174289656053,-6.02520634902674,61.8667228029479,35.5445037488255,40.8993959087131,83.7705361204993,-27.3008540581069,18.8603193163865,19.9637439053326,50.6521160216328,36.4448455193916,37.1151310313455,7.87177447160328,5.20239605777598,48.0504125137318,11.9134154385414,41.4424076414854,24.5515962743979,70.1701624723409,66.2064320207307,-33.3954743073056,48.3099457965259,60.3794297353294,60.5096458955063,22.2897925792801,112.558977881295,-22.5513238437866,-10.0820882461809,-3.4826116045671,37.0185945626821,-1.90350051937075,52.3463168782393,45.3294626176812,81.836443244157,39.792959184587,1.19688127978309,18.1603182785314,36.5313409044944
"CSB2 MAROHARATRA",2023 Sep,0,22.2178541512703,2.08767123287671,0,19.5786601832103,-38.1439230025269,7.00557890028242,127.890805218433,13.8475216256884,4.75563060250917,-12.5272180087885,-9.0810921010303,70.408267499363,47.20694880455,18.2424375776541,-9.22672600289789,69.8783786225841,-22.1340626787445,80.6062379584417,6.50391510857177,31.2656877499527,-16.5059147998759,75.7152443183823,-17.9481265191394,68.0948016337126,80.6699815573038,38.9023884416658,20.1729589895276,17.9028490025893,41.0812468460348,39.5550725814877,60.212435531637,64.8582816274955,75.671804099569,0.340843485783513,-8.64896820432446,39.8024124068663,20.0051950850511,20.0633545065957,4.40798951170888,-8.0268907919804,35.0932155464731,-47.2914259018568,27.6780350960097,-6.6837510256673,-4.02002523298929,16.6586122033655,16.0425027572052,91.2814922983694,10.6498132315467,68.4164491877259,-35.1098315356842,3.37352314304828,81.4612423461564,51.9528079017019,37.0881902734856,-18.2917243008331,53.2468983352312,84.6958343840728,4.23707233827097,37.9342597905896,5.21357476774266,49.8788285587934,43.9335715754029,18.938510110873,-9.77542116081771,30.5713027103982,-3.17636576541746,41.3898647263807,28.3735982923751,15.1936639487324,35.136897238266,61.5455384898186,-2.11308914126457,55.4621671114667,-29.4013586841309,-17.5194063480406,39.174853548816,49.5269368731809,24.8128538239791,-42.3134040284903,-29.3491316574958,18.8962714895527,39.1843697866433,91.4375592923128,-11.6117026220089,61.2136776118796,-12.434544693514,40.0942999045158,21.2855858772568,27.5034532985194,93.1426187549139,-10.7889072742427,-1.28516178843221,15.7287449960719,26.071314719739,-16.7851137372253,39.5865034044718,-23.7324865444001,53.0444399487958,53.1951589527942,-10.1314947324788,56.6943932755702,53.6451482260071,8.99388602320397
"CSB2 MAROHARATRA",2023 Oct,98.5759574336877,25.2793550674624,2.16986301369863,0,18.2542134142162,63.4872194429335,-3.10529834829316,25.5647073249037,-8.3504944867177,42.4139096139201,33.5676443672104,51.9833775008858,5.21281077278605,-4.89259023532334,28.0487159561301,4.09555265609665,42.2620574999537,21.0493890525037,81.9980197354192,48.8393953094437,10.3596746659251,-11.7466610859755,1.52906781096168,-26.6983251128303,-9.5744918042528,21.4952981023602,-30.2200823592049,3.33237018845753,-1.65138344214314,35.2765360127163,31.4300704036197,80.6092496962988,25.6398478490779,50.9462365349569,-8.65594542777639,-24.0657083257579,56.2199753926822,16.1323767403191,-11.9247776089299,43.0638013028115,73.1364790026877,46.5863936068723,-33.3575181127281,15.8712667323938,-56.0031074809835,-30.0975847884887,-36.1394550002234,12.1034707510284,4.76061663448636,-2.81381266926926,-3.46802826072536,1.57181835808919,17.176873130326,46.1563682721757,-7.11513585600012,60.2155561283975,44.5033529515341,-9.4739109568952,39.5856425613596,-8.76370560281839,44.3588877360841,-14.3496180016842,4.49600097483901,-44.4395214357028,25.1539841334072,31.2450592270614,22.2831348753022,-15.4270945247326,40.4016866592394,1.62096790123937,36.2387627219594,15.1497305708732,35.8860199024374,55.9738914518647,31.5618993063313,22.8587192976805,9.06387294082466,84.0503999804735,52.7131472088233,18.4124090328501,39.8697460304384,35.0368275738531,9.97154072612084,24.5420905927036,42.4768314011473,26.1741617721395,3.53974527058814,-23.2811244736288,-40.0153607285208,8.89632669454158,26.8987123103757,5.43085046983331,56.1592726363634,73.1133149876679,13.2103150730531,-0.572304479056587,-20.3039502018257,57.1602952797826,2.69292205241698,39.9952106659498,36.6183987596488,26.487182386384,40.2562772039057,35.1113073853907,2.1942672869968
"CSB2 MAROHARATRA",2023 Nov,46.4936323143556,25.0165038417177,2.25479452054795,0,19.4350511581308,37.1715071628166,10.8549430656725,22.0899921784908,-11.7290622909196,-11.6213710950522,-10.9375898218812,43.2985857684558,48.6164140463395,10.694846447857,28.6831698996153,34.7439579078852,76.0070154546773,-36.1820532234152,41.7760539430951,-5.59816223997005,28.4780275554386,47.3440326973875,1.34874603249018,85.7400573193954,-25.8562543354059,-5.5187297899159,36.944721116723,11.9516498227271,40.5454251214984,-24.5550589373565,78.7791295027293,-34.7567589576106,41.4764301757439,18.542813610939,-12.193019237036,30.4260781334316,-4.52933829861719,44.9071528645842,49.2346687339844,6.48802644347889,47.645717439426,24.5547324866958,36.3667909005993,39.7464693444394,25.7796042413353,3.47000590668132,17.0960395647047,0.409579629141266,7.17165550190258,-29.03525300196,59.0310641126805,57.2701853955676,50.4778138709275,7.76976804544736,35.9185729929205,11.1306475572037,0.708304670129706,39.7576134001137,33.3837213987839,39.9292546582687,5.45581892644618,4.93633485195361,40.4427101673862,-3.80340732533673,-16.7560472556888,7.43877772031169,9.82244784819354,41.3303245954488,39.3688010220892,23.172026891637,60.0851311319812,47.0866689517736,27.9557432175482,3.71412652279179,-1.6154177854531,40.8134603287879,3.34097109239928,0.273780471934632,-22.3364259546396,-19.8748638075232,7.22397878381478,13.8675796941788,24.8412446963764,14.9320687082483,10.50342007204,71.6829824142596,-14.9732923074751,23.0643346177169,38.8076275089693,25.0773131570697,45.8533339793561,-27.3491858027127,-7.72824185793994,-4.92045417736821,15.8177978732001,42.5680039050817,-11.9626169513186,28.76610362253,-10.5018972050432,26.4554283439175,25.4432672755082,30.984278731434,34.364702749692,-31.9359539302891,86.4446653893354
"CSB2 MAROHARATRA",2023 Dec,165.741527814014,25.7922110658666,2.33698630136986,0,22.2178541512703,85.8638504973876,35.6164436453648,-6.06308179346427,13.5642440658419,-10.2043493727349,22.5933583051113,47.393424541433,-2.23321468005729,14.2346447324,38.6623737277379,11.3374317744962,53.8133922083255,22.071161811779,26.2370813436696,42.7015750675916,27.0169639380054,50.1557363125612,3.36232810644097,57.1691888184864,-1.73685363672249,29.7527868279026,16.621998420034,-10.4562419643482,37.0791244448553,15.588948717251,41.6606573102163,-32.6046139407809,48.2838953872876,41.9561103397413,-26.3085138775224,81.3733702643401,31.6171217629023,-7.10022123963386,84.9464758380924,16.2383238767249,45.8837857361351,27.8000926801383,33.6030705852652,13.923946073107,47.0383444571184,27.6559653871111,46.8563330966461,13.3050246882322,-9.24614280514004,11.7838336652109,-18.4127394206479,49.2203767191046,42.3156798925013,-3.56760102404274,-17.2919856469595,68.6109965436455,-3.11312474006286,93.3437424360468,37.1007864648496,35.4240729601491,41.8038331128001,31.678738069385,-19.588758637242,-16.2208562900521,54.9265077851148,46.3207032070994,41.2644167997631,2.65587532781,-23.6547407444952,22.836905124115,48.3234397738574,-5.39218887919465,30.5253395717095,14.9961973513678,89.6889849249803,58.7209624113305,74.3015108185586,6.45335054136545,41.3509354407713,77.6748410198742,19.472389127718,45.1219356184089,47.0673164124605,14.6366266605911,34.4361995491411,32.2584974643297,5.72389293462752,23.4440292251838,20.5397486005777,-3.52023987556694,75.9768516769998,29.1038145230674,69.352734317599,-4.76299657756456,51.0799553799169,53.4198069689127,48.5686634425884,82.599708968851,-15.201434141535,30.3146146582607,27.9727999493176,46.1835569087399,36.7054241212003,34.7686381272509,25.9587867196627
"CSB2 MAROTOKO",2023 Jan,299.986494239351,25.5208193994612,1.42191780821918,47.9882800451826,25.1472929240989,49.1382244486861,59.6513411915963,28.0235874616967,74.9405548782285,65.0495294304536,85.1338999400949,52.2038362700804,58.2558809658494,51.2835802595928,84.8953066907006,50.2315458786542,40.9337525733639,77.3558625623433,57.890341844787,57.974808286339,69.1338055866748,41.8688770656912,53.3542388148077,58.595747041274,53.195205858234,58.4457534859934,62.3924624227716,88.1384429112304,36.0956775098945,67.6580337723478,76.6167602228135,44.2448470845579,61.3483602894297,45.5807846685617,67.9676781995312,63.1128205274878,55.5009517494092,66.1429729980351,54.8574252495893,67.6536227800395,73.2556939611616,54.2370604977385,78.6330930815669,57.2054229414159,77.415810939013,73.8278853317116,58.0823039877614,55.2835352839741,23.2972871643433,61.4774947102662,69.399435933818,49.132730514603,77.9798199311697,76.1615272656592,39.7274700775748,58.9501236487602,52.8334399667108,65.7492302469642,51.6739743066494,58.3108683779543,48.2134002120054,54.023246256987,67.5125185845005,62.5385515563218,87.9577512594855,45.6057440671786,61.7651636638933,45.6994116014904,45.2185429511555,77.9633304267009,39.3222093228259,44.4506510316519,67.8070366105578,49.002257457137,51.6507608877145,114.851988658651,53.5276147859835,73.0596059572302,57.5375581546957,60.1050403033524,60.2869147791479,54.1327739389932,80.0077152923259,69.242390184479,80.1849334779651,57.1793447402031,50.3693154885122,41.2742121528453,38.3436871270053,50.6556124634911,48.9683304895922,37.467740442795,50.9835302302043,44.2878008008472,70.6143292679426,59.7868340814309,70.5816120626355,57.6141802329142,61.7878362114547,43.7775269553811,62.0734127052822,35.3159738005015,71.9226635912835,53.5734980357354,64.9794085153333
"CSB2 MAROTOKO",2023 Feb,152.969789777455,25.3916775875003,1.50684931506849,61.4391115180414,26.4364623516163,79.1725584535027,101.291899072529,96.8831329021808,33.9020175201805,65.1898082624244,26.6382608575309,85.9870721732829,17.2747595936502,62.9945750056495,94.5021281828645,66.4487389676329,68.737843509377,62.9362995950556,53.1858391488116,45.4589975967091,87.1851452073742,54.8602672538287,55.6123958967168,79.3557180982105,59.466776620162,58.0562542057217,60.049486925897,54.9676790129697,75.084023571825,83.4884299059749,99.5422397039305,67.5591930351625,57.6955439455033,61.5147254851383,74.9721356990674,40.3828211577702,48.3088823595722,50.0422750002371,48.7345749456267,50.005321698813,53.2944729131119,97.0242669634341,36.1064482285733,69.5376713255957,66.217640622135,51.9673671892862,81.494758787353,48.0049308991804,45.6512174583572,82.9178587898166,65.7387769512405,60.2703968838779,64.5626383784458,73.1004284552286,77.6411173924705,83.5479227860951,72.038304976867,70.7049510813603,59.6871791677284,59.1379685617399,72.3603246174735,74.3879242644553,57.3826937674974,54.7093984170685,60.7694497533916,48.9471120086501,85.2472033255403,63.9647096601214,36.5131546072344,84.0256705254982,82.2857264342875,39.0283965386156,75.4946119899014,82.9604210209895,88.1792815321542,36.7235058035975,47.8015443540796,79.8515070838054,65.6739497204084,66.7917574366928,58.1959176116166,45.8981524899184,45.3960028065878,62.1145267354602,83.4097511555699,37.5730521105374,54.1751536314093,70.5302813063117,48.6870768648767,73.5792690195292,84.1288764987033,71.2924233304975,81.5225649584788,55.796718599354,51.8009286700734,76.8138458813961,75.7241103859732,65.0834634932769,63.0800655242016,71.0156094106848,55.9394087852105,70.1143466809134,54.957647470208,101.135073863356,62.5317533925329
