"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 MAROHARATRA",2023 Apr,95.6967348783508,22.4372897104505,1.66849315068493,348.448667554305,24.6623867570628,103.182010224477,80.3325056406709,36.6661937042754,76.9627093920344,78.8816129623183,132.81128699227,70.9675294623393,63.6397976871895,64.4372956026121,65.0544261264185,74.5919534811656,64.2815379127043,100.313271859776,68.126790788675,97.2143150395205,60.6700688166123,111.830485871533,82.0629117932916,104.41426249777,130.207690923742,112.82710126322,102.990219950397,41.3930358202196,110.082741604125,103.355464744472,142.840998029891,119.188742154015,60.4991263658478,73.5051987237841,72.7279151095428,34.4769346158484,63.2608356713996,81.8026357122221,57.8262895972161,105.515512324319,81.2969161430011,64.6142040689548,97.2218430332483,59.0769106078652,45.1093984286839,63.8966940676816,128.899310774722,71.7668455042069,85.4448964391262,53.7774042329953,80.6700294495345,108.206775198303,111.15085047375,116.609182232107,110.057814574634,89.5594530315768,67.310070217453,64.8326291509899,80.6062793234584,63.1166330254113,121.751920675384,83.1936838815082,111.467573957779,73.0519135506209,103.426957645138,81.6234557613075,100.114443990482,67.5150827016214,59.7780934845462,95.3683878757868,77.1032771401798,75.4072705919149,81.6344112808642,5.85587201784425,99.2080388007435,86.2468723886955,133.575926661205,68.0486943418128,133.560127450577,65.8804190626878,81.5862854706572,75.1354189452991,104.075775335417,65.2016850288581,60.2246334944491,60.6016958793099,76.1467985179447,105.352396734277,124.764419066405,28.8266657797277,105.678461721777,75.6962957458837,72.1041952481901,112.611403180601,108.20078324608,103.545442302131,75.0058601976816,108.657215133824,132.337114390584,58.7860885931818,103.714738976342,98.0176338980403,65.1008068175091,90.0663343766942,102.5442696864
"CSB2 MAROHARATRA",2023 May,0,21.1316475488457,1.75068493150685,231.736790297629,24.2178195710422,63.3361921926989,22.022821021997,51.6468797338174,56.4924103768739,48.0744925637074,86.9440352237741,14.8687939082914,72.8834047545321,88.3855396863218,83.9030284150688,66.3067885037291,56.6011493645177,65.1857005494458,70.336895454451,92.5198698893005,51.7321238294789,40.4938133262469,49.6912964240827,97.9874337770037,65.2580305623235,70.5071640850954,8.34664621358599,126.173779814403,60.5038503975996,52.9327224355545,30.749354890549,35.3541197586148,82.6421095197256,77.392403433164,132.175892997837,88.9491183241267,46.847459572859,6.02281854719661,60.0230372565683,21.0917881672195,105.412143213901,98.2336099809803,60.8710716134643,63.0701252655774,90.4324190229346,23.737049967791,-6.74210121330837,93.0809085620685,69.98886860327,45.3184314584905,82.5686194876028,17.6830314795218,60.2514079906095,80.7103191563935,57.2378506940697,74.3377408517128,63.4475243939665,36.1342095131011,30.915113108237,86.5066272829022,75.614924385239,122.086046580382,107.860818443507,32.6243641323401,106.414823401699,18.6400167398353,117.865461449918,66.6026390115965,74.7018227979327,72.9063722276503,96.1376464431645,80.8106841953211,61.7768468644685,49.9835844261521,79.6619149733863,71.518515943843,107.878328044732,47.2614786713598,82.0008433984398,65.5865097008999,31.8842549293442,56.7347227443201,71.1918000582417,58.3485788546768,57.2298546445959,91.0764780945541,30.0540453123845,49.0146758016294,4.11518193081086,46.5274165927226,28.9228870304374,11.4260292271943,69.1703898151378,63.4283992424823,88.0539346397441,-4.05699752660385,78.0860103585795,23.2617760423996,89.3939791794212,98.1211244137626,71.4224858381659,58.445627265798,45.1787831042955,99.7137272084693,29.702229068892
"CSB2 MAROHARATRA",2023 Jun,0,19.5786601832103,1.83561643835616,199.53597057488,23.4686044357417,75.9506631991949,94.4671779147915,20.5808995506892,0.127054604081515,29.7021705591556,61.7681631288339,48.7635957468991,0.61830989805501,32.0546467599248,54.2657209867988,36.0499429005512,49.2352758818807,95.7764069004609,15.7600447521699,45.4788031940254,90.9925028494175,10.9507974361442,58.5431044051698,33.2461856180427,40.1906846812434,37.1683053565731,28.0253975314821,85.4772873043866,28.9579957889998,64.5905273498817,63.8339181275359,42.4708056184336,28.8585829023248,37.0794495883847,37.3506505031115,64.4950169522039,32.4082083072368,37.6879351020416,110.997246765929,88.4503239359044,38.3872675004767,102.537463324575,86.2737701991841,96.5369253152996,79.9503708302511,83.2564701774383,32.0333384651587,53.4904494312664,52.2184669089074,2.88225912113857,105.654482256999,52.0784972087028,60.001667419613,38.0918761030611,36.5164862785546,15.8846281824979,7.45024622818943,64.5405559743947,53.3959416707041,6.90662722614886,58.0426221724064,23.2301922906866,51.9349377162835,44.0265640031097,86.4983659344846,70.9778912494537,-9.06553825067941,71.5911667525913,38.4015273952216,60.1504662762278,54.8108023607628,88.892329657082,35.4090660323223,61.0158759469179,43.9131838209397,83.8132434153885,63.3810751052294,68.1643511832945,39.0487200437036,55.6015195381735,80.9317868404972,55.7579233379139,38.6484218762391,40.938736509007,52.3909060290598,42.6871348376854,72.4082148299606,50.0600376485749,59.1385981854057,93.6140226652545,80.5862435265549,57.3965639565888,6.60309122685484,31.8491419483396,120.584771716117,41.5282190441069,89.75631906012,71.4145350474298,-3.57463629089084,23.7800553478111,93.601224213637,31.1192833720028,40.4831764861826,82.1970057427535,32.6970350902102
"CSB2 MAROHARATRA",2023 Jul,0,18.2542134142162,1.91780821917808,95.6967348783508,22.4372897104505,-18.4124884535803,15.4767209380586,20.3189809643028,115.120284557142,17.3197178701131,-27.6489349639099,17.0583928065621,64.0535239417868,71.7671858669243,46.2473545644599,39.0465105308738,-25.653287003476,47.6818298502047,75.2016947334244,65.7383602079647,13.525636753109,32.5729419031097,32.7002872347709,34.7295169547934,16.2430905936136,15.3637756659629,16.4554050759113,48.344509942467,46.6406870687534,45.5927676583988,55.2539535587822,27.2063436236648,38.1993439850756,26.6101792925094,-10.3814220982648,27.4703429985466,-29.6385094084766,54.20797772042,29.0502016746985,34.0724752270303,86.3060725428043,-19.4794648049029,2.33458306363628,8.97056972150305,52.6054596169724,-32.5457021491101,9.46634138080982,83.4321380301858,16.4233433229741,54.607521019934,103.767581751779,65.3743486791158,39.573624725643,44.3223582081836,3.50468111849501,75.0017224441197,67.9045360990491,32.0840681500345,-8.54654353912164,80.8778656738171,111.671035547607,81.0297085408946,12.6266060910784,-1.25224152969388,24.4312483396766,10.1970666883831,-5.2061387557374,44.2969337072075,93.2111248066463,9.99182222929549,25.8264329466093,9.90207218061312,27.0393828486398,53.8157336577538,19.2181157876012,9.78919483658407,104.683889795714,-10.2690509279965,-12.8036027789494,43.7399981881883,3.1019889593062,79.3675054195726,67.4493745998031,29.7138469589236,36.1037982109182,87.1720706572568,58.9200974465142,68.7320735219352,7.58024778865784,5.98341115458432,96.0779382140087,-8.52576994017075,37.2599074832705,48.9200732438931,104.145726045962,54.9218195587662,10.2637587701723,87.5715633166024,-3.38925742032762,-4.5333143263052,51.7185309732375,33.4980087035308,64.6501798977513,73.1461621423444,2.51513492925298
"CSB2 MAROHARATRA",2023 Aug,0,19.4350511581308,2.0027397260274,0,21.1316475488457,53.148677576407,-2.98153327419107,13.2729851487177,39.8129833678333,63.3577016879897,-31.0944464187679,-3.81501947833679,27.7354131990759,65.4206910452644,6.80948277429385,62.0810967870804,49.7916872383937,-9.21186455074123,16.7403973738103,33.6510254635033,-8.74855256851367,11.8271696691302,71.0616385664046,53.0797094166455,-23.3232911827929,36.6090369109869,4.52260630525615,18.8790228000986,111.008640120533,7.62211131814831,71.8542889916471,71.1376050399687,33.1756744529413,32.2877879078386,79.1038334307505,48.7695541277219,30.5350483883177,22.4999906695165,60.0428108420052,0.363595625895037,61.652925671865,34.9699160443183,35.9317620134355,18.0763576194739,25.9977391333815,33.9750019970541,20.3480766675595,59.230880554975,58.0141715749055,26.6732186563654,57.4353157664651,49.4126467975169,63.9108275868033,74.2905908200854,13.1758738700468,25.2147376746363,-3.712558892992,-0.0932130275555174,49.1972805837006,17.4717627219388,21.4474814800303,-11.9516220113129,-47.1451084089971,58.8320006722277,31.2171921282034,22.2390465395502,40.1885433192955,68.3686905524097,13.1157527118392,51.6464868242116,-0.93766117983899,94.7250080348958,46.9133443010395,31.9519842566454,31.3909515790247,32.0952225011177,2.94379438014775,31.0986072593195,74.373509221515,35.2252485606635,37.84260778419,58.6931001037473,57.1413023182486,50.3023711894156,34.1228420316717,67.1966660678936,69.9073986811681,39.2213237599146,69.8034856719115,15.9457627176895,31.7656573678777,-4.10300279756291,31.2966624973888,30.9642729776936,45.6069529588544,20.0042181592579,79.0448882448926,21.1168744132454,17.4847494140646,33.7226145172875,-9.97538608129355,31.4765185949155,117.575844316276,39.8585162740502,2.59417129224294
"CSB2 MAROHARATRA",2023 Sep,0,22.2178541512703,2.08767123287671,0,19.5786601832103,21.3129289829199,65.6578831308215,12.3746666172755,-25.8027796038039,146.100373948475,13.9293940815178,68.5870165823161,18.861699233864,7.07695967212435,-16.2119089351046,38.0325676331286,19.2950286166421,78.8944294671132,34.1172322247091,-20.5032119819271,45.7811189805008,38.1928064287405,34.2092517500553,15.6423161690592,10.98455281316,49.22723286103,-5.37026285786565,47.555465356296,38.1800678527713,97.2167917607425,25.6671715858146,70.5804738324504,51.9417969951904,19.0040653147381,-7.56869560903855,48.1367617643214,62.2208190167912,-10.4381111149019,66.8464581524847,21.6255974349502,44.2121253931411,-12.8004926346972,48.953478495615,35.5891296573639,35.2060822346994,46.6693768848815,46.2053425154428,32.6673852502504,21.3357315704559,18.4833097012639,15.8764989213474,20.5657284897213,-2.52429407545211,-27.3252549019189,19.9512516986495,24.0417171027555,5.42993426311311,55.8305576363291,25.4099970621298,22.2723856935626,13.2480465529354,68.8847468457991,-3.7523537075271,31.6379392510121,-6.91156207815488,76.0461356210154,9.65304624223995,32.5714726427208,9.31320068928382,29.7101826521275,-22.8395777153465,48.8454634086954,16.0341627230188,62.3306038571045,7.39767431100957,-3.0374866560667,31.6363665752101,17.4050246591249,58.7223247817555,43.277766711525,48.092485409443,42.5771179588043,9.99581947026365,67.2732374053954,29.199238542682,-7.47882987256089,37.0512556624423,10.3548599492619,36.9981682234629,50.0313448817744,34.3891987330358,49.1193507823797,8.76904382693679,0.995157957610271,64.0280690104714,2.84599498654411,42.2387903886483,43.8806948256343,-7.30610789083761,57.7997706281465,29.0525893262487,33.5314501339706,-13.0333913554701,-5.14059807346146,-10.1671202644449
"CSB2 MAROHARATRA",2023 Oct,98.5759574336877,25.2793550674624,2.16986301369863,0,18.2542134142162,-4.705288765346,59.389899886572,22.9276536719627,13.5129586728362,-9.61224378350282,12.6852514181794,10.0326847346443,15.3243698943945,-24.4202731763471,-3.03181373327132,41.8228415517819,-16.0362126955669,30.3584853643351,36.6844722549209,33.4527204607383,-28.5842757684859,23.8288067047585,26.0752900132185,-11.0921131970057,-10.3255403361551,-61.5611263657031,-8.50553667811095,7.70898488722004,-22.5060044620766,53.9693402059122,-1.38209411254206,13.1335557326559,-34.7943342500651,-5.41737335269453,31.7062762300709,29.8533904606184,44.8255391399688,-6.93919996811821,-36.4648856751444,-1.40914429088927,35.6433249179669,-28.3396522476356,67.1742693848735,-29.5735618703569,-40.0843480697751,-18.1926771847532,20.4914736430003,-36.2756887130718,33.9163448627737,54.188609710195,35.3034991488471,34.6905145080172,58.9883661928472,-39.226211426436,10.2136716309802,26.8758872476678,17.1581943883463,-55.4054232756055,-5.58005407152387,58.9933545594111,-9.52971147974413,40.2120412499229,10.9048112690779,-6.01265982618531,-39.3942046685318,-5.93050944437918,-31.5093563297862,28.076082487809,-25.7560168421183,-6.71664347421619,-2.18294721517235,26.7942971499415,5.83955921293744,-0.0665885985492274,-32.2021260765455,18.3608047930559,63.3751376819157,25.1906718855419,-8.14850940628892,-47.7537198277183,1.75809580086043,-7.21115321078445,14.388463848575,35.344966005327,32.9597503220399,42.5228605107641,18.9659517549267,13.3104387519504,32.1984088020442,29.8725228293155,50.0016787888417,31.0497192997083,24.1377745706282,-15.4872161397536,46.933453677126,-7.73483114060476,-48.6710844111971,44.7592980379061,42.5006853390025,41.174976436265,59.6393511606279,4.4336322396675,-20.1068378940488,38.9677040645854,10.7839348943247
"CSB2 MAROHARATRA",2023 Nov,46.4936323143556,25.0165038417177,2.25479452054795,0,19.4350511581308,68.7851122260545,-3.3172436859527,54.9851831061314,4.07040443071335,-27.2066452387692,21.8393558622512,-0.15440884652028,59.3618591633518,16.882002493188,-32.2453015755594,-6.94609264306765,9.64865142363189,-4.01362826079859,40.5569141869323,71.1269271907899,23.1433738307955,83.6274728099338,47.1152361982246,48.9556181292756,25.6042311102899,8.37005483991792,52.1994912291631,10.2237579550531,-18.4895332123209,129.319892127302,55.1865179129855,3.47642625104926,66.569286606713,80.398244376888,32.1801468239889,90.5230164539942,43.9461068492991,31.0981620918249,-18.3616195840366,42.1736173551471,26.2687500599998,43.5752547944296,9.27649050525799,57.4861156969992,6.22589031034773,78.1373101288258,-7.53270727720216,32.3866695082158,-9.84345562197545,89.9890080831846,70.0632570636053,14.9854476192344,9.07319420760864,-35.8004528003415,-4.07282526214346,48.8022511676875,32.2277618797301,8.3280902693293,26.6166223844873,-48.2979859814399,-7.38240409281444,-14.5931691233333,38.9822313636715,21.4521683519459,37.9638650370309,23.0011815875075,25.6016038207189,-59.5683653618794,6.80021688835643,-34.8307548081564,-34.4894945595535,21.1351096537745,13.8828117812503,35.5216824538447,48.6350420240407,-22.9153405336749,13.0828685651513,43.027328451627,-26.7073320687916,70.6401003601711,11.4186133840584,-3.92095217036406,20.8839579973095,18.485238655957,-5.31747385822185,4.47873041272214,32.4120244853741,3.60121657723229,26.5519397352479,2.65067111199632,-24.3129543102055,-9.17508401662452,12.46190028526,-31.7576040927829,-18.0514377204666,55.0430312786625,48.6554597916237,11.5605879806927,-5.50729028492091,78.5323441037297,41.3955083574238,17.9591198699508,33.1640105381268,17.0947100695464,54.6603115779374
"CSB2 MAROHARATRA",2023 Dec,165.741527814014,25.7922110658666,2.33698630136986,0,22.2178541512703,15.4067608209131,37.0634863461646,32.8326611679802,73.5599716207155,59.2764121696589,68.4025307379038,-8.38440123786305,-21.5705448101421,7.67252109519264,18.247299709836,26.1593202242949,31.3533525765369,58.6855245704836,74.4260058056515,54.398856956979,-4.14920977862549,66.8430729085641,1.12322392403493,26.8798698034574,16.2618793825363,87.8899731975615,20.9648575199724,87.9764970371984,-4.72254572289183,78.3759512242047,70.6562002961033,57.7392721142082,54.4728319404435,7.65741021694003,51.5161647007898,-27.0396232479955,-12.5111623460206,25.0293140044815,-13.9128745077315,88.1682989191887,55.7729439338528,49.9399688277662,-10.5533086711276,64.0176245314231,41.0827537975174,8.12664878035929,-17.2351882428484,50.6410198317156,-25.4240456457584,7.54353820607695,9.5627730889159,57.398570070454,27.2815467478051,19.2156812329955,-17.1810602950043,-16.8654953743108,44.4306622235367,73.8897564561536,29.5236978220644,67.5961714943352,56.2050150946138,-13.047051108661,16.2139029773318,45.6458194120631,3.99037487637537,22.7118620014853,34.7192921073058,21.021030274452,-8.1771878446581,21.3097754674427,24.2172765465381,18.1814253134645,22.8641268882834,66.3573678495098,28.0288570396393,33.2085814027597,27.9356693962471,59.2215762906284,59.7244144640945,1.85229286765016,28.8290741338012,38.5586847163251,-2.76042403941678,48.4093807524195,65.3298153498322,-0.167844122778106,74.3338762620119,46.1733714562071,45.0192471229186,-38.4887781445903,14.9577901033031,26.2680960795302,52.0782034045123,52.1608487508223,97.2506338836245,13.5534904201519,3.78762693406335,-1.7471402373645,9.30369020653441,44.905629940127,1.11777841271028,-9.09536358213363,22.243537744507,74.0640278418384,20.9282419796776
"CSB2 MAROTOKO",2023 Jan,299.986494239351,25.5208193994612,1.42191780821918,47.9882800451826,25.1472929240989,57.121409751145,45.9715763270876,46.499520737983,38.9456063833205,65.7366807604076,34.6786140822528,38.0298680492963,84.4084609224673,70.8355517305978,42.5419070812417,51.0759008102018,37.6673290040839,41.916206246759,76.4728997793626,65.5121341593087,83.6845151987076,69.4659533481682,25.9475776942564,64.0546101823847,64.7115107861932,75.8184246942277,43.0889367020663,53.5612018582364,65.8038490153021,76.4179448885038,72.143887211274,58.1455350622994,63.6995178210245,64.7723824920904,48.3134974133917,47.7779043044718,43.9364540533585,42.6275461541102,62.5829985694463,41.9829327572526,38.1074689549969,65.6075835231799,53.9894493331601,62.2533821743517,59.1899467380668,82.3691183033945,44.6741478317221,55.5909281021499,58.9689652555469,31.4413920196961,53.8471073597971,60.2654277184541,78.2338914847944,53.4541498155798,60.9670869243203,75.0401629369999,63.1239106085416,67.0182812241205,59.778996844333,68.1780410745275,69.6824537977721,38.3537199835552,78.7576661347957,71.9868147082274,40.5928845405144,64.5991358929444,42.6880978560338,72.2829783185968,32.0571398264747,67.6549293082506,72.2524502171099,59.5230180542343,54.0968489884172,65.7221165916565,15.2636288165722,67.8505192753407,58.3901645547928,69.2750899078515,43.9700563715485,74.9329009950024,71.5891461302174,87.0596431437693,70.5996688534117,56.7546125139917,71.3357550518854,68.7091368021335,59.1619217402703,77.7381340945661,60.1239261148426,58.8152761377574,28.7384614503218,51.0142365779985,67.9413129928141,48.4320935720201,49.8698270983074,58.9250296423716,72.5016739618776,65.5830836057954,82.1138751673055,64.0152043510474,38.8698230095449,60.51839915566,60.3521115254369,76.4085490585051,44.4534357660249
"CSB2 MAROTOKO",2023 Feb,152.969789777455,25.3916775875003,1.50684931506849,61.4391115180414,26.4364623516163,45.1375606519028,51.5948525385491,33.4193395059873,38.3385851528239,76.5096019126126,52.5885025082658,73.315174383018,54.1764422336141,85.9714681424699,78.623388952963,79.8805034896027,49.3293473557018,74.3840906650622,64.4638628892314,62.5016295670664,64.5314699389232,102.107187204004,81.5245750397236,46.8629455207085,53.6564171271227,90.3093470759061,44.8130813537075,60.4679662800673,98.9916387538804,56.4865325831197,74.5850818961997,73.6269317681312,49.8850320504583,84.8244471083425,45.5105238775005,71.7570594810589,77.9395357176082,61.694407836347,98.8670062818053,96.0813242964631,57.0596362984992,34.2412347049084,63.1522557100118,77.6368300427164,72.1723260339029,52.6322646870633,20.1977624689223,71.5060598547889,88.9011243071197,62.7345072841182,24.7978393458489,57.4002489369849,42.701594748324,66.828220725621,52.3582829352702,68.6235673982579,58.3068678154896,57.8981014227073,57.108927590703,45.2733063728533,55.1272409811399,18.0362244657659,79.0077474211647,57.8969165660836,46.1878841189215,57.7028543528906,49.311531072438,52.7615822362881,51.5400833172181,53.7549027002734,35.0152898582072,79.9030835373551,87.4411798642401,72.3651706951035,84.7109302046397,69.7278499180939,75.0243119953346,24.4190098939006,52.9871725498914,24.11651457663,33.1965243677909,51.6841263735738,76.8330843522876,48.2635139662989,58.4515216196826,62.2312391050344,67.0817242520436,95.6913394962763,42.0342103905087,58.188629984216,55.8088834020888,48.0420699076777,74.2056055882395,52.6265701267871,63.8019463631583,63.0545486044615,66.5781216073513,69.7669279634936,39.2608060045709,29.7623632121994,80.1702055750917,60.0916590619151,50.5554599980657,82.0128744531855,65.5986678307654
"CSB2 MAROTOKO",2023 Mar,160.773945923881,24.9800008838431,1.58356164383562,198.37751287481,25.9174525529549,37.2948848519816,72.6850899228434,59.2557192148854,23.3994563516272,57.4173277717361,84.3068885203979,71.9656157301566,63.3908647190972,106.724634411215,51.2591524733788,63.6592853905862,73.1718401961534,2.58633878426755,116.73547018111,50.8191105045064,42.6835720825376,36.3628587448288,80.4699598169259,46.5816000187029,68.155432180218,107.051464174953,67.0443012290867,58.4465996626296,80.1388102410571,43.5249759754318,59.455723382524,79.2519718732417,48.1272465661851,36.707181387649,42.7671620648373,90.4368932379147,58.1669993489221,49.1511344918221,63.5420430227512,73.9077460099564,63.1153713861519,55.1711270121263,43.1373640090228,52.4376059369263,53.6029145961151,53.1385933836394,119.787121527806,85.6566336540107,47.8134468588919,49.6187078665099,26.8037768270957,63.872401252919,79.3708640063651,54.5542233380894,55.2402310772412,75.8529243136111,101.306386886259,77.1617721557858,52.6863552069773,102.778879310109,62.9292741211107,45.5091335409915,49.706833329155,80.1039102380318,65.5282701268543,79.1236461864009,37.4097117783868,52.4927904148385,43.6067350407699,66.9785978892743,86.5547784574049,27.463086133844,61.4920346280804,76.1917482982267,77.9585946804595,43.2526314821729,57.6550428463544,69.3017054953943,85.8195026119274,88.6608669813267,36.5406123062588,79.9576263914542,123.451012228568,67.3559173241378,99.6696909519271,44.940725530222,55.0988598589494,90.7331839782124,25.6368900897067,77.9380020503873,79.7755181669532,77.0834299877433,90.3165778167321,93.6067759831114,70.4083205572247,68.0477136885112,51.9289022062196,44.0338826432397,52.2261331068591,40.289605184069,48.3117333650603,45.6806111344444,87.6724659505992,74.529656382317,83.9611406066754
"CSB2 MAROTOKO",2023 Apr,43.325797513077,23.9966650543848,1.66849315068493,299.986494239351,25.5208193994612,70.1200905286527,60.7415765309085,49.1845744684999,8.66536053191071,70.7532123327025,80.3299587567512,30.5306672009382,89.082565770564,61.0975790055979,69.9430656110406,52.8740439384543,40.7312610736107,111.181885838933,65.2804918828536,44.8400164042941,49.6707225394898,79.66921553381,66.6569608210643,64.8253267831291,69.5097098701864,68.6637596816521,65.4101598515682,72.3035869527747,114.69188878395,94.0509928160513,83.7762081720788,79.5464644307004,66.6822372298094,30.1966841794609,76.2948107616277,63.9036947488908,43.2723023146744,41.9451707399146,72.2250341312489,34.0276182206511,58.0205614059862,54.937683724799,69.8207759709849,83.7144311919114,85.5551023677398,94.2738756216873,50.6860594857236,35.8646483408276,40.1975979356052,65.4649684335588,79.0100318503209,35.2195324621668,43.1534109511023,60.3190200055389,68.2717275572457,73.4687516539567,81.0356845662868,83.7028448216624,66.0590032639099,55.5307313762672,41.2528581813507,97.1704833316193,26.8715720196474,38.3653005070506,85.9725935110856,-15.6404449947357,62.6794396419076,52.3045469187493,45.4452213288833,-4.65692005714381,91.2787683840579,83.5863428771832,60.8783567842108,65.4099341653958,42.4384130265954,89.7279380737439,29.7444523386679,49.8843921877987,55.8862863222668,30.9437863492558,58.6538267276947,103.534974594264,63.3138052498718,55.5033472044689,37.3415993512928,37.1444497749902,87.9534441229434,46.7073451288562,15.9447732087086,37.1760159641337,91.4695910202275,52.1435479632584,45.5723872421972,6.72955596796102,86.1477084609708,75.2564496361437,65.2679972106002,59.0285531021861,57.3059235810526,25.2329986098325,50.8002292007204,113.648517582371,80.0999505667871,87.1952375001415,50.7432404481271
"CSB2 MAROTOKO",2023 May,0.464059894735163,22.3566035118755,1.75068493150685,152.969789777455,25.3916775875003,35.3112961124301,69.4938079447457,57.714799651508,86.0640308631868,115.165801624797,71.5168663202024,88.3734198845542,97.8444023559488,41.3462665226215,79.3342508402558,70.1137379165964,66.6411705649017,56.0366375616635,70.5369721086713,80.4213627957216,20.960036861465,85.906736876539,22.2866495307077,27.9031207902309,56.7534696918792,32.7960448064535,39.6966464786736,83.2404714490865,26.7020951720134,91.5743593681321,115.098077445679,68.8784736300067,69.4261744056669,132.241441864315,82.3382373149925,143.939255832919,63.7260296087635,68.9016684282115,84.0731016209917,44.0616708482765,52.6642189387497,84.1122642536886,87.2647186443242,40.0253546064828,65.9928170113836,88.2084538726934,118.457012281738,34.4308984000904,82.9772778481847,37.7285706982529,74.7569809322506,49.9622176878824,48.8281089993573,67.5211364059479,40.4102466907494,38.5367142030005,83.1769987030589,78.025592801025,26.8858697857163,49.5897511889899,71.0851365615161,56.7574211104222,46.3099895931237,70.7793198116309,46.1352426778072,66.4193534681161,69.6856287857324,80.873975262355,42.6422050781718,101.030443726591,70.513660624764,50.5396238810949,43.0600518412197,63.5641536293852,81.8387356802151,69.7073552001974,48.3383592871594,81.4368884338391,46.5014444532159,65.1271535491901,106.689601730618,84.3294254777758,52.3407486846664,54.5729476945328,52.8509812315055,46.913703310252,53.0955099963212,103.876793371574,21.192571261004,43.5582267212584,41.8985791906217,18.7840302796702,81.707747017575,37.8630749141054,22.2839528873787,52.8755230244442,30.3264231613115,52.2177731080396,26.7315483005195,63.2523082701308,66.7352877399196,41.0673638353364,101.467432796346,84.2789452243057,89.042458607602
"CSB2 MAROTOKO",2023 Jun,0.163314196629958,20.9739998428628,1.83561643835616,160.773945923881,24.9800008838431,79.2711323401396,46.8661578016418,90.2101857139323,62.774856681987,49.9811044454567,78.3572216872639,51.0901160739283,60.0419256541131,72.3893269575424,55.3832876808378,66.6251707349875,103.384758056914,56.8824311159163,87.1281553541152,115.078440750762,56.5455864572912,45.0859362713924,78.3851826096467,74.7892706767463,77.1386170624876,100.992091866781,83.9803126423759,16.8737958527964,41.5536349108961,42.4541813050951,11.1004912868583,91.2466613305789,49.2750048013588,103.708381571252,58.0226688882706,63.8684849585133,27.926749381826,68.1515740328263,123.400754989412,74.5340432868546,78.3468041945023,80.2095672276521,46.5013758455783,46.8882279839401,63.4139581473165,48.0833534815191,19.3061418319347,123.12322509415,83.2457296983476,82.177144986712,-10.8723880213109,77.440711107858,91.0009715206917,38.3765736655695,60.3171175267147,59.8515198890286,44.2256204968841,85.8610531224792,64.863193621106,20.0929930705599,79.9790574187104,72.4739845023954,58.971470091946,96.1186884213242,63.9046909656434,66.5586471458906,67.6129727905648,42.5410051131151,127.312597734375,75.8421353816315,64.3547054865901,83.7330239847242,56.7825975271173,70.0918428520011,100.926181311267,80.4114731501025,40.4759622550624,67.463166900407,60.5122894236609,11.5631292722934,85.6366402833925,79.0988156076695,80.2305618510945,57.4564288488117,-7.57732138514458,25.8894435792946,90.3899312502047,108.689196463849,42.4449979666197,71.1137109927661,28.3283949796498,56.2945645825724,36.1367896229606,109.012599841949,33.2206987345528,61.1808841911056,67.3981655243849,112.740828834155,40.7351474278394,82.5171466739217,25.4372454010136,25.2107826084426,54.8088969437008,45.8062600934244,62.131123516671
