"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 MAROTOKO",2023 Apr,43.325797513077,23.9966650543848,1.66849315068493,299.986494239351,25.5208193994612,67.5009559952544,49.3299040669475,54.0394828487422,62.3131422333151,82.3706314713687,82.9655245096865,35.9958285825372,37.661282217418,52.623345524762,63.8602324960372,53.5719255568765,76.3716314388628,27.971164498452,66.9132371378948,77.7892641793756,42.2333505794019,70.6576497835682,44.9150365824453,54.4963578499523,63.5426311788083,7.82369248558308,65.2397705869608,16.9651091654104,3.83853108800297,39.911322648367,54.0412041226124,51.9495697884077,57.2700931085324,63.8616777873485,75.1523895874812,98.2690404688291,37.6020668155121,76.6414466630333,79.5038857332282,92.6647553363421,92.2686206245956,77.6199387789826,104.588402834403,95.4137053567802,85.5970798979699,54.9679200973207,59.1251949397452,67.8998507179076,87.4829730018824,33.1020175902182,45.1220115441981,93.2828464387182,72.1158731417474,105.704742344573,57.1380359563497,88.2792380613769,39.8293492101951,88.9629539393371,78.4776450224069,70.0184877998507,58.3489899102135,24.7753330707621,121.957268686353,56.3208188406687,28.8699781409369,66.0987064895615,73.0940094563173,33.1189246052466,49.1593127681805,33.6635744979303,100.026416538273,62.7122051135485,52.9583934189952,75.6396720555598,87.9091863979998,18.2901610726399,31.551090037775,43.2036621057168,33.6249695966054,42.3368705370636,79.5139103910362,75.535783148081,78.7662383537263,82.6084501976336,89.503960032856,82.4439046908608,69.235843175772,59.2475825338307,85.3638162219065,73.160134772075,51.709926803931,61.6614946380581,66.3860218758632,66.3664520582134,61.4681181037729,65.4048102000295,30.6681911955038,76.8822618360889,81.9673160761962,54.1271173643305,47.6571952419489,40.0377726407523,93.5939588879759,66.623402731325,36.7678097135419
"CSB2 MAROTOKO",2023 May,0.464059894735163,22.3566035118755,1.75068493150685,152.969789777455,25.3916775875003,71.5561465701686,21.7955794625258,14.2850335436966,107.928544961992,44.2541710306298,36.8184437511869,83.0409529705795,61.4022493772873,90.7785400982163,31.1432884368872,89.7388411045354,87.0327535135739,82.7221438488707,93.8000134451399,63.5571353757918,89.4643853822325,114.544020121171,66.2406758727887,31.7816096364933,37.1074012057309,53.5502245137587,48.3750248919307,89.6403399433267,88.9034952522591,40.8413927495215,36.5390110714474,42.2766305928886,52.9184235998879,80.0042817337238,124.785360054214,54.2946051676406,35.3648003899676,77.1163471684728,65.2411607368004,62.6726822860962,40.3930780204155,38.0132404745569,54.7745963285871,43.0869480399805,85.1400385593704,48.6261682523625,140.187805916207,98.9682458720217,93.1346644486685,53.0139083859125,28.629379071814,73.1802215383777,81.5870802282273,25.2617902188628,84.2330143735906,54.9571619382085,73.8863905434092,50.6651216450191,51.4053657626741,70.4630281160391,91.8697678322242,15.7929663712659,39.5887520821342,39.0140633470557,71.9441761258256,87.2468491458676,79.7730015847368,61.806136557766,69.6562500505505,65.2932721901315,35.443080375502,53.1189983964594,114.5885751269,52.9043135178258,100.46922846394,105.572741007908,58.0864776584273,58.6957195343488,39.6313306576197,58.263833506432,80.2936245355306,51.143616198704,52.6927739873853,32.4519822078766,42.7935005832154,24.29312679731,76.7912517838935,36.7891691051972,75.1259113354414,20.823380249999,75.1709756622237,55.7237003654648,117.342853738486,55.0505025924902,13.582327708832,28.9478442409865,72.036009043146,75.7698582174609,89.0679783967009,67.4885102582261,63.9222400599247,69.5946073148108,59.1471395540244,57.8663413531204,66.2273850951614
"CSB2 MAROTOKO",2023 Jun,0.163314196629958,20.9739998428628,1.83561643835616,160.773945923881,24.9800008838431,36.6630786652567,45.2245786814446,65.0422179388889,40.9635840248364,38.1641999365099,32.4031192472018,30.9564038955563,28.5569892412543,26.0842508825641,103.112861939665,85.0064290108922,44.2006708853118,109.870917476484,18.1165214856954,66.2079326142095,72.764216376189,95.1892797893398,52.6724249666543,42.4736815378508,88.2423474361185,59.6039573515515,61.6158612799231,69.1354259392454,68.9278429025999,48.8108812016692,4.02821706282801,42.9341599653769,39.2985877064893,39.8546122402092,79.4231392715764,61.8882290050031,70.4800398982598,-6.87191406579534,44.8685269324507,92.8651839972153,61.6567641228095,100.548566558389,47.2041622041115,33.3503769132022,78.6807450519647,73.9347733954946,81.5501540651914,75.0483286824869,57.2751736578618,32.9347964966059,56.4011374746493,85.1597009039239,65.1916939778429,51.1236859357586,77.4707464769633,74.8207203980009,64.2569690568675,10.4961839559572,75.6287800949393,77.1877945599088,28.0308882217347,72.8982270958684,46.5830794227601,52.2496039973588,36.7997435132713,58.9226116852386,78.2071848415446,73.1218586668458,65.5633764633877,106.283522841562,76.0477399414018,87.7407393723306,19.5638067838769,52.5170788875574,45.2709826915665,86.9095825123236,43.9285000135908,34.9248723217078,84.0241285710026,69.0148689030501,27.5310325675922,94.0858372443938,18.3536088819876,49.0917482206733,9.89335268824388,44.1118524872318,95.6646990676348,93.232800821526,29.7500216308509,72.8128756794029,83.9760522542943,75.5294532820875,74.1482584452878,92.986860996005,81.5269293356305,72.8632553981073,59.5629511718777,31.8696324954266,18.0687639475914,78.4300570362901,66.9660776465335,30.8218571100046,39.6673164935656,61.3457420641325,20.1069883554754
"CSB2 MAROTOKO",2023 Jul,0.503391557173295,20.1801118759723,1.91780821917808,43.325797513077,23.9966650543848,105.25665440493,83.7889146527981,58.252741627095,39.8425673723642,85.0348519959993,53.7373180615525,104.815061376293,50.8058674940484,27.5333064111165,55.1678002353543,98.2035857213929,61.1937545794612,83.0033887696981,21.6996530506946,50.9720214389242,59.2577700945042,75.6088448250561,99.3043158945636,62.2962471486813,35.7012830368235,9.6421073934531,46.447886494327,31.8046805548015,81.0275025122758,78.2312585003698,69.7703588009108,23.4978772307549,31.8691124238386,33.5504493230332,92.4151878979549,12.7783716172418,87.0664771904203,24.6602522713745,83.8814627604019,35.594544084343,83.9816785240905,51.4535850680356,74.364446803327,50.7150712319146,112.54888395933,16.5991590889686,59.8590642103874,47.5894899906658,77.7164796924853,35.0527770363033,98.5977003558887,69.9360363451787,63.7099114084105,49.7078479434122,89.9793110006979,114.316844462552,45.1692309554996,88.1375306440869,45.765037535808,64.3214285266924,86.1830120888406,-10.078325464941,71.2819017289291,74.3560500574366,76.7386425955751,102.781652156191,83.6508396321359,68.8758933425287,55.1136533796515,46.5665682492297,105.501962661521,32.3986263105973,72.86682041846,48.9910329002729,45.8906657877398,27.1281505769143,107.752805716614,90.6002150946644,102.798163184121,60.1836714517497,41.9988890421941,28.945895472531,105.98175264578,61.3824803415971,48.2569835606733,58.3584132004872,-3.96225042429045,39.7833501457865,44.0298807503465,47.9240791731639,34.4851454243545,27.6026822783712,73.5696543957716,49.9197048401446,78.6497562902563,47.3987498545416,61.4727932232012,43.8520405813344,40.8767890532579,46.4813406088727,18.4920031196315,69.4083329445555,133.653849792467,42.3197913775526,61.3907655703279
"CSB2 MAROTOKO",2023 Aug,5.40927197802198,21.0179869963365,2.0027397260274,0.464059894735163,22.3566035118755,66.7160032123949,74.7912345833883,37.1317830457658,51.2122583093181,42.6821195206865,61.3319082095069,62.7284302395663,35.8012755222886,91.8431687202323,104.560247505746,35.4942741897715,39.549050196628,40.4270349563363,-0.590861616020625,85.9229748019442,44.0925920562274,49.2085415078951,92.1682104190737,32.6713322618281,73.3440788431682,79.6163664922083,27.6795088104816,3.21645536028816,50.2745742385385,89.9197106965236,64.3493041954075,-17.1255594233772,54.337365855607,80.2146655136757,42.4809662456884,48.5075902561868,16.1002244182841,44.9668057433873,52.9214206632403,51.9747133777057,51.2159807138912,99.4680567387852,92.8036244938115,72.2653900806477,54.0285163379769,-27.1747036962705,10.6707155408017,58.9617127201945,46.2289723546633,80.8905732634764,39.271271746118,18.030442027933,30.3027409782061,51.0176264864117,76.9908536662796,68.1903172898281,31.3013027851442,-27.8540407705276,30.7078013915104,57.5417709452477,92.292512925326,23.8811647219625,-20.6557765839018,91.9341416661725,103.411394449845,-12.7774764365363,48.2860845525053,53.3093260214419,60.7363247800312,57.9720851712449,35.4604655547778,41.3397135147262,-11.608710284877,60.5200407689617,148.785427818346,36.0677628391167,110.740311711255,63.6647324737433,65.4215903459024,-21.9667919785459,-10.0024786235884,48.7129536820552,31.2989438863847,28.9839776867277,75.5034446194183,44.9977944601708,87.3242445513579,11.1031872129873,45.3244229027073,76.844666944884,30.6777528912204,67.6179701590799,64.6842310298152,52.3189788156602,51.0900546482977,67.7427647027023,-6.68183448517983,72.8941069874759,82.009511157326,11.802460666638,61.1072627277139,56.2276683578195,6.88561504045185,-2.72176654186763,51.89286784756
"CSB2 MAROTOKO",2023 Sep,0.0137839317321777,23.7196298402738,2.08767123287671,0.163314196629958,20.9739998428628,38.4404123532757,82.3140625345647,58.611647047936,-35.7250914405082,30.4148102469752,35.7870640335688,-26.8035918405453,27.7223324243244,50.2771126506633,63.8557790904164,46.1878277904955,13.6463344553735,25.5165038922931,64.9293082298478,21.7135740781601,18.4914429532668,36.9237883465131,4.80163584514209,119.774181175398,66.5751318775261,63.6506669333822,-32.5801259934638,63.358376104037,42.6639613545235,87.0991807888651,42.4140707603285,-55.0557314400045,50.2814102169082,27.835572552916,40.1868750165666,-0.317216467741218,99.9957564078474,-6.78029434161068,31.8913546841256,41.5182508254808,100.352223608678,61.7938775247563,47.668181447207,29.5647916667393,1.2126933219304,26.9490782402718,54.7849845116162,67.7267453745223,74.7577051880576,48.0772825623887,1.81501126225155,50.0227609601213,85.6868366973601,41.6264732885182,84.0174987900865,28.6693295062204,-4.82870798992087,34.0074903841516,88.9232444599019,58.0694601516059,76.8419817819679,81.2671907524355,17.2925518044279,44.3078987540729,33.6984174624169,85.9035898521744,40.9433997421252,34.5948671703909,74.7397435241977,90.9357001636164,43.343134430123,62.9700913838004,107.690377497987,13.7351384218177,104.573454899733,26.7390889082179,41.1689595783444,82.9503638789409,72.1538274532053,78.9001730223667,40.9171311841422,51.8801152333515,71.5627106669757,-10.8736970587896,9.71312646994599,83.6449358034223,102.881884529966,103.960713290163,69.9562392561037,9.1914455827483,50.8146466328436,43.9228779534046,21.7350531932053,104.462647448611,87.8665094676453,51.4811764547256,47.3478735148064,-11.0677371911341,52.2688608620461,45.3361874200621,56.281579919025,13.6077377766942,51.758914879459,11.5399876561364,47.2136719800657
"CSB2 MAROTOKO",2023 Oct,41.167949223672,26.3875131979775,2.16986301369863,0.503391557173295,20.1801118759723,5.81968454242887,13.8894665810585,-12.0855457222025,70.4580346766499,20.5433317832707,36.9508373918117,49.4294104079748,50.2735594731952,97.0850891523482,-11.2919912444282,92.7087272793556,-18.9175177029623,1.78273853853358,7.17656633367118,-29.251023117636,4.88774817575315,35.7134108003466,72.8701860395919,-5.84860997515986,7.96324267553592,66.7216680642942,69.4750475694467,17.4632773092499,48.770788941176,54.1209893811837,69.2535979373577,12.2651012724899,75.3293290367218,16.1070496775476,27.4748701766458,0.714246556844301,67.484028439406,21.82997572242,79.4114057560295,47.7214441983277,66.7034426385044,17.7765985582184,-54.5288399205424,103.955311759131,71.4005842257964,57.2814543231202,67.5134651297882,40.3016685251333,-23.6331912608299,53.6462457744846,5.90739253742298,36.4398493407589,13.0873032324629,70.3269071516649,55.6750286559105,53.0431510863221,16.5598310904273,65.1589234758118,22.7796616052864,14.6102569792192,5.71297267253135,3.61980642001289,29.4770605139653,28.3940050893582,48.689661543331,68.833398337718,19.8979594822737,54.7951234004085,116.065773710536,73.6636064250286,43.062659797623,30.659928921939,60.1319899843855,42.346892452275,21.8113258042416,44.8055545096205,27.3310838967004,-50.4845020455493,50.1084796238233,102.936283460731,52.8525204197294,2.84151270486905,77.9563279877532,11.5290731781359,59.050052535694,67.1857275745323,109.117499814448,89.9168928553384,32.6862222258736,111.796315591482,34.2672238535758,63.2813261239854,4.69816567900951,88.8980793164188,53.1870903108365,26.4316926179835,14.2011876204116,58.4476158244801,67.1804712070674,86.8735903313665,75.9978995190642,60.360951506936,54.7303584104936,24.07770296184,28.2533004485094
"CSB2 MAROTOKO",2023 Nov,12.0493472539563,25.7673586483994,2.25479452054795,5.40927197802198,21.0179869963365,15.7097246062004,81.4243378611842,-13.7461828937375,57.5103812435729,72.0552726591709,16.420888936786,27.7993200671941,57.1454524916448,67.7351283061615,65.5993799058255,-2.7736296321007,-27.7182496103424,114.084627347471,16.7570193632935,78.7477907418268,21.2592611285599,22.5831564952422,80.7176102623055,47.0979170561042,115.633263510613,-37.7684568359912,45.5547169456521,39.3411991264204,60.2321173819593,47.1327174475548,42.5781235132313,3.21880651523999,19.9955172590051,12.9408370930931,42.346739236512,13.750979276635,15.8889876395556,36.1386695836004,87.0185298204488,36.4699993954163,-21.418693560482,-21.0532750875502,-2.84950059155093,19.6919627440811,55.8164087077324,49.6034868606601,22.3055960476369,-7.44002278920602,51.0847218140269,56.6635711020473,47.0543079864311,44.8920776952278,56.3653672009661,81.4422578378962,31.2363924748025,76.8681679346491,100.633375841356,-2.8580214831482,59.8234440884726,102.752094795806,87.3440780155206,24.9440655117664,39.1107732632486,112.986441466464,50.8372085807985,21.8293752652195,38.4295152127719,136.489672341434,55.8267943921838,57.8971086578989,14.1402506914156,7.99936348009415,23.3333312613047,68.595870123142,38.0933900192189,129.781335306938,97.7459412402427,51.0856122854037,45.6155879017936,47.0749510334546,2.82135005482651,46.1599934809596,51.95232435074,95.9922393879565,64.9541223076892,35.6949886084686,81.8202376889307,0.944668197557455,49.1752089551056,30.3207449152908,47.8747033342163,49.6762368142412,-13.8036408808597,53.0449402831448,58.9728317873681,-22.8231534230971,16.1581023049158,28.6721094237787,-8.50787451597429,4.47088753722225,45.582008663563,66.0631231113779,-7.30483095560222,101.744778455241,31.0678168321114
"CSB2 MAROTOKO",2023 Dec,168.699277443226,26.4450953148305,2.33698630136986,0.0137839317321777,23.7196298402738,-43.450403532273,-23.126253002493,89.6672515008199,95.3566569876302,-0.151597088634915,85.7461431053726,13.3697193510953,95.715305365713,55.6094137089751,138.094936741119,118.276767878477,37.9957671124153,-4.50057370911477,86.2564370763575,17.3530402330284,-31.8320236030693,61.4664950059523,12.143710876281,-1.92445776061426,4.44523101291786,32.9693861768266,34.4008001487124,16.8488246845048,-12.980811124641,57.5685805624554,94.4197314076719,115.431685269853,31.2498412406521,67.9802013647051,48.0735087106024,33.4776892818383,60.461390874753,46.2017098520258,30.656989510642,-6.60282352735265,-32.4565629624353,-11.2553546797289,102.738881461295,56.1663869503924,-15.7105920408007,40.5863575921623,49.5289395396461,-70.325062171493,77.8311815823424,33.397631669186,115.640393497662,66.88742599707,64.7985437974645,33.9072921393663,58.3991754645504,-1.93193872337665,99.8243185471801,162.608062088896,35.7555466714188,50.3855843050039,9.07643701695636,58.1821500570151,74.9920371502609,80.6149273875178,77.9137230246586,61.6637456801945,58.8857485850897,38.6560442590507,38.5886623895193,56.5222745333712,88.0436311757038,45.6987146593454,74.8911397021294,25.2191312963484,87.6067465628239,80.4060576685141,50.2713144143855,75.4451865872307,99.6679457746356,26.7414905224025,20.1900647695543,21.4515699002239,-23.7401460871078,6.8446647504542,61.9418905160283,63.3214998395579,56.0041416133276,-4.96424354886685,48.5987505198462,65.841624640717,-31.7214172109334,37.6937138164176,80.9884130807373,11.8152833380975,44.9579012209264,47.5843343632049,-8.74718426564039,87.5345283849581,64.0239001221405,82.4008411938759,67.9505680615205,71.608324669409,92.2323822989922,38.4228270371375,86.5412184178932
"CSB2 RANOMAFANA",2023 Jan,310.538046888396,22.1464256724381,1.42191780821918,88.2298455710247,22.5250591217338,32.6606038702002,26.2785592335625,-0.89873435686069,31.3338415308805,58.1005462773133,10.8211523307623,28.1747669902993,4.1090986488126,40.8806074010431,12.9592838691415,31.97124519553,19.108574268166,15.5581064303297,19.3435578054708,20.1097561589976,41.5206070954059,6.32586819715043,32.0542351048701,20.7431432861743,25.8720698054483,1.28650577517691,16.1462446504542,13.9005306652819,14.8896247893164,34.9360500621028,30.7529678018558,35.8773480057668,49.509487415439,34.4502885174329,23.2711075888985,2.33577371504193,23.8307244852957,11.4118186450894,26.3081831830091,29.7484580809899,22.4407166779681,41.9184554923488,48.384151113572,39.6282642866788,37.4190973789384,53.4805899483387,21.3822405858033,15.1030405054987,16.6789280069808,41.2369265099596,27.4785888160444,21.1979893130641,24.0412702877561,6.05019129853335,12.4259294813881,17.6929495342892,14.3961247201828,38.8417963168302,25.9678807796237,16.0195222689804,33.9583486118469,51.5065711427959,33.6120473677265,31.0432970621793,20.0428538492061,36.948397181652,62.2569314898657,4.71470961067816,23.081839434226,30.599455508768,23.3049063119463,22.7339847698352,40.0175746290626,16.9200099015223,35.1918259444512,30.9078804538787,-3.29054439284032,33.900955600966,19.3154023437441,40.3752172244366,18.7683104734627,19.6694581577732,9.891674252597,27.1834306275054,1.7177354385246,20.3160963932678,44.2054855312769,11.3318888988133,40.3953802632498,20.6052245503447,40.2870381573807,-3.81124138341598,29.6888310910362,11.8508846438317,43.0848330502633,27.804445343926,39.5995637433773,18.5727413642215,51.6242357221847,13.6556525099717,36.2628526905662,14.2695610336717,35.3683459629953,17.5109474210394,15.7442420481883
"CSB2 RANOMAFANA",2023 Feb,141.952301411173,22.0018448918584,1.50684931506849,88.7689845275444,23.1215666675595,63.6910919232384,-6.97368431482843,34.6446930062291,37.5791432741339,56.356566244896,8.0029939397103,6.40488895803755,13.7258552668339,48.7305190781691,34.3770908019684,24.4114131710544,48.096887172205,48.4327769394939,38.5147638549763,11.0710047480449,32.3153612975744,15.9432485110883,26.0934572328037,41.127715124945,7.0576075318091,20.7613537263088,-12.0818459358144,23.6585304966075,39.1907982467294,3.28085819114026,21.669262217241,20.1155294425498,18.0070778806589,18.2991812800563,9.89794664886787,8.45433676144021,31.2246648013064,9.38122816406354,33.4851935238457,-13.1570770297107,2.50776231680623,12.8205160614197,6.51271654483719,45.5520458580057,9.30537326615377,14.7734722200763,35.2804057383378,-6.80389341433359,7.45910319259156,66.5641647867209,38.7256897526874,24.5753097737084,37.754095655634,13.853190063229,23.9740796223654,60.5717199539042,-4.52502491246451,44.3235795720896,14.0430601788116,-8.78836081895254,-4.47951481929464,23.2563030822437,34.0579326469242,38.5969537303696,43.9450797045596,21.0923312952392,16.7900568821858,0.259805521389673,18.9825674121209,30.1280441391322,23.5359520065121,31.2199774523034,-3.7847969095875,26.4220483104581,32.2175122582621,21.543547484221,39.6262906534937,44.8611831776919,61.0819347353681,34.3510822371015,44.5920910153632,12.8784221630457,19.1709633852697,11.7790782555562,5.04047733918177,11.7185446444919,66.845316942889,13.9638338633398,2.74558038597053,44.8341013044188,-10.2472523380742,11.0127703789202,26.9098512771959,21.3687106227613,27.0970946879543,31.0196975764285,23.6445626194072,-0.854058568211837,21.1647118044054,24.308666929757,21.3454756407501,44.080936401714,31.4873912134669,46.8378230032013,23.3255371984583
"CSB2 RANOMAFANA",2023 Mar,167.701652146198,21.5416883890117,1.58356164383562,159.071272563706,22.7015344921055,11.9307949184046,35.6232768512658,27.776212669447,33.9802331098743,25.0000312473329,1.68201335732424,-0.193109684734122,17.4553575605598,11.4031660650683,21.0732614588158,30.3398817454752,23.2266010714255,7.38344395615772,20.0313440009518,17.9349933824584,22.512469230957,-4.42165947970917,22.1999016535861,11.2914022289979,44.4265793808993,35.9337226692114,46.1190015329402,-29.4044863817474,68.9522364549341,34.7588911294051,25.1994216727178,29.6771174145389,35.1775656941853,53.5635340777688,23.5835000031162,38.8331209917793,-3.9818680461199,41.9151619597732,6.25427118426823,35.8274564186663,-16.0513265816569,6.54260704610707,4.01290014241209,36.6571758317478,71.0062042884635,50.2391068709834,7.085797417348,18.3201411504511,32.6904863733144,46.6485877573533,21.233491708921,57.8002616777915,24.9573285250186,-6.37425673345957,19.8405440104047,23.3965228110442,32.9033090043822,32.5733119460888,28.0416215354274,27.2639556393308,10.4668682785717,18.5229645715665,18.3442525080524,30.6647063585368,28.4914380560179,26.0857245812895,18.9286169024133,26.8961098031834,-13.8739719896077,17.838843952179,-7.35640221161364,25.566746990801,8.02409278820432,-3.36725484118118,10.901485524889,57.0515338737444,19.7624819224395,10.1296389875507,1.27591530699227,31.4935156086156,11.3539528109107,24.6678912210517,0.652152828296465,7.94290849980064,39.0440327101989,35.5356163567217,4.4747877370594,22.7534218950554,24.0096689343823,5.19035469965469,37.1469776449971,20.0212010483452,35.6217889855858,47.6262139942514,71.0350499521938,54.9053274382663,55.0388914954944,32.596660008117,58.3497729041167,-1.79858234303989,37.6088328157287,42.6294114890953,27.9035073939953,9.03855272787386,14.0288808609549
"CSB2 RANOMAFANA",2023 Apr,61.9913881861176,21.0062725426392,1.66849315068493,310.538046888396,22.1464256724381,75.9947953963935,9.25244638596766,-12.6152930373689,49.52461034874,25.6705364027104,68.6930952089178,40.0512645694043,26.6595587659858,44.5052416949224,28.8850205009092,45.9153932619488,7.95645907106717,21.4748059765478,52.4840556495876,41.2925829950588,-4.66200527165692,36.9721289328296,46.7602924921749,32.6480203025026,20.1772131650813,55.307586997385,6.02049536076172,62.3132065536226,-13.041861820682,-1.80460200380757,49.7240352423904,15.7458769476502,33.7435741595144,70.0858100999661,30.8827345301875,51.8878716867184,7.82162304165218,43.3773566180761,27.8021370302019,-6.19742706238255,14.2954736151713,59.0973342533577,34.814376452507,40.2504573384343,23.3172019626607,27.7128102456063,51.3400523488208,33.4869347195427,19.9865302373523,27.0319242435635,81.2136679808695,34.7276550205455,0.543083635924514,20.3142588901936,36.8559965858768,20.6255430377158,19.1212885730558,18.8192156073089,19.3587099817643,7.38713121629565,18.7412904151115,32.4468892224877,27.0115560475088,-0.263523378191916,22.3790891691414,65.2301698838465,52.4291849405209,7.98294772332688,12.6568984107414,45.5130355876615,6.29748547829318,80.9483841798935,10.1906333463865,-2.68962280023458,60.0245417538642,37.2772126331655,21.0892635287199,23.6505868592144,7.48631229175635,-15.1917015027937,48.6868963725428,-4.44134707717003,26.795258733135,30.7895401918385,46.4368297881316,-3.03456222653289,21.42571243548,34.0697103827891,-7.76059024188875,-9.36000762961094,21.0507098786726,62.1494146906714,16.0558948300657,2.22067136572762,37.4221591259649,25.3008946790963,16.9126626465519,49.2268244545451,9.43329462387689,67.6190936229001,8.49074235963639,23.3045453432271,22.9310221430203,5.43970770590333,22.4725071949094
"CSB2 RANOMAFANA",2023 May,34.3695525447176,19.7501220068108,1.75068493150685,141.952301411173,22.0018448918584,8.8954797217199,18.1610774776428,-28.1355641919797,35.5921036789456,43.1538220098249,24.9288879355818,33.1294145953362,-13.0697660403868,-17.716991865299,37.7094505548428,11.237620317808,57.2109638086916,-29.8595483093324,40.7264490713104,-0.648542912021579,19.8202762328146,2.74798488815269,18.5727138495684,9.48687970607065,35.5897603970076,33.5854345618086,63.6221905904637,30.0666842133764,9.25394995771076,4.56166623965428,14.2642513115615,36.5778757771353,38.588038220061,34.7676176005198,8.71308284486795,27.1241039073929,28.0350021997982,54.972121095476,2.62250207640591,38.1926739862545,6.88791396272248,18.1085651774112,12.7347867813557,41.9878604516506,23.3648588836729,-54.966730529614,-19.0918866371541,19.4771044997419,25.8201311802426,52.9064289687321,13.9462969095277,58.1469953714359,24.2399015327474,46.287727008691,59.5761490138682,-3.06606359660242,34.5849099013594,38.5499310751044,30.9368408137055,17.7001966102645,67.9323204397637,61.9407107071331,14.4752546182028,31.3852772536378,65.7307715823788,53.0522031279688,-14.567293811594,27.1562666664646,31.0592963619585,44.3869548631404,25.051911399811,-8.70012272419789,44.3270794345058,0.636181898203233,-2.3094753124421,12.2589130576721,22.3422244773688,24.6008797406429,57.4170547913976,-8.27922901033665,14.1958457470052,47.6416492485099,11.3204925020679,32.2842003825459,42.8308794186063,28.9093741207855,11.3312387366463,-15.1749996322735,-6.14646116452167,37.0081258297469,37.5774942346712,39.0855210375431,6.98963984114796,31.5078981364294,37.27225292086,8.28446787242734,1.97201084298912,79.6947284195167,25.0256443200971,21.3714050291071,90.5332416113676,23.288038485405,50.3055095367303,26.6010902914286,34.4837603785562
"CSB2 RANOMAFANA",2023 Jun,8.89148712243689,18.3574056739918,1.83561643835616,167.701652146198,21.5416883890117,-5.93874086736541,-18.7598702768115,6.91909303184489,3.51135216326558,2.75183303314738,27.7884480271143,35.3248579415204,10.1843461680618,25.1704587540428,43.4010144264638,7.82859270185008,7.62565018983548,24.3831596597052,19.5843517368032,30.7338420749967,50.8167563234938,32.841343651857,30.5000501375121,28.4058207178923,0.85820515404497,-3.77296278203137,18.7883576705597,47.3498625137826,29.5848964096581,36.2911610454403,8.01909880914875,28.2256187453598,10.6980000732067,18.298283774937,16.3429700858658,-21.2978520681072,45.8468712702182,-5.35522423958626,8.46988365001256,-15.1267047299791,7.43639850175331,-23.0020396191604,-0.215239391076814,37.561010525452,21.2376012512509,44.372399304963,26.3679962151976,8.08911415271074,17.3971782070934,-11.4633985602085,12.5650523224955,21.4310284934557,25.0977734923801,21.3141933571276,18.2924271084354,-40.3462202796595,37.2647598393613,35.3402291509531,14.3980994518511,15.4275786271824,4.33588509433073,-20.3982872838504,7.32871151395101,41.5960425070009,-14.8482318917298,-16.4132169836405,46.3910018242302,-37.529503159431,-7.05292770094584,37.509683250951,36.7030324037921,25.408996785814,25.0736981622682,15.3154335669094,-6.10313975481498,-25.9545811764153,5.14346885541187,30.5577285153905,16.953990755691,-5.32821172288448,7.36573362640511,-9.4987591007821,28.7283845690942,-3.08114570091232,33.5044432849385,60.7679776967309,23.4232435001191,54.9382183352085,21.7200068027813,33.0773525051766,-2.82039609572076,57.7720876121559,28.4557864747999,56.3738444369918,-12.944174608674,74.2757040852031,18.6233540067748,13.0568379136385,37.5718949084605,9.62406574121871,24.4757038364525,21.8432131599218,13.0474180877604,37.2506378618206,42.8511760691378
