"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 MAROTOKO","2023-09-01",0.0137839317321777,23.7196298402738,2.08767123287671,NA,101.386028444041,-30.928524026321,106.918991944749,78.445095690883,6.01470186298975,76.4411213958672,61.9016271039195,109.424041182137,24.6292654050914,27.0563609156956,38.7261077910571,38.7062055811383,50.6796106197464,27.7750246936132,22.5829428415266,75.635879729025,115.821395923539,50.4258249647467,3.66710655847183,66.98669766538,41.0688673810868,-17.96995103288,82.1477957933194,42.22460729274,85.9168608223969,45.6240461948846,41.4258567524987,69.3426151846358,54.4461631444513,-19.0814324674732,56.6967660443068,76.5610872126712,80.5064739229717,44.1461334424937,81.7682480135772,30.7364430355281,25.7066486420995,61.1968748479739,29.3413416972417,-29.9379575596978,-23.5568683895667,77.0975550331141,26.1970246423463,34.0012656021859,52.4962948090466,56.9549803295189,16.8050434495128,25.0527836358218,69.7300922903731,100.656486570361,41.3726307173218,1.407268418898,44.1977918696118,54.6005194614485,47.151998944984,83.1659954787774,58.3132509740065,11.7541674259285,18.4637367184373,61.9726268160379,1.68778689287011,1.32164710977673,35.5468814553333,49.1225379144393,3.993224020451,7.07151307458732,31.7136041029744,8.28187347708414,57.2398040648086,71.6928027792779,47.8607955463102,0.674201359971555,52.6187428941408,52.4927774755723,-9.61568871730925,31.3819232614534,5.14130474142249,31.3874181580027,12.2477022907104,50.3912084102807,5.49102694889073,33.8355412531308,-19.0459714587422,41.6952886350873,59.4602347839918,42.4653983322525,52.9683582369094,61.8304154530259,77.2719554337707,35.7711504581263,55.371164740184,98.8573973645278,90.8735965634588,40.5393747279955,7.98070214715106,72.6844484581117,12.1187833547677,65.0810016081691,41.0956379243582,39.3357344120833
"CSB2 MAROTOKO","2023-10-01",41.167949223672,26.3875131979775,2.16986301369863,NA,8.03296755760655,65.541888673774,60.9678445782315,87.9762913290394,6.0995078185276,15.1292771751155,21.0799902012222,64.5410910306638,87.1702789964423,53.274469076454,63.0544030286676,52.7013706654978,29.3758395306319,13.5831093211351,-27.9067626298421,64.5254390492615,25.4073750978616,77.964753085352,56.1491753578208,12.7934017976296,-33.6592595039501,57.133338535547,93.8312212112939,85.6535273530025,42.6476545885186,54.9174076428979,64.4840083403245,77.8556305870691,90.7870737180678,15.6222449435235,80.668790311818,76.1600350871055,69.7202601049966,59.058693767421,90.7924586471382,-4.47384355327703,63.9457788566654,9.20577746561743,68.9081718518292,70.9727216541419,70.4905475240239,76.2635600482271,-11.7166680154704,112.468663539386,52.0188069847733,57.5956290861317,78.3928213934033,11.123713038792,98.7234941478732,58.8536287619867,49.1966207917917,8.66005326658135,48.9128185496589,28.8273325010687,46.0024668892996,71.189723891259,-43.866264683895,19.6525928595885,24.7030790421357,69.7854408865348,-0.115645803542421,-7.93910748314219,-37.4534065005381,-3.89743855064865,22.5708336321865,52.2952771825002,3.93743556818009,16.6225409078537,50.8686915225455,112.376572174402,7.710957352836,55.2372326802148,33.0884628592037,75.7606221034663,54.1126492759687,-50.888873376813,56.6087093823,6.44604357631028,38.9279799196016,55.4914346097583,3.33212201245328,24.27228121047,36.783088767406,13.2125558016672,48.1037502629116,44.0844559132174,-15.5513754799634,36.9970279179388,37.6943962610207,-28.6341026539531,63.4310795692301,11.6857534040585,65.3309817644783,44.8836015653563,49.234634016985,101.797173783601,12.6056370567705,73.3714179847157,-17.588118875393,60.3631182733053
"CSB2 MAROTOKO","2023-11-01",12.0493472539563,25.7673586483994,2.25479452054795,NA,75.7931927647828,5.78377645856338,75.8233380067598,87.6246417585481,54.3542022340314,67.8962832990123,36.9765812372119,17.3285034067664,69.08306093858,-7.70625980645956,87.9917636253812,70.8140833678871,50.7858796797377,64.0168312708119,35.4979962015955,43.7049644964533,93.1452913578172,-9.99977247240366,-31.839590573382,42.1837898410007,90.2926928251194,0.612302088257451,75.3843801036764,69.9081830563248,53.107082031665,70.9197021933863,23.3645713221732,15.2884595920087,88.7453493128804,62.4591935215942,121.775997146913,19.2020406500108,59.0371515931561,37.7690147144846,71.7339313515825,-9.9038624968807,27.9687649443288,31.3614311311173,12.2657665046176,25.6507357871178,46.1900864851551,64.1975758521587,81.5889391331793,41.0090466561825,-33.2818092131433,42.6965753337527,50.1415448561777,16.6358404212385,4.32378610326408,20.6587695211009,86.1224904322338,40.5268190388241,75.3192745797371,-21.5001320807252,-22.2188273746826,-23.0868557877063,34.2633254264988,34.9927273506601,58.4462395468178,64.7282128020057,48.2215081760538,93.3614615409766,39.4356179558108,19.6012114971519,83.4462389198951,28.2302862527866,82.1111559345694,36.1491471022676,47.7045944852228,66.7546514651098,0.380777885066344,-10.7839244720091,43.0622897355444,116.008513181165,60.2434921794384,15.150755026659,46.7654334176705,96.3225910141212,27.6831019808994,-43.543511942213,14.5614370939356,-15.2251529482981,88.7330744054488,-0.266560652040887,34.684240889925,49.0812847042515,37.045704287617,11.8403021179189,24.645077560064,118.172678380616,25.1485546286856,55.1427424814117,75.2632333466111,30.1059868555543,4.54271223319441,97.7746763378614,65.0914560644248,24.2906047291397,142.08780763765,34.468176640493
"CSB2 MAROTOKO","2023-12-01",168.699277443226,26.4450953148305,2.33698630136986,NA,9.48813705319607,73.7064129620732,49.1067646684047,80.8669240003154,61.7419702201554,69.4530314116097,45.3015351360245,27.00554407482,38.2203484537315,84.3045763371149,101.412633181088,-0.582565197949492,38.8712126368846,125.682020701377,122.149310423179,18.8730621724842,56.1875978923037,32.1149818084201,19.7499518418274,31.1853985482458,12.444676627516,32.2014238143433,117.295344025792,81.7824550769083,28.5812375228868,19.1339959198124,-17.6390871864817,115.953193500868,12.2512713982942,91.1468584408259,35.5296339547503,84.7074225246701,-3.13243955395244,41.6987720860032,98.7142322941537,125.186024164093,7.47399115763152,70.4548884602934,94.8250747421881,24.7124408168437,26.2713384334098,31.2516846117507,-49.8801978715328,36.4828426400775,31.215446784671,27.4920312511551,56.7863856567318,97.5401826391968,46.8443711224176,-27.8875745626693,110.843305517222,54.4089605493467,62.2772252182562,66.1794287740053,46.1308823537052,17.8724816935922,79.2962813061808,111.305035883964,-7.55209124157944,176.349892751125,37.4038647246383,73.0337122796631,24.9563840145639,95.7538620973996,102.423839494251,139.153435655698,-87.9388706654209,72.6773500279157,68.1336363047316,40.3946770006215,19.555552177519,57.1634981380008,34.3595084106655,10.9304861801716,103.156963107641,43.8436475115534,55.4096822455864,29.2024309546591,81.4545171833508,43.2504284390119,48.5410553313619,50.8191253951663,30.8715986818814,21.7707315277933,39.268771541822,53.4379103430119,91.956509148177,86.8366933880793,79.6683037488336,88.8143649533362,99.5949266533022,29.5374149870768,62.1425481625495,83.2182065972769,18.6641436923714,78.4428738537613,7.81481216300104,15.3220783151943,87.3807313156061,-0.146280023341504
"CSB2 RANOMAFANA","2023-01-01",310.538046888396,22.1464256724381,1.42191780821918,NA,-5.05362829332855,18.268754862407,38.5092004277696,26.8597765023381,22.1927280369079,6.07094999116111,18.5888688178395,41.2044401785383,-2.9563586946856,14.1664677144157,5.5001787200002,42.6497994092325,15.0299003863954,18.3551302806748,39.8898657226753,14.4454674487472,11.7497374957998,32.4518292833876,23.9468827650214,9.1561995066077,28.9674021689705,27.3692491671694,33.821470362634,16.2480799746209,42.0139889596068,22.7893287136432,15.6559668064743,32.8972174046386,36.9386818935507,29.4141974270935,38.0686095542758,33.9955639388355,22.4722642583474,5.42779204474926,25.0844323848971,18.7335201050439,34.0121473716647,45.5834139165997,16.7174090327586,18.9632741689482,27.5282654616674,27.1429913751578,43.3853114106065,19.8306876769745,26.8206055458028,22.038129615465,29.3405823477068,32.9549194651152,16.5916603964949,-5.41106949043247,8.65550742127838,29.5516094140666,40.1402221076033,25.3426021002069,19.7163349753782,30.5776209426445,20.5583178783488,6.89990711867194,13.3248097495637,37.109946281102,26.4829808400886,21.2261529291751,19.2786883972644,37.0362982823161,27.3443273305101,28.9540847255948,18.5960124953148,20.4520234387239,38.2790667204799,16.8640157818336,20.9972133943667,14.9291837142341,-3.93427176413288,2.22240361054872,-6.23571389516585,-9.31381215212639,-8.36984654660503,26.1907089465305,30.5444659132154,14.6665068836679,12.6332861142061,27.9061476660177,18.0812539698549,36.2738390550213,15.9860054351612,21.7507152645536,31.6606450750155,35.0440089609157,14.8428145376396,31.7466813853591,8.6477596560808,8.91921408585168,18.6631772693965,10.1422958086159,24.5849726999157,30.8122303086916,36.5491497907409,16.4439607366268,19.6823174394908,-6.5165596455713
"CSB2 RANOMAFANA","2023-02-01",141.952301411173,22.0018448918584,1.50684931506849,NA,19.321184461465,36.6656491952465,7.78214276889361,21.1754082893729,-16.4068568912522,41.8746678328975,29.2829875575341,41.2337753534029,10.6906610406668,23.6880862546234,20.3785165440886,13.8064714343888,-4.812787817401,-1.99689457707899,13.6119145298083,7.1175531904973,16.0407231128946,22.1734137350908,25.3881552106439,-9.09872860025628,46.7477769471242,10.2408036653021,3.950032386796,16.7313780839746,53.7862854570467,13.3972754855476,46.5259479171112,39.7910915256561,16.6195511627643,43.8208177335133,9.7268017806638,-5.73465481854905,35.1517391026187,28.8493799075411,10.7557921953135,41.1999521145234,-8.28775240766536,-1.80664623023299,60.1218606036933,-12.6987775163042,12.7688436159676,42.1349348817931,31.3650050752151,22.7049635797946,47.1476965492879,-28.6450912695796,28.212849644569,51.464409381978,18.8342743504392,32.4127992972127,31.5954447392936,5.66417813108851,10.1738345937397,29.6239248692993,22.4198851899688,16.4693416244827,19.8139974845491,37.5025919025532,18.4192001653913,35.9686639761327,40.2062805403318,51.1475392443137,21.5858004311491,10.1650873948707,25.3083828110281,26.9344120782253,59.2008723859716,27.4845303320073,31.5709278551244,10.3271392704901,14.7109736178157,20.4593273014875,47.0578147715249,36.0090791682806,9.97178324193561,33.8216679651293,22.94891406881,26.2311865331661,42.8858354803202,7.27189344162564,23.1309024846825,13.1696194433229,41.0353549587162,35.7927669511314,3.14119685312722,-1.44271174484131,12.9600417689691,0.527460393900665,19.6995457099367,4.61974419070748,9.39296041787283,2.70182665548346,32.3821970013033,56.72518258654,20.910965122603,-0.242749346814328,40.5615073623208,42.8038393193301,2.5200441178098,7.64748496163988
"CSB2 RANOMAFANA","2023-03-01",167.701652146198,21.5416883890117,1.58356164383562,NA,66.959348627833,65.5676128864299,55.0032570758454,38.893237205029,34.6460677766227,57.8051774755396,-3.69006438291359,36.720894969317,13.7506974455208,41.1383307350117,20.5028264122701,5.65441556927144,14.2099414359419,24.5988223804162,32.200132925178,13.8820972263362,36.783558947344,51.3318296114547,32.9871150512332,34.8344012018795,21.4963215842786,20.5469548022214,69.7651135637556,31.5230490058816,-1.19525893194817,1.16027289877649,26.2325238966419,31.0514407087279,19.7227503350734,-19.8781745853502,34.6878611121062,-6.73812131209235,49.5673965525872,20.4821071697365,21.1092086965045,25.6545781366928,47.3828833382381,34.7219537029274,23.4915137634777,19.1528886770396,-6.61884855063967,13.710573618288,22.1739714448127,57.008334316186,18.7673839104653,34.3656002911111,54.1854165964809,-2.53777981071929,55.5849774760922,29.8034122429083,13.5393552787004,31.3244558316853,34.9097423312675,10.1444144995496,59.2102460986491,34.8027256342339,56.5615613416243,49.597851108032,27.2268884966361,22.5365272965643,18.144910466295,65.9828858631131,41.7284314582955,34.5751096665114,60.2425760904566,48.6331299469001,-0.659763713838402,41.3091082086894,26.4223566407767,35.4598453228157,32.7443743624793,3.28059319153686,11.5358278960099,1.74760236560353,-14.7322945201857,38.6964740810835,67.4426245875025,48.7269819191206,31.3789139742066,58.8346484202929,21.2229033006829,49.9887799355937,54.7144839754054,18.4265084473241,70.5117664662384,40.8875996190841,7.96499842090308,44.9655451306366,43.0193095250856,35.6280496086442,49.9881126642249,-3.67172261895209,8.91868071333725,4.99811420798609,28.9366425505409,49.0533082397649,43.4325575629963,18.9150799344629,13.3258291441791,25.5823279935765
"CSB2 RANOMAFANA","2023-04-01",61.9913881861176,21.0062725426392,1.66849315068493,NA,26.8469221747842,-3.28671604386108,-1.04822098192399,44.4919380934671,14.6519446266803,28.046515601311,31.5207758311806,6.62707633800776,22.7501011252748,40.2492717040182,3.56362973639689,-29.5169526663083,33.7600169885596,33.7488405537959,5.96218491395442,-30.9586672900698,46.7365202217905,41.7392005174875,44.5638085271402,-11.6834550515471,-0.814347201388006,45.0342915813852,35.2311230835551,51.261330266401,21.0615502080618,17.0659154042618,38.1664570209368,31.0238851973795,5.86362163476295,56.0692940360489,-13.3260350474158,34.3312977118635,16.2207694481871,51.9708576470967,45.04258110609,55.5821526870237,28.8857097413259,49.878981232657,5.6721981297928,38.6664965291294,52.4138739581394,21.073516874625,50.1143424673507,42.4201698950792,-8.04649764340013,57.1881891586639,-4.9179837180686,6.05314295434219,-12.4026700897284,-10.9314497363169,2.25889429107523,14.8659393027043,8.24560323558849,62.9697891839684,34.4725944791467,60.4508757349936,49.2180802644661,32.2792586363205,37.755412799705,61.0422111350819,20.0739995392321,2.65947541621059,31.6270393154887,-13.2496538359669,39.952281515857,58.3888922115307,9.84432497570321,-0.923413273083767,5.20727228687422,23.1904176140595,56.9774937100126,-17.1108458770233,13.73184277739,42.9221326422562,22.4494542745731,42.6403079728982,56.5943198927385,-10.3303838148335,39.9031772698691,-1.10254455145991,29.4319465876614,8.84235499103528,45.8827349277203,-4.59232939044394,53.0191854721786,47.3311070669069,53.2573437560233,-13.2911239769729,13.7504762732639,60.6084812900907,9.15271573010155,-11.8224575381802,50.7252001719407,-14.4816951686635,65.8880789966016,20.3693852641492,37.9939116642391,56.916393947586,27.0909162552442,29.8767969694131
"CSB2 RANOMAFANA","2023-05-01",34.3695525447176,19.7501220068108,1.75068493150685,NA,14.2954551064288,70.3300525121061,70.6373696115633,-34.5147775285218,52.1668386812995,-12.5778217254942,-26.4451300216813,-10.6920740691658,-5.9610902998952,25.0671710386458,8.307331820555,22.2401859475584,66.0347066533836,22.5057727881466,5.39830827866581,46.6105346749183,26.2347940278034,3.92555378497812,31.1227212715053,6.85785551795975,6.56931138545824,26.2563407853874,14.7569796451902,42.675521027161,74.1662345457014,34.5072758202662,40.3069984912037,36.3001873128572,13.8647738327863,28.2879770568314,6.33856836886721,-22.965261281797,12.5196954827809,23.3490219315125,41.2442450828435,-44.6574978961949,45.7721520195945,5.87935459455633,-13.5507226985796,32.7698055938081,45.6510046437689,55.6723939916752,-19.2128653444457,3.79100136827976,-1.15384994104432,37.3338628608558,28.3196738313785,26.4225037359603,-13.7033355412982,28.2019381693233,51.2209257450897,22.5430941131945,-19.2650625414654,37.678156707161,1.00003534996551,21.5291419361777,20.0079010368789,-19.8541522381182,14.8576267768746,11.4640823071478,25.6880179819851,5.21231284612284,22.5380633275985,18.162788189898,28.9012249817388,33.8136572280382,-13.3930128564915,9.90726947978011,22.765077476497,1.37593373239476,-15.7639298170045,57.8380086629228,-14.6202541745878,11.1971243641599,-6.6253901767312,-7.00050018992607,16.048426748612,19.8999602091634,15.4974341315585,-30.4768943740064,38.9460707636213,24.7971361241169,-11.237737122004,3.90405786076835,19.5962383732955,18.5368732587655,27.7888650115329,13.0228878030202,40.2657792749535,-18.8362104783075,75.0292199977221,40.4230087357347,26.9176795793297,17.6669402177623,-11.0268601022711,12.329469925415,47.8189074321079,-14.6056594053519,3.5828929836384,10.8805397746792
"CSB2 RANOMAFANA","2023-06-01",8.89148712243689,18.3574056739918,1.83561643835616,NA,-26.8890379492897,21.0908113462654,-15.1253541374021,5.36240231847307,15.9296631264116,33.7499694592762,25.104121089745,35.8248678398264,-28.7134542265613,15.8486351067566,-36.0176555582753,-18.8067440525843,24.5835633739597,11.3167864623716,14.1978500889115,43.0603608984063,31.458550125218,3.10426551046181,9.32686765345402,15.1925279388993,-32.3405149108572,43.7274921124982,45.954564067048,-38.6626980457108,7.99303348241038,24.8521948575011,36.6587158749325,-19.8663764200667,33.457075340869,-0.427500246841074,1.11960931753716,4.79541393266497,22.9316380214648,-24.2163020896968,36.9091992817038,-14.2914648673062,27.4032567630396,74.7341320954116,7.64080094394,7.39501049208681,-18.1390425338943,38.4731531938358,31.4981222410507,20.620527603301,13.4301779782913,42.4140233959298,19.5113998672038,26.1840975693134,46.6109637389949,-15.1330791497884,21.7175263698337,10.1888359592134,10.0081110378103,8.748608410196,36.2521300377864,-14.0292806991091,-8.8411935962182,26.8133786256117,-9.86373829823773,16.6431038958753,46.8840547379466,38.2945580435145,12.9293574179243,31.6340448072229,-8.03777217550964,-1.61954476744041,10.3284776408897,0.321400224342611,2.21974941610611,1.64552198890772,26.0730845024406,12.6099298798933,0.779534276687293,-12.9123394799654,24.0180809244449,26.2203938830941,8.82885579754149,21.5533065324116,35.290309259032,7.01528269408876,18.3639879036992,26.5944523699919,12.4320152963209,9.75863935692799,-34.6087464591026,17.0931725769326,38.1540610430528,-1.77444653705728,42.3783764224002,22.9127638524939,34.035583246705,46.3226583771705,20.7566372458724,-0.592541011771473,47.2156875804291,36.626793848888,-18.0943223451343,40.4773523129658,-0.909204151281621,-2.67344399761047
"CSB2 RANOMAFANA","2023-07-01",27.9663666986384,17.2062787323013,1.91780821917808,NA,21.9498090610903,67.3659014383499,24.2000001231979,-10.4033310861447,36.7868889510216,-8.16951587954122,4.97241506189438,32.6794095596617,-7.59522130228378,58.2857051649131,15.1487997294613,-8.52035071044752,-2.76142910908518,25.0387474443027,23.3823336455593,56.6751029133089,46.2144020701446,64.6821033978897,54.6407098807049,37.2913070931033,19.6526762140375,-17.9709534447498,31.0655948809683,-16.8750518390619,10.7827829219594,0.98446582554593,25.3901462018744,2.18751757553768,-12.8926287958758,13.6732804933228,13.0649478706338,-32.4223345501403,11.9412790269252,8.72985865792242,-0.114668542788127,19.1324296280851,12.5171295089157,-26.9322526255309,13.0683532608294,11.8847417177014,-9.26520969163535,36.0958190064041,18.3811466718333,68.8343104577288,17.2065100695497,13.5230484005349,-9.90661448323402,21.3119876938407,3.99371098107129,22.1298803120272,40.4027543425814,8.2187796482792,29.2243310571516,-6.39547673496367,42.2003477220651,-0.0963976809906946,-4.09769090270617,70.9804840654369,40.605645189375,11.9859266359038,11.7846345714896,14.0516785265983,2.62828342777561,45.9823175544303,-6.26213209275219,13.3714246520151,5.4603643798858,-44.8104449732647,8.84797721674783,29.4507939836171,-11.6797387592906,5.37930168228713,28.0632656199717,17.8000648085225,14.4233302254633,-1.83561387413978,-8.21546150474335,36.1238450681011,8.36644828345846,17.5233661947139,17.8379796115152,-10.5561485026744,-4.00233233560066,2.09127075832158,35.8911677385098,36.1168985655133,30.6429607178248,38.9519999247694,11.2660615226392,8.48430850405566,65.4688644807241,45.2216267958592,25.6277113031985,68.4137687755185,31.2435489541094,43.8753083633938,5.77745725782466,32.0724199246385,12.5802546959345,46.6954972697229
"CSB2 RANOMAFANA","2023-08-01",0,18.2160977863991,2.0027397260274,NA,13.5698430651872,23.3365978772311,45.3868553490116,14.960574215983,34.9058545991072,-35.1015165340861,-14.6122780488907,9.67499744234939,32.9566294788714,20.998081943972,6.14626090491041,-3.70432271882972,9.11940524207419,-18.6973362966056,48.4665913099591,6.23886436225856,-40.3640209410169,35.4553163082243,18.441545495124,6.66520307554209,4.10685146398439,5.32236421448137,-22.8988024364307,33.7957183466518,10.1280149064923,-10.7729683099398,43.2590625589714,19.6573208733945,24.4318586601074,16.1299878493161,21.3241278415961,57.217888705891,3.01197668968322,-24.3271617707291,-0.356549960632101,27.1117624589983,26.0591550129876,38.7570606985936,-9.86897558882508,23.4040760112336,2.91348273185271,12.6442363379219,34.8543388625506,18.1184588256975,2.34715164219862,12.4332848067731,5.6374930199235,4.54172253137758,-2.63905537415434,57.0601054827872,-23.4190315635362,11.292569436808,-11.9480907746488,7.21182978944433,21.1383762162771,51.0037207268502,33.5206700077399,22.6727977764368,13.0304984284235,9.8001210776666,36.5505817274105,32.2262158649383,-8.70382124911403,-17.6335617685516,15.9331488139664,36.7632236255494,4.74965036850288,16.3155908192703,17.4677958990801,-11.438200742149,9.99852379680986,-9.22333094020318,18.6917297748582,39.2674708598686,38.4538982388979,12.8699642997815,17.5788816655623,11.7292750469914,-14.7229460043595,1.72055230576635,40.6348910431478,-14.895590963758,41.4904322890598,16.9644560729083,1.10723203099173,43.3981980859744,18.9603822727806,32.4701645626034,0.386064778890892,-4.31198127106137,26.8211819066277,8.72050325475792,42.1097882005317,-18.716123289921,22.9381257095243,2.55427410649393,14.4722829094289,42.3040118636883,-5.69577851955991,23.4266033689361
"CSB2 RANOMAFANA","2023-09-01",0.69905399229099,21.084679589423,2.08767123287671,NA,28.5974295303626,31.8633018821266,57.4571740367945,55.074507383896,13.4832776322839,51.859752720884,37.9570786467968,28.6359683285872,42.6848226963315,63.0904779496514,-25.3288006969924,-0.441246869387422,24.6738715476749,22.5707170205248,-12.9822858793057,2.152483186809,6.9991249194618,27.3827673166163,8.0617985860576,15.53006549958,22.073161534791,-18.4925732721348,25.7606934277367,34.9439116859044,22.6205562959148,-9.4069719529166,26.1625105669562,35.0728792982603,7.93980602164019,-17.0688556861543,-37.8882352891249,-4.91369152328895,9.15620850059934,-18.0607391050454,24.4522661983899,15.1152271913824,36.5092032902026,-22.2340970509061,-4.63655931526036,-4.59883327783028,26.9472880551869,-21.11378327521,-21.6385487440465,-18.0444741884829,17.9047285213152,17.5502671825801,-4.61848323249593,38.048191859316,7.5578862287705,20.6686043137296,16.098175748583,0.546057678120937,10.2801201178106,-3.55298500969319,22.5033825871862,43.2686635691635,4.30852547517489,-11.8445768440877,44.9829762703354,-2.80905492362238,40.0232580643347,15.1623979893757,27.9273940634993,-7.70180969568307,8.30947710700242,2.51721982036715,13.9764320960083,1.96437486768079,41.7114933405571,78.8893276201356,-19.8304797973787,-13.6026005847909,4.42599886725192,20.576928289309,48.785529322842,32.1553251409976,22.793579798587,43.7230868172937,-9.80479672517829,-35.0690572302641,-10.7055721580062,40.095084018614,-16.9866091226348,-0.506739456953587,6.99521119867173,12.1687170958836,0.235520559739275,-4.40355195666857,5.78385425340037,25.1016362863606,3.36298772348623,-23.1205316463164,-7.66913656850315,-42.0167210052179,-23.162245029933,13.5211074799877,12.7621942208828,31.0394958409982,-14.4885435672062,27.4154222570246
"CSB2 RANOMAFANA","2023-10-01",57.716963923263,23.7417475997805,2.16986301369863,NA,-27.0111563954359,47.5477593161735,63.427874317029,42.2057141248932,18.3659524414993,11.042635988382,-3.34673084716162,43.4649793477551,-12.6613058882643,-61.6366454786872,10.5974378401895,32.8272341355811,4.40185955656329,60.2479433330013,12.1633066872631,34.4913600380933,32.3733599032595,30.5432274607454,14.5650824805513,27.5163514846611,14.699472526069,-12.1886631880788,18.3843306054149,37.636877123216,2.40008015270332,22.3070601578549,13.8402605027892,17.2102323575221,47.0297079090565,-9.13688677347344,26.7286006209232,1.56011805822392,3.72378775538231,14.3273935479281,-3.19053736485636,41.4774037927584,34.5537393556953,38.242555819459,25.0949453573258,-6.20406598428685,12.9928050012591,-3.93659603457973,30.1988335306426,31.4517607160222,-5.45371691614491,24.6677841193298,4.11978974808898,25.4104606369918,14.5330566616618,-23.5957715683619,18.417691940057,-13.3461181798236,-7.01146367767621,14.603170935672,34.6651615162974,50.9791575177087,15.1238820503427,0.594814068061098,64.8717733237757,10.5913437828061,-22.3126891568023,25.0265357698247,18.8924885526403,31.9297091185838,30.2418072229902,44.5948330664741,26.7006583443009,22.4728007976849,-28.3832874879613,-46.3850398806447,-2.12968753875677,20.6882038676754,53.9069367570746,-10.3826562809809,32.8074430684452,16.2485153527086,-10.2494966247999,22.0521686594025,17.5953564391495,25.8957761067588,-1.87111487054652,3.62422392518396,8.34305479388889,-17.6286830930759,19.7755887910103,13.4326513336076,15.4283045314494,-2.88075081466093,1.39465840827668,-26.0999796737954,11.8380972654295,38.0295259669227,-25.0539213356175,15.7393933849904,-13.8324564461044,15.9788428076079,-24.0707839975738,49.2408691035432,-12.5324978592464,30.6108958473191
"CSB2 RANOMAFANA","2023-11-01",26.2031904550609,22.9858418045661,2.25479452054795,NA,12.1813909853792,-13.0585165002037,34.4651186760014,-17.6857505139931,-17.4850023848596,43.4993278172865,24.240412246609,30.6316433923807,21.0035679129325,-23.3539504251452,-4.55173871908363,35.8037556074074,25.0148258917148,5.73756909977697,5.15788946326747,20.8135538870913,16.9621900729878,17.1424416634184,4.8618069739965,38.4437008166128,22.8980403639169,3.60890956786916,7.49184537292384,51.720128546228,21.9059021299435,16.8794113161902,32.6675347170655,45.6787143007075,37.743862008665,31.1951687079012,29.6160146598094,22.1860619084036,-6.87273937250959,26.4695485504924,27.3438367812166,54.7754846234793,17.026098486082,-4.49605716417482,22.8319544179691,55.6048397913787,21.8401967267605,-0.218022401454434,22.9084089268426,37.436934235325,31.2742581435831,-28.9634249399882,46.2959663957602,8.72938595961322,-5.36078954776143,-14.2153449344013,-13.8023992568734,22.6050591575787,8.07747459987415,16.9671113783266,-2.07526181979403,15.9502414739127,-14.035467984555,-5.46972143065472,-1.86541500190814,-9.09252266457991,24.3433938323333,42.6471554250451,2.4844707700749,65.7907575803084,-16.538625275766,15.2021901346411,27.768690966773,-3.51339334794211,8.3532978761178,-16.7569736334284,80.6142529822263,6.78972740503946,29.5817868999356,-14.8016238108981,1.32153197911875,-17.5221229127192,32.424373259766,-18.2119446884747,38.0896398246771,34.4250178962494,8.45608219116321,54.6496327799582,-31.1336774590541,14.5937427494578,-4.75285759806568,-5.26087687237529,-0.0244363787434647,10.7748756884874,32.7753145640924,-5.05803348174508,55.9284883151873,-6.01252874146604,39.4849597392836,40.2045884392643,-8.23800812748149,29.2364736596724,14.1040788342998,43.8614315504646,36.9582867680964,35.5399757786115
