"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 MAROHARATRA",2023 Nov,46.4936323143556,25.0165038417177,2.25479452054795,0,19.4350511581308,53.6834283071363,0.748582181141913,-1.15093740923775,46.5460570348126,67.7947911095727,71.496802156584,-10.8340960552181,7.5548130646508,24.1151082155487,33.1116627404685,31.553473432035,44.9961895118502,58.0451666765144,-13.7034619089009,44.2858536295773,-42.8936558338461,-32.9604345098386,-37.4505647458069,40.8841916701593,3.08652177284342,-11.7745176520558,-7.84104991675721,-0.853669731574971,19.1992978451527,30.3866137308744,44.1966257851592,48.2718465967136,22.4604494684215,0.132963383943935,20.6648086445418,-20.7333763874156,34.5559735464209,-28.4726720670484,3.679602223194,13.0586129112536,52.1506955658298,-7.49705956827528,11.8182464793171,6.87517093909249,-52.6108862137244,9.07758908879452,32.9891831992603,37.022122722168,16.9570909315966,-36.5221103929848,-0.926690147726173,78.0848827480946,68.9855918662324,-50.3072273349929,52.0154264631447,39.1151670272691,-52.8269340543469,36.0948327701354,20.2282520551658,-56.8218407122641,-14.0175215678235,54.351379142143,-18.9367521322966,18.9363605000063,66.8230950577114,31.8615551253711,81.0276639328648,2.87669134044353,26.4168516168858,24.9840429717783,74.3742887786459,55.0502910013737,-56.8079401478461,38.2724701663583,-7.50373690202706,37.5943017819378,37.8726570338738,12.8825384479145,76.5794454647442,87.5295501328213,18.5903235066258,52.0230913601746,1.76214783091895,-9.10319140532099,34.1485234489762,34.896843728422,1.62558290157916,80.0868071204376,0.437842270727582,37.1042947190824,23.7072967462835,-15.623355915602,-2.02525918853896,-11.4662310020808,-7.43868999421735,-7.26747612624968,18.5594251868167,42.4230829780276,26.704108638648,86.1688602659191,-2.1037146395559,77.2781432362137,105.208955974753,16.465108805658,29.5419061781102
"CSB2 MAROHARATRA",2023 Dec,165.741527814014,25.7922110658666,2.33698630136986,0,22.2178541512703,26.4284175168512,59.7830037518814,64.2997556245268,41.7899454655167,-18.9780960719365,9.33623034485148,60.2615523628632,-47.1036822252937,82.5855777242087,38.5210570170524,61.4004136475462,69.4325854206876,-6.54369327487087,23.9941386829314,70.7294193459268,79.186852366515,20.1898513818517,55.2218247918678,13.9636690903378,70.5970651981992,36.2767122559961,-3.11882934833067,-5.67353170587667,67.5306308496827,14.6883189129296,-7.22556961561473,49.1264660231622,-26.5760698929947,39.9390955080965,5.88607738427744,40.2964503957671,64.8232259257887,26.8963999988301,24.4536451188042,7.95429624036145,49.1068404509105,24.8845273821334,23.7631951215125,47.4660837284991,34.1432713214163,10.3529342786516,58.7246068385012,57.9142021680511,42.9894264328078,44.8463978222963,16.3787167862061,0.203281424678899,81.1796250442476,3.85917301000413,76.840287345253,26.6727655922401,13.4274434983161,19.5831775879828,15.1833371360218,88.1293011387438,33.0471044935083,39.9574568367994,24.3309564905393,16.3449582745313,14.2348133232204,22.496939283476,51.0215311765419,25.6901077702763,62.2637546140352,38.1607195557771,51.0290343290262,69.1588489128104,5.98963380143062,-2.82596380132683,49.5941766869065,40.8417374786731,15.8103279145468,3.57846618297496,15.3318565537178,5.54124006856777,37.3763589475564,62.716577063688,-27.8147837984137,47.1684311969206,27.6576801140651,39.1465335314481,25.2596356975795,19.9881996232831,57.5258854306116,38.050473619135,5.57486164407999,-36.5049821411014,-37.9583146137603,107.964903973489,-24.1303124128622,-12.5962753386056,58.6860152313191,43.0096923634565,59.4922708309812,18.7858441804523,74.7265678000958,25.5750525631045,36.9362367339815,30.6254174365766,93.8710361134372
"CSB2 MAROTOKO",2023 Jan,299.986494239351,25.5208193994612,1.42191780821918,47.9882800451826,25.1472929240989,57.2558313314556,68.1340041140464,43.6265269440892,62.8169423614667,71.7877260249623,66.8895389180362,52.364526639799,82.9677173861648,44.3420533189366,73.5316510528644,42.162494505471,65.012252240742,59.0140390695874,68.4356633346803,52.9638935348473,66.1943302671329,70.140243244804,75.5509955784843,78.4605913321545,73.1854847590782,59.0998524235615,38.8746740691101,59.8536323842416,38.4958250236652,52.4944008101913,56.9294585873266,64.8505781833389,79.7152976241725,71.9553223575115,53.1012073168983,59.2919930775381,59.194635390219,55.3470693242938,81.618631510137,63.5095765148052,65.8579773813734,71.7133479008418,63.0832693909229,30.3166955866568,56.1786615064972,55.874019275397,44.1259411398604,79.8052914247242,54.4834062633408,61.3342511228974,59.3179459855381,51.6007873081682,70.9957107832738,43.2810097159833,60.0113701450753,56.0054924413051,37.185192606043,66.6020586741034,75.7843045842035,62.9211670676998,44.5016997289519,77.4931330458767,77.4802588472592,38.8075950466005,29.4615866485114,37.5301798569298,55.1997280280161,62.8439514870081,32.6291346282771,55.1610926497988,64.777670128368,63.0733105943803,41.1312640624395,71.8437708967199,71.5007050876903,35.3265119679356,69.1463651925913,28.8956622325419,44.0011586301229,56.6486859840336,31.1493667236265,54.6668139996601,53.946000564852,48.4270555191051,65.2210187944016,76.3277819520541,47.7061096518363,74.6000990722615,59.4279601097059,43.4514477148511,76.6402585044945,80.1382620245871,57.1640474277705,23.642343414321,70.3209913963087,42.8096197779647,37.6834634874043,58.553999438473,37.5242635294379,51.7505572999942,76.3914141556549,33.8757825738638,35.5874858266025,54.8621569429963,71.1704564098716
"CSB2 MAROTOKO",2023 Feb,152.969789777455,25.3916775875003,1.50684931506849,61.4391115180414,26.4364623516163,68.8052375232572,64.5933094831419,57.2115155046232,63.3363152720104,85.4814812981376,42.2757936447082,69.0700188965008,38.2570454901641,53.7675569073957,54.3844801022176,68.0304650810366,38.9085918329192,82.2934830568904,70.1285997074703,63.0208627259986,57.8925200249862,67.2316455369745,50.6207292576802,64.2035799376853,61.3820689198979,36.4376840957208,50.3728906180133,43.1445156258804,85.9371678803434,58.6885548496751,30.6522174094256,55.7177273726459,67.8190601653319,82.4166714579879,61.8502987163625,70.0264376426613,60.9025081347485,49.240297876801,50.237605956175,60.9785159867202,90.6253539560805,94.8156046684232,67.1775355201078,73.6343560056894,38.7145735756041,30.8833928957702,87.5554269506063,52.8284012933829,93.8662928548133,50.2395043286697,86.5885838306982,49.847211106501,48.3823632548976,70.4115349852258,22.5715792869587,69.3259555100431,82.6665844031379,37.0635369072263,67.1062724803368,61.4955134699769,86.1065967786332,61.5075417141708,85.1259082339584,88.5671054505198,53.0879998304415,38.5889246830672,53.3995375940545,60.0967969772605,70.8903328318387,61.3298813645262,35.1828474344997,82.6900713248015,55.6602644890347,59.9946015469517,35.8871688779955,69.0296867518098,66.9555528308996,56.9234316551641,63.1278539942481,51.4865627262923,57.7569100990481,77.1842742296727,47.3450570952823,73.3829456935278,41.7992629152604,81.3582602115212,96.4130750665614,49.24131302501,43.8113367301457,63.7470704710747,41.9977535990856,44.4235220316295,96.000618481786,28.0969647592601,55.8573518297842,19.5535896604915,77.2127415837652,99.9687197911784,81.9846229178441,70.7872451099423,70.6522798062988,76.7471528302613,37.088689123349,17.7216738667647,78.4286115466212
"CSB2 MAROTOKO",2023 Mar,160.773945923881,24.9800008838431,1.58356164383562,198.37751287481,25.9174525529549,98.3926109738936,60.7475316065879,80.9464017837029,89.5762643926209,47.4598516420629,87.488044412839,25.3467923510862,68.3643843905499,66.3837550187704,100.800637603462,147.328335989991,35.7858217230915,49.9700262172631,62.2449608044523,43.5136600092032,69.7215062900255,85.9161863568341,85.4648950014208,81.3891296594357,89.0141980892811,67.04852412747,84.6000811844466,94.1738822170174,23.9604467067008,84.991689244487,72.2973002091068,51.8329460547283,43.9655594719094,53.0162691986435,55.985119405479,48.5590312434283,14.661713016359,95.609117980579,68.4670344461016,69.0058235218487,73.8006091403988,69.9030830434134,46.9860824386492,70.170880845488,62.9305130447121,73.4935899347755,92.553354369579,40.6744521289835,32.3415220862103,69.1617969350387,82.1806211687512,99.1341762895932,64.1376397703366,62.1754741603464,58.9318212933592,26.9832141507882,28.2736798631769,52.8223151937998,56.0091972825961,47.9894530236236,68.6607620856966,64.9814014640182,26.411274406305,58.7227462894917,70.5238094736712,78.4646760154401,18.7765623754526,82.6132777631797,85.6250536071866,92.5078125073059,44.6826270591363,52.4523524204578,51.4733765740713,86.3263401620835,74.8472851627666,61.8984434213752,53.2566952675637,81.5199779896653,44.815978291191,53.479379772398,68.08618681578,53.223412230479,27.9826495117246,88.8597170661907,76.2711426516294,20.6134035533218,19.0249707295936,51.7557139946866,35.872545607927,41.6798760122735,101.533393456895,60.3985249920858,70.4544315862475,74.9355368798451,12.9365549706606,32.0613586725431,57.9948935490149,63.0246962671427,70.508634763039,65.5171097035958,110.745150219713,45.0036972170571,80.6773258699475,80.9440635450235,55.2177552691459
"CSB2 MAROTOKO",2023 Apr,43.325797513077,23.9966650543848,1.66849315068493,299.986494239351,25.5208193994612,63.1137487858793,83.0819739249489,91.9357894694062,56.9828311879488,77.6187766170081,40.9735586082197,-26.913061624519,74.1109600919416,61.8382117571006,75.8894005776784,55.7959320330851,71.5747681469335,93.2157082727671,85.6906041388435,52.0593305458929,55.8882136582213,59.4381098342174,61.5446931899555,77.491181497861,94.2568408413696,76.3566607333751,73.5432375821616,95.6154696668352,59.650039638409,72.4711803296856,74.0597995417238,27.7766913214831,80.4893754001429,42.4873781383827,96.9370435016063,52.6777792479917,46.0487799700879,91.6393823144784,145.373728158883,83.80222207786,65.7686677406612,56.4600723637066,6.17311099859626,61.9383153415919,49.4417887252923,70.438652555805,79.9994614633194,38.6274078525678,90.9001365802679,71.4251164060857,43.1104012210725,79.3266597489891,57.3459962574306,108.819054676548,69.5907650282131,59.0609816294831,44.6911552531604,55.5832660192954,84.5702291205032,55.0815054179092,17.3212771613721,78.8136074971762,34.3954564195621,62.0067865358276,59.1217075937793,24.0677948943174,74.238387817095,103.071418122286,70.5134035376711,52.7647008453826,42.7849433018055,79.0409208658735,71.7323914341558,48.7360555475746,31.7907567616919,47.5415269179992,72.1086116512173,86.9783390747983,51.6564941057282,33.6196442092415,45.5953869093325,39.2421476766554,103.386862042566,40.8500857216221,57.1145679365235,41.6984940640172,126.410525192045,30.8303868284559,33.3802490151329,68.5452583259588,83.4331809589028,75.528260135121,85.2675034339177,60.3279407921431,110.075019483154,37.2229673559919,68.6917343044525,93.4423950856623,60.483441391157,63.0015387347824,87.5671499851503,44.2350288125756,60.6397469691265,17.9690301643411,54.4741536348242
"CSB2 MAROTOKO",2023 May,0.464059894735163,22.3566035118755,1.75068493150685,152.969789777455,25.3916775875003,92.6893319493519,72.8688843967329,44.7342638499183,49.2914932144173,60.4940642853924,81.4128872435537,84.9462533372068,53.7297046759646,87.6420413046695,31.8078235850145,21.0884656002846,38.9058007848781,75.5402131420885,47.4022211284149,44.4508790612253,53.7605289902168,42.6968643581309,31.7335404182032,62.272085006933,79.8072607613245,65.3102420578236,78.6748921876181,75.1484413464194,32.2183419820407,85.0032096503261,83.3033605077365,89.4736276120759,62.4567767982511,52.206978093818,31.2342836157805,80.3916647369249,24.9512181586836,68.8166704340863,99.8935672783189,108.224655826351,14.7055848779263,81.8728862484705,112.671058813642,92.3843536709165,58.568495300815,33.3156035162002,104.437518288301,97.0025917389272,-2.81602188285289,41.2577121307579,84.4908963014974,112.405156820227,25.5336955742372,106.520022554518,85.7632561771127,119.755397843614,62.6463923532326,71.2177811885839,94.3115631875506,74.405255285795,84.9495322042463,52.6663074954632,51.8136758059981,39.580710953262,126.387688746266,46.7412177845859,46.6140259575155,33.9189943844009,78.8571246594464,131.565582505915,93.3364159458037,74.8712194417567,50.2424971768787,70.5200088242478,104.768087269404,54.1629533015336,55.1939996033166,39.36813020076,34.4794621622228,76.4160334371362,68.4604519325139,116.604600871257,84.6054783652451,76.679797044706,67.7390464989695,62.5219231296947,57.43460546929,43.5924982136773,72.8200034582513,98.9528213354246,40.1599715795564,48.5100720402542,85.499298199681,59.8844467863529,41.0716840144355,61.4782844456587,63.814743035801,31.4429698131918,40.7812437723967,100.901154442556,83.2275815122134,47.3481571262085,42.6327002933025,59.3283155177668,62.2264124464559
"CSB2 MAROTOKO",2023 Jun,0.163314196629958,20.9739998428628,1.83561643835616,160.773945923881,24.9800008838431,118.37640490763,31.1053725998088,79.0054882546346,54.2702100328565,59.0669071209979,46.821222958537,51.5025274952274,72.442611810051,64.7851066913028,65.9313393382044,46.2230628658171,92.6267928247459,74.5953787714194,79.5242003586016,87.1389952677748,69.2709231968532,75.2031119364099,46.212984200682,47.0596346352286,73.202203335799,59.0262621190277,58.4225132873715,52.473138327782,68.1437152280173,76.4792486173639,47.9845015904429,44.0401938819622,14.3250534287049,26.182995692876,26.5135466380299,115.679480775257,64.8388024154589,23.2753465111187,92.0625449563673,82.6772777632953,31.9611360660092,43.6464357423322,33.0297799138248,51.4936919825601,54.4043208235506,73.3325078868768,98.5104769866138,62.0972856893219,19.3557807545573,74.1673130733446,58.0426929583776,29.4273508940509,71.2500117940878,-0.159367453990718,23.7967933147341,77.4030809072211,52.8470665929012,39.5667597543406,15.888034239233,55.7646477869261,90.652992208805,-3.69196278044766,75.8646755118591,90.6007084144166,79.5700410542973,1.88719809142535,10.1525654660615,16.7678764875925,100.762683755152,78.9887355168812,44.7134247881133,53.9185400891127,62.5547064432232,73.9918244815097,27.0038422405875,3.74725016816374,56.4824733607635,43.9065800753248,29.1738808308073,103.440643334373,64.4396462124956,6.37221554054732,75.66141480841,54.4928670247067,39.4224359653354,23.1952287714505,66.7957758648619,30.7597328946662,97.2204531353745,102.308612607369,90.9878649074367,65.740895840321,78.1292938020614,60.1570774686309,54.4794784289924,66.4703358980102,124.507696992205,25.0734710040148,94.2606523919068,55.2650354634012,27.6656255269144,38.0260193794176,63.509302687755,69.8002437364338,60.8425577821076
"CSB2 MAROTOKO",2023 Jul,0.503391557173295,20.1801118759723,1.91780821917808,43.325797513077,23.9966650543848,23.9829814813494,56.5177946834667,53.1025486482687,26.3164615060061,74.0321978148043,63.7499447798012,53.2007270513818,98.6417598371111,122.045491529026,8.97584620038735,82.0036178557999,112.219643933549,61.6860487232368,112.167473659361,62.9629351386129,1.4726417225992,88.5038334934241,19.0211541157752,107.540604608805,36.2813250088605,22.9551322384506,83.2497315099325,24.2960180884695,66.8470548820666,95.6676166545468,55.1601146486503,39.9891606032754,54.3473413853113,23.8816713273839,30.7082026265924,9.89367776844265,124.622301210112,27.2418701511022,0.643471912069913,-10.7802700694943,72.8598891946641,89.9021730204817,35.3298338718721,1.53117412493031,22.4534885240058,65.8484070096347,59.0262636260192,81.3127276691001,62.1166350976102,12.6533125572301,36.7978171520745,32.1984326425991,79.8231351654881,36.5107951707006,74.2826012759951,94.2482743353365,36.560988080886,90.1637650856195,85.5315546666092,56.3952397206296,63.9109334374744,80.294415716644,19.7289003116567,76.9772842767891,73.164279601673,62.8932750651704,34.7104033919039,7.5596141086757,28.9282745845344,38.7831242738058,25.2427923154886,62.518776142772,22.2369494327281,32.5882862704374,74.5274686327176,46.6211804737373,51.3916213527765,54.763105319544,15.0993179709702,95.1714456991447,6.13472866929401,16.0007334520168,59.0603658810983,83.0474711229101,-21.7039075123522,24.5576905336024,38.92806278411,55.2816913911336,66.8310144895775,17.2499234304074,60.2369910126095,113.089499175868,62.1827080941141,43.051523565977,82.8773097592554,38.969494261332,37.1514210320424,46.4847827635476,66.059478849735,84.0974498551502,45.7870634508904,59.8060330374414,78.5376830804087,70.8516959290833,61.3531791511485
"CSB2 MAROTOKO",2023 Aug,5.40927197802198,21.0179869963365,2.0027397260274,0.464059894735163,22.3566035118755,26.5120877222754,78.8927652524964,-9.32278370729905,37.6697268938263,5.82639662333274,62.1476630350569,71.4246646017584,22.0758225048765,40.3659994297871,69.9703621314317,57.7411027149922,46.694658555409,80.0127757700989,75.5706742861845,77.1727341607023,18.4072944292292,13.7825436401315,11.4427628434504,73.213538879708,72.3110162822847,21.7672286620277,37.5061393174366,-13.6175451368908,69.3473804049358,51.3932188301676,59.365676079716,7.59107122144567,16.8777638623822,61.8116726977267,82.1169399085207,22.8791969621481,-0.719936203089638,0.250856246620479,-18.3921735816673,16.6006706910142,66.9818851329276,26.1734023284857,94.8031550031257,43.3231999382402,79.0039664936208,34.4820360006851,23.8325398928784,-20.4801346014941,87.4020846370567,-19.4779870881332,59.075375845962,34.8607912634484,28.2496852281635,84.1548037256768,59.4072247042122,80.5324921669429,61.0305959969218,21.9576861061203,83.0737265578859,99.3192630525784,109.131158902328,44.9493248092778,74.425948295447,94.4876431282731,12.249193943704,99.2477696193944,35.8839007030342,100.092527222518,55.166544811151,23.3738010584782,80.3014201627787,54.4950739168832,81.1696199122868,56.2821333985842,59.1959484282155,18.0626145370897,75.3168769838193,25.3593995620656,81.3353096407095,50.1339822561245,4.05695826541479,26.6743937756595,46.7506471518739,70.5189590990156,-3.51554351616909,34.8134551881103,35.4392590169763,39.249675270518,59.4627184577661,71.6374873063774,55.3751807511846,-7.37299557550611,91.0560104040407,87.8879269231597,36.6289082330843,25.6769801253934,12.5960867125161,66.0049252581015,82.2697897574423,48.6241158105159,109.346841374353,45.7063236502255,22.3068542336367,58.2546241543806,38.6584346042712
"CSB2 MAROTOKO",2023 Sep,0.0137839317321777,23.7196298402738,2.08767123287671,0.163314196629958,20.9739998428628,45.6586940846867,38.0616003967803,71.8915745619671,42.8183818663622,57.8429678097459,102.362535793272,56.7421974066107,88.5671608890268,20.6323910277466,60.5716557888144,45.6843382486669,42.1179267659318,118.203777092978,45.0383601021003,-18.0957649222035,29.656231380137,17.7768273417175,84.8824510896359,89.5956662781951,71.3246811217977,57.5145909394573,75.745476357502,90.7126065204333,99.9542826098854,68.6579730859763,-1.20842421129974,91.5645790957338,27.9132163685405,51.4588055498641,-8.43093679782039,46.5873327571706,20.6925513319953,66.2312255336602,11.3039167554279,72.6379256239883,39.5994958966766,97.7765531489149,116.108744134954,-14.8187151377235,-26.8945715224882,74.8857926612771,75.8731916632183,38.1339293522207,149.750614535324,17.8557045449362,49.2676576363349,54.1326147418414,53.0220900205398,21.3870651877353,32.6798240922714,-13.8564749429995,18.7398185982417,13.7162171916448,20.3926344977613,18.8690401125412,64.3301129595453,47.9797797618423,36.4216916742635,14.3633557707695,100.697983432629,1.51233489808222,38.0154521910064,68.9737405590513,36.6220834404605,70.0973015665241,-10.0726756929457,57.6241288614996,88.841660799001,48.8634652465788,19.3649930207498,50.0687300557126,69.3760350593361,76.0092996065186,82.035187000772,31.2017985523742,58.7445750844537,38.7415984987801,38.5106199976884,73.9539681563014,94.7486639472848,41.0374672800753,53.8047741669025,95.6543820936724,28.9136430487687,38.2359636603842,57.0098588061516,31.0524140467673,43.3665156934024,80.5499446034876,28.0010434241272,49.4250650865025,41.4512226075344,30.1257012628447,4.02027212471122,94.5910127993275,48.8528224708743,4.56264529971328,-20.4691624079208,67.1545497217857,71.7098952469319
"CSB2 MAROTOKO",2023 Oct,41.167949223672,26.3875131979775,2.16986301369863,0.503391557173295,20.1801118759723,49.584809389087,14.6458931739528,56.7091035045384,55.9273241499325,60.1797228625749,55.0594918266401,36.2470483556043,17.739501856179,64.9001213292671,42.6271049561613,24.9122268504457,16.9063749846441,64.5778533745899,39.1919687684243,33.5915953044262,7.53683955324647,67.0686209042378,57.0947442287169,-25.2793870311249,-13.5374785241092,37.3947984699458,53.1704170446666,37.8679990566983,18.9304801756896,45.1096594357794,62.8578921619897,41.6099850705927,124.974012066023,17.1536080936642,89.5291930345261,62.3774890062987,85.3871045857383,39.7390476168522,16.9513619308449,17.1814350730458,86.4320177659677,81.652929845314,29.3629295179704,54.461575811483,24.4146513670502,98.9165036797095,-48.9524261599182,38.7718240953391,22.2099926811874,49.8987199742814,109.085611400916,63.6629694799809,8.17693224706521,21.6532269174476,24.4056246877844,-11.5656662403766,86.9792708637854,92.427535376664,31.8360207197277,-24.7750967940238,34.245837405652,-33.5691304137961,17.9556712821093,8.17634092332665,75.1608855329312,35.1619016601628,62.1214383404554,65.6571160710472,63.5419923896771,38.7789623144744,0.552072089733514,55.4781215239898,18.4125454682313,-8.54929504028623,93.9232278632647,-5.46531250745495,37.1881803159307,19.7267189654437,55.6766593201192,-35.5932507835246,11.1710083456734,32.3025715982248,39.3770981712737,57.829885990411,52.7473522021766,-4.45548908800656,15.8266181074482,74.1060451855764,-58.7016140050251,28.5845053165819,80.5029969974478,114.591491589167,19.9871965335598,77.2247512510493,-35.9113959976248,35.2718521322929,-9.16785259641772,50.5424432282161,31.3466269754074,-4.8301285403907,12.8718396707137,62.2656538143714,61.0832712254709,62.718033341097,15.6661006688675
"CSB2 MAROTOKO",2023 Nov,12.0493472539563,25.7673586483994,2.25479452054795,5.40927197802198,21.0179869963365,2.60390526415353,96.1629111785419,57.5057922001952,110.967693430794,59.7538382740702,12.617216175171,41.6308553050431,21.1807421170648,90.2303772516246,-19.3580034017011,91.6310045109982,54.8253563612624,34.1294683578854,79.9229918466785,-0.538750362221137,56.8023143942625,138.725639397531,76.441298402593,83.671390227339,107.13672381936,87.3903185029415,95.5231163430876,102.492237903693,49.746593989743,101.279029076644,62.7333912515008,16.0415268343208,52.3231803699715,26.2188759510685,72.3811396249677,-35.6277056447237,28.0166579885173,45.0067694999873,61.0469991190587,40.4841582523846,46.8453099546837,-18.0666034334167,-2.53978653560036,103.444883020398,93.3621008780043,52.3505341251741,47.6025712308799,39.1113777103656,127.632034293044,-51.2148299320529,11.5745626561031,33.8573269917562,55.6885576877307,-27.5961223733631,11.4252864549386,94.707120489633,59.155343198352,60.0322805434379,109.127151752934,63.1216768660374,-17.2160357608387,36.6359787854822,2.75648291545967,-37.2566338533368,37.7238507219658,23.2771659472974,48.8156787281839,-19.2320658896372,30.7822296402353,85.7246843435075,33.5217885819416,41.8736022570248,74.2210381377296,27.9563941511066,32.53870317705,-33.054062671791,14.222750381442,75.5465801088212,37.5337748562132,96.8775764552452,35.2246148662918,53.1034441616326,80.6143059671142,23.7182041192732,85.725773610925,-0.385278401223431,24.4003963561409,53.5574675729142,83.9888809603017,32.9351166042685,60.6859800168718,55.2936239851389,6.93704851832203,3.92289172730938,59.4044709234511,-11.9795096755173,48.4437117454541,26.5301708576889,66.7946722714193,9.65038828491864,40.371081198165,54.2491971535469,49.8959203166938,43.0156553564141,13.8479334559545
"CSB2 MAROTOKO",2023 Dec,168.699277443226,26.4450953148305,2.33698630136986,0.0137839317321777,23.7196298402738,27.9631824187705,59.017130190082,47.3479833850615,-0.954433375620937,73.2657526216592,88.7942004869242,100.030119044569,88.1187248176844,16.1418171207169,137.189539556448,62.4725149132195,72.7965875628421,50.0441885371209,66.2887061009465,82.9981592130062,43.1452352789288,62.3218045429144,8.8652193089982,55.4519912734939,76.9442740410928,86.5753744414424,69.3289989641389,-2.33026290292212,40.8613135809342,61.6210178882215,53.1911048743381,128.700419874726,63.0674291075533,89.1770245221443,96.2861888110436,47.5284183110691,78.3188363578438,80.7114871885436,62.9563019493633,53.6819486375795,50.8806767604339,58.6398793285323,0.66560671611375,115.685870494196,41.0664644354642,47.6980781296731,135.432335825694,43.9967218083798,88.5802713864539,91.0592276235053,96.3988457016271,12.9688420419817,44.2110191496218,-15.5711433263497,-6.54479580470007,31.3080899784485,97.826154157245,110.677436915577,98.8033923876483,57.3941916056485,117.897872545335,30.4918616771864,26.5006125965359,86.4146575406943,102.952539048895,6.00102212884948,130.641878273047,76.2887517745061,20.7084511271034,-4.97788940005307,-1.65675542794693,68.0122857045619,47.326102144011,-20.3163904478906,104.217387907484,79.8223025623241,10.4803503978877,45.9736994111495,54.1898856052905,55.9716476470058,79.7007824943928,105.211338229113,24.2526379262822,36.3337395776851,61.2511302690191,40.4289019823192,68.8741042734301,-81.6939103736177,68.650572730679,-10.1304204063704,121.481169379877,77.2235753911317,32.7289061746682,75.0452195146466,38.3009583660451,73.4038027758811,33.2357662332411,93.2689635986879,20.8830362429037,29.2863451452603,4.21069891861238,157.987776688037,72.5806419552286,33.6628407098648,102.240729448665
"CSB2 RANOMAFANA",2023 Jan,310.538046888396,22.1464256724381,1.42191780821918,88.2298455710247,22.5250591217338,15.7873693700425,19.5670363111102,11.4102701345742,26.7845646557121,17.0778764891933,1.72292094097377,7.65373787151331,23.5023044190348,22.1652280529855,17.1490617967056,48.6829427545183,12.9876606847493,28.5544408793054,7.56334090682606,31.4468855264838,14.6831930691419,24.2211958259601,28.0308316113135,35.272655745665,31.6875593037786,27.8256012557892,49.5029973949353,11.5702734544226,22.1427060387372,30.9689250802003,26.1386016991983,40.5173650943645,26.6739325596539,7.74206862402854,27.2692972151578,24.9615999983111,37.1155764378902,30.8908688722145,22.075923920865,40.2914749871078,20.1838482177205,32.4520755887365,26.5257061094271,45.1079188208754,15.6400842582098,38.2665950900351,30.5486499973824,21.6737946543088,12.2245136967048,2.45865057932478,11.5235629347327,8.25908978053537,23.2785586439282,25.3204194884825,41.6741954136663,36.7816913249082,15.3448417003102,11.8020879873645,8.32029663602295,32.1070265212816,37.752712428389,28.7281847511569,31.2858656182634,11.7208818910329,5.88013979413203,25.1285348119693,-2.86798674548898,30.3508383919154,54.1553236474643,20.1269787538731,19.5752153154156,15.8679094243328,13.5372911385228,37.0049125401076,4.57858425695647,20.7344161856496,18.106253323866,7.41950820662198,35.9212565988731,30.7960738819176,-0.357884248464075,29.8965000132642,11.8171976368852,27.0891711705714,30.852303248612,12.8868996327723,35.4654205364964,22.8873796877194,43.2670784866674,14.0512949993304,24.4203138054029,42.7145984458391,2.58728485758326,44.8108884463362,24.5883624908916,36.6869256077504,30.3135538451453,17.3493845723769,27.6909797874855,19.1879627519638,22.9628507333747,47.6864879443463,37.1904580347608,45.4217540076519,11.0282699630461
